block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_329110,015,1,15 GROVE CITY TO DOWNTOWN,43694,1_merged_559638,550993,
b_329112,015,0,15 GROVE CITY TO PARKWAY CENTRE,43693,1_merged_559638,550990,
b_329112,015,0,15 GROVE CITY TO PARKWAY CENTRE,43693,1_merged_559638,550991,
b_329112,015,1,15 GROVE CITY TO DOWNTOWN,43694,1_merged_559638,550998,
b_329113,015,1,15 GROVE CITY TO DOWNTOWN,43694,1_merged_559638,550999,
a_327648,011_merged_559584,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43209,2_merged_559628,541059,
a_327649,011_merged_559584,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43210,2_merged_559628,541058,
a_327649,011_merged_559584,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43210,2_merged_559628,541051,
a_327646,011_merged_559584,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43210,2_merged_559628,541050,
a_327648,011_merged_559584,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43210,2_merged_559628,541053,
a_327647,011_merged_559584,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43210,2_merged_559628,541052,
a_327646,011_merged_559584,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43210,2_merged_559628,541055,
a_327649,011_merged_559584,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43210,2_merged_559628,541054,
a_327648,011_merged_559584,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43210,2_merged_559628,541057,
a_327647,011_merged_559584,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43210,2_merged_559628,541056,
a_328153,089_merged_559590,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43404,3_merged_559627,544661,
a_328152,089_merged_559590,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43404,3_merged_559627,544660,
a_328152,089_merged_559590,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43404,3_merged_559627,544663,
a_328154,089_merged_559590,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43404,3_merged_559627,544662,
a_328145,089_merged_559590,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43406,3_merged_559627,544665,
a_328147,089_merged_559590,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43404,3_merged_559627,544664,
a_328144,089_merged_559590,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43406,3_merged_559627,544667,
a_328143,089_merged_559590,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43406,3_merged_559627,544666,
a_328143,089_merged_559590,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43406,3_merged_559627,544669,
a_328145,089_merged_559590,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43406,3_merged_559627,544668,
b_329129,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43698,1_merged_559638,551229,
b_329126,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43698,1_merged_559638,551228,
b_329129,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43698,1_merged_559638,551223,
b_329126,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43698,1_merged_559638,551222,
b_328953,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43698,1_merged_559638,551221,
b_329128,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43698,1_merged_559638,551220,
b_328953,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43698,1_merged_559638,551227,
b_329131,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43698,1_merged_559638,551226,
b_329128,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43698,1_merged_559638,551225,
b_329130,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43698,1_merged_559638,551224,
b_329550,087,1,87 CASSADY TO GRANVILLE CENTER,43865,1_merged_559638,554056,
b_329496,082,0,82 GRANDVIEW TO GRANDVIEW YARD,43854,1_merged_559638,553586,
b_329420,070_merged_559605,0,CBUS  TO THIRD STREET,43841,9101_merged_559637,552598,
b_329421,070_merged_559605,0,CBUS  TO THIRD STREET,43841,9101_merged_559637,552599,
b_329425,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552590,
b_329423,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552591,
b_329424,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552592,
b_329425,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552593,
b_329423,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552594,
b_329424,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552595,
b_329425,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552596,
b_329419,070_merged_559605,0,CBUS  TO THIRD STREET,43841,9101_merged_559637,552597,
b_329156,016_merged_559604,1,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,43703,2_merged_559640,551437,
b_328850,005_merged_559614,1,5 WEST FIFTH TO DOWNTOWN,43601,1_merged_559638,548476,
b_329163,016_merged_559604,1,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,43703,3_merged_559639,551489,
b_329162,016_merged_559604,1,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,43703,3_merged_559639,551488,
b_329161,016_merged_559604,1,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,43703,3_merged_559639,551487,
b_329160,016_merged_559604,1,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,43703,3_merged_559639,551486,
b_329159,016_merged_559604,1,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,43703,3_merged_559639,551485,
b_329158,016_merged_559604,1,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,43703,3_merged_559639,551484,
b_329163,016_merged_559604,1,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,43703,3_merged_559639,551483,
b_329162,016_merged_559604,1,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,43703,3_merged_559639,551482,
b_329161,016_merged_559604,1,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,43703,3_merged_559639,551481,
b_329160,016_merged_559604,1,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,43703,3_merged_559639,551480,
b_329426,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552629,
b_329987,083,0,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43857,3_merged_559639,553889,
b_329989,083,0,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43856,3_merged_559639,553888,
b_329425,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552623,
b_329987,083,0,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43857,3_merged_559639,553881,
b_329985,083,0,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43856,3_merged_559639,553880,
b_329988,083,0,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43857,3_merged_559639,553883,
b_329986,083,0,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43856,3_merged_559639,553882,
b_329987,083,0,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43857,3_merged_559639,553885,
b_329989,083,0,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43856,3_merged_559639,553884,
b_329988,083,0,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43857,3_merged_559639,553887,
b_329986,083,0,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43856,3_merged_559639,553886,
b_329424,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552621,
b_329456,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43846,1_merged_559638,553348,
b_328820,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43846,1_merged_559638,553349,
b_329086,011_merged_559603,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43674,3_merged_559639,550682,
b_329955,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,3_merged_559639,556266,
b_329086,011_merged_559603,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43674,3_merged_559639,550680,
b_329085,011_merged_559603,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43674,3_merged_559639,550681,
b_329087,011_merged_559603,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43674,3_merged_559639,550686,
b_329088,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43680,1_merged_559638,550687,
b_329085,011_merged_559603,1,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,43674,3_merged_559639,550684,
b_329955,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,3_merged_559639,556267,
b_330283,052_merged_559608,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43802,2403_merged_559642,558501,
b_330283,052_merged_559608,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43802,2403_merged_559642,558500,
b_330284,052_merged_559608,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43802,2403_merged_559642,558503,
b_329423,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552625,
b_330284,052_merged_559608,1,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,43802,2403_merged_559642,558505,
b_329456,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43846,1_merged_559638,553344,
b_329705,095,1,95R HENDERSON ROAD TO REED ROAD,43882,2_merged_559640,555067,
b_329704,095,1,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,43881,2_merged_559640,555066,
a_327324,002_merged_559593,1,2V NORTH HIGH TO FENWAY ROAD,43092,2_merged_559628,538132,
a_327328,002_merged_559593,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43095,2_merged_559628,538133,
a_327322,002_merged_559593,1,2V NORTH HIGH TO FENWAY ROAD,43091,2_merged_559628,538130,
a_327314,002_merged_559593,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43095,2_merged_559628,538131,
a_327330,002_merged_559593,1,2V NORTH HIGH TO FENWAY ROAD,43092,2_merged_559628,538136,
a_327321,002_merged_559593,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43095,2_merged_559628,538137,
a_327326,002_merged_559593,1,2V NORTH HIGH TO FENWAY ROAD,43091,2_merged_559628,538134,
a_327317,002_merged_559593,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43095,2_merged_559628,538135,
b_329435,070_merged_559605,0,CBUS  TO THIRD STREET,43841,2_merged_559640,553089,
b_329954,102_merged_559607,1,2L POLARIS PARKWAY TO CROSSWOODS PARK AND RIDE,43892,2_merged_559640,556262,
a_327319,002_merged_559593,1,2V NORTH HIGH TO FENWAY ROAD,43091,2_merged_559628,538138,
a_327324,002_merged_559593,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43095,2_merged_559628,538139,
b_329449,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43846,1_merged_559638,553343,
b_329448,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43846,1_merged_559638,553340,
b_329452,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43846,1_merged_559638,553341,
b_329088,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43680,1_merged_559638,550711,
a_327633,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43202,3_merged_559627,540830,
a_327625,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43202,3_merged_559627,540831,
a_327624,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43203,3_merged_559627,540832,
a_327626,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43202,3_merged_559627,540833,
a_327630,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43203,3_merged_559627,540834,
a_327627,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43202,3_merged_559627,540835,
a_327631,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43203,3_merged_559627,540836,
a_327628,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43202,3_merged_559627,540837,
a_327632,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43203,3_merged_559627,540838,
a_327633,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43203,3_merged_559627,540839,
a_327427,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43137,2_merged_559628,539081,
a_327432,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43136,2_merged_559628,539080,
a_327428,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43138,2_merged_559628,539083,
a_327433,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43136,2_merged_559628,539082,
a_327429,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43137,2_merged_559628,539085,
a_327431,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43136,2_merged_559628,539084,
a_327430,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43138,2_merged_559628,539087,
a_327432,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43136,2_merged_559628,539086,
a_327427,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43137,2_merged_559628,539089,
a_327761,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43246,2_merged_559628,542086,
a_327760,018,0,18 OSU KENNY ROAD TO SAWMILL ROAD,43242,2_merged_559628,542085,
a_327760,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43246,2_merged_559628,542084,
a_327762,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43246,2_merged_559628,542083,
a_327761,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43246,2_merged_559628,542082,
a_327759,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43246,2_merged_559628,542081,
a_327722,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43246,2_merged_559628,542080,
a_328507,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43136,1_merged_559626,538860,
a_328500,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43137,1_merged_559626,538861,
a_328505,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43136,1_merged_559626,538862,
a_328501,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43138,1_merged_559626,538863,
a_328506,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43136,1_merged_559626,538864,
a_327405,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,2_merged_559628,538689,
a_328507,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43136,1_merged_559626,538866,
a_328504,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43138,1_merged_559626,538867,
a_328505,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43136,1_merged_559626,538868,
a_328500,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43137,1_merged_559626,538869,
a_327402,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,2_merged_559628,538686,
a_327403,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,2_merged_559628,538687,
a_327406,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,2_merged_559628,538680,
a_327404,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,2_merged_559628,538681,
a_327405,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,2_merged_559628,538682,
a_327402,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,2_merged_559628,538683,
b_328755,002_merged_559612,0,2F EAST MAIN TO FOUNTAIN LANE,43524,2_merged_559640,547677,
b_328748,002_merged_559612,0,2R EAST MAIN TO REYNOLDSBURG,43518,2_merged_559640,547676,
b_328747,002_merged_559612,0,2A EAST MAIN TO HAMILTON ROAD,43522,2_merged_559640,547675,
b_328752,002_merged_559612,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43519,2_merged_559640,547674,
b_328754,002_merged_559612,0,2F EAST MAIN TO FOUNTAIN LANE,43524,2_merged_559640,547673,
b_328757,002_merged_559612,0,2R EAST MAIN TO REYNOLDSBURG,43518,2_merged_559640,547672,
b_328758,002_merged_559612,0,2F EAST MAIN TO FOUNTAIN LANE,43524,2_merged_559640,547671,
b_328750,002_merged_559612,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43519,2_merged_559640,547670,
b_329245,032,0,32 CROSSWOODS EXPRESS,43740,1_merged_559638,551959,
b_328749,002_merged_559612,0,2R EAST MAIN TO REYNOLDSBURG,43518,2_merged_559640,547679,
b_328649,002_merged_559612,0,2F EAST MAIN TO FOUNTAIN LANE,43523,2_merged_559640,547678,
a_327974,064,1,64 GROVE CITY EXPRESS,43370,1_merged_559626,542883,
a_327975,064,1,64 GROVE CITY EXPRESS,43369,1_merged_559626,542882,
a_327974,064,1,64 GROVE CITY EXPRESS,43369,1_merged_559626,542881,
a_327662,064,0,64 GROVE CITY EXPRESS,43368,1_merged_559626,542880,
b_329002,009,0,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43654,2_merged_559640,549859,
b_329001,009,0,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43654,2_merged_559640,549858,
b_329001,009,0,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43654,2_merged_559640,549851,
b_329000,009,0,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43654,2_merged_559640,549850,
b_329000,009,0,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43654,2_merged_559640,549853,
b_329002,009,0,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43654,2_merged_559640,549852,
b_329002,009,0,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43654,2_merged_559640,549855,
b_329001,009,0,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43654,2_merged_559640,549854,
b_329000,009,0,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43654,2_merged_559640,549857,
b_329002,009,0,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43654,2_merged_559640,549856,
b_329614,092,1,92 JAMES STELZER TO VETERANS ADMINISTRATION CLINIC AND EASTON TRANSIT CENTER,43876,1_merged_559638,554470,
a_327580,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43203,1_merged_559626,540481,
a_327574,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43202,1_merged_559626,540480,
a_327586,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43202,1_merged_559626,540483,
a_327572,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43203,1_merged_559626,540482,
a_327572,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43203,1_merged_559626,540485,
a_327589,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43202,1_merged_559626,540484,
a_327588,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43202,1_merged_559626,540487,
a_327575,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43202,1_merged_559626,540486,
a_327581,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43202,1_merged_559626,540489,
a_327579,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43202,1_merged_559626,540488,
a_327216,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43028,2_merged_559628,537465,
a_327213,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43028,2_merged_559628,537464,
a_327210,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43032,2_merged_559628,537467,
a_327217,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43032,2_merged_559628,537466,
a_327210,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43032,2_merged_559628,537461,
a_327217,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43030,2_merged_559628,537460,
a_327211,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43028,2_merged_559628,537463,
a_327218,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43030,2_merged_559628,537462,
a_327212,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43032,2_merged_559628,537469,
a_327218,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43032,2_merged_559628,537468,
a_328501,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43138,1_merged_559626,538877,
a_327686,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,2_merged_559628,541532,
a_327685,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,2_merged_559628,541533,
a_327683,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,2_merged_559628,541530,
a_327686,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,2_merged_559628,541531,
a_327683,015,1,15 GROVE CITY TO DOWNTOWN,43230,2_merged_559628,541536,
a_327685,015,1,15 GROVE CITY TO DOWNTOWN,43230,2_merged_559628,541537,
a_327685,015,1,15 GROVE CITY TO DOWNTOWN,43230,2_merged_559628,541534,
a_327686,015,1,15 GROVE CITY TO DOWNTOWN,43230,2_merged_559628,541535,
a_327684,015,1,15 GROVE CITY TO DOWNTOWN,43230,2_merged_559628,541538,
a_327684,015,1,15 GROVE CITY TO DOWNTOWN,43230,2_merged_559628,541539,
a_327991,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543026,
a_327988,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543027,
a_327992,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543024,
a_327990,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543025,
a_328534,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43395,3_merged_559627,546502,
a_328536,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43396,3_merged_559627,546503,
a_327990,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543020,
a_328532,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43396,3_merged_559627,546501,
b_328988,009,0,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43654,1_merged_559638,549709,
b_328991,009,0,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43654,1_merged_559638,549708,
a_328016,081,1,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,43387,1_merged_559626,543758,
a_328019,081,1,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,43387,1_merged_559626,543759,
a_327989,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543028,
a_327992,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543029,
b_328806,003_merged_559611,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43573,2_merged_559640,548030,
b_328806,003_merged_559611,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43573,2_merged_559640,548031,
b_328807,003_merged_559611,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43573,2_merged_559640,548032,
b_328808,003_merged_559611,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43573,2_merged_559640,548033,
b_328811,003_merged_559611,0,3 WEST MOUND TO GEORGESVILLE AND HOLT,43568,3_merged_559639,548034,
b_328811,003_merged_559611,0,3 WEST MOUND TO GEORGESVILLE AND HOLT,43568,3_merged_559639,548035,
b_328811,003_merged_559611,0,3 WEST MOUND TO GEORGESVILLE AND HOLT,43568,3_merged_559639,548036,
b_328812,003_merged_559611,0,3 WEST MOUND TO GEORGESVILLE AND HOLT,43568,3_merged_559639,548037,
