route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
004,3,681473,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349165,47269,0,0
004,3,681492,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349170,47269,0,0
004,3,681491,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349168,47269,0,0
004,3,681490,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349166,47269,0,0
004,3,681489,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349169,47269,0,0
004,3,681488,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349167,47269,0,0
004,3,681487,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349165,47269,0,0
004,3,681486,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349170,47269,0,0
004,3,681485,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349168,47269,0,0
004,3,681484,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349166,47269,0,0
004,3,681483,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349169,47269,0,0
004,3,681482,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349167,47269,0,0
004,3,681481,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,349170,47267,0,0
005,3,681905,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349213,47275,0,0
005,3,681958,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349222,47274,0,0
005,3,681962,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349221,47278,0,0
005,3,681961,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349217,47277,0,0
005,3,681904,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349212,47278,0,0
005,3,681960,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349216,47277,0,0
005,3,681957,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349218,47275,0,0
005,3,681944,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349223,47276,0,0
005,3,681959,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349215,47274,0,0
005,3,681943,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349213,47276,0,0
005,3,681956,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349217,47275,0,0
005,3,681942,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349222,47276,0,0
005,3,681917,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349212,47274,0,0
005,3,681941,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349221,47276,0,0
005,3,681955,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349216,47275,0,0
005,3,681940,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349220,47276,0,0
005,3,681916,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349218,47274,0,0
005,3,681939,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349219,47276,0,0
005,3,681954,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349215,47275,0,0
005,3,681938,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349214,47276,0,0
005,3,681915,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349217,47274,0,0
005,3,681937,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349223,47276,0,0
005,3,681953,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349212,47275,0,0
005,3,681936,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349213,47276,0,0
005,3,681914,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349216,47274,0,0
005,3,681935,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349222,47276,0,0
005,3,681952,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349218,47275,0,0
005,3,681934,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349221,47276,0,0
005,3,681913,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349215,47274,0,0
005,3,681933,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349220,47276,0,0
005,3,681951,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349217,47275,0,0
005,3,681932,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349219,47276,0,0
005,3,681912,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349212,47274,0,0
005,3,681931,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349214,47276,0,0
005,3,681950,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349216,47275,0,0
005,3,681930,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349223,47276,0,0
005,3,681911,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349218,47274,0,0
005,3,681929,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349213,47276,0,0
005,3,681949,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349215,47275,0,0
005,3,681928,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349222,47276,0,0
005,3,681910,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349217,47274,0,0
005,3,681927,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349221,47276,0,0
005,3,681948,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349212,47275,0,0
005,3,681926,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349220,47276,0,0
005,3,681909,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349216,47274,0,0
005,3,681925,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349219,47276,0,0
005,3,681947,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349218,47275,0,0
005,3,681924,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349214,47276,0,0
005,3,681908,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349215,47274,0,0
005,3,681923,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349223,47276,0,0
005,3,681946,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349217,47275,0,0
005,3,681922,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349213,47276,0,0
005,3,681907,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349212,47274,0,0
005,3,681921,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,349222,47276,0,0
005,3,681945,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349216,47274,0,0
005,3,681920,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349221,47278,0,0
005,3,681919,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349220,47277,0,0
005,3,681918,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,349219,47278,0,0
005,3,681906,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,349214,47272,0,0
005,3,681964,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349212,47292,0,0
005,3,682017,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349216,47290,0,0
005,3,682019,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349223,47292,0,0
005,3,682021,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349213,47290,0,0
005,3,681963,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349222,47292,0,0
005,3,682018,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349221,47290,0,0
005,3,681990,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349220,47288,0,0
005,3,682020,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349217,47291,0,0
005,3,681989,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349219,47288,0,0
005,3,682003,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349212,47289,0,0
005,3,681988,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349214,47288,0,0
005,3,682016,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349216,47291,0,0
005,3,681987,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349223,47288,0,0
005,3,682002,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349218,47289,0,0
005,3,681986,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349213,47288,0,0
005,3,682015,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349215,47291,0,0
005,3,681985,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349222,47288,0,0
005,3,682001,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349217,47289,0,0
005,3,681984,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349221,47288,0,0
005,3,682014,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349212,47291,0,0
005,3,681983,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349220,47288,0,0
005,3,682000,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349216,47289,0,0
005,3,681982,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349219,47288,0,0
005,3,682013,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349218,47291,0,0
005,3,681981,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349214,47288,0,0
005,3,681999,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349215,47289,0,0
005,3,681980,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349223,47288,0,0
005,3,682012,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349217,47291,0,0
005,3,681979,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349213,47288,0,0
005,3,681998,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349212,47289,0,0
005,3,681978,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349222,47288,0,0
005,3,682011,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349216,47291,0,0
005,3,681977,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349221,47288,0,0
005,3,681997,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349218,47289,0,0
005,3,681976,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349220,47288,0,0
005,3,682010,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349215,47291,0,0
005,3,681975,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349219,47288,0,0
005,3,681996,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349217,47289,0,0
005,3,681974,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349214,47288,0,0
005,3,682009,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349212,47291,0,0
005,3,681973,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349223,47288,0,0
005,3,681995,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349216,47289,0,0
005,3,681972,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349213,47288,0,0
005,3,682008,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349218,47291,0,0
005,3,681971,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349222,47288,0,0
005,3,681994,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349215,47289,0,0
005,3,681970,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349221,47288,0,0
005,3,682007,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349217,47291,0,0
005,3,681969,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349220,47288,0,0
005,3,681993,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349212,47289,0,0
005,3,681968,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349219,47288,0,0
005,3,682006,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349216,47291,0,0
005,3,681967,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349214,47288,0,0
005,3,681992,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349218,47289,0,0
005,3,681966,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349223,47288,0,0
005,3,682005,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349215,47291,0,0
005,3,681991,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,349217,47289,0,0
005,3,681965,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349212,47292,0,0
005,3,682004,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,349216,47285,0,0
006,3,682285,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349259,47294,0,0
006,3,682284,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349257,47294,0,0
006,3,682283,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349258,47294,0,0
006,3,682255,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349255,47294,0,0
006,3,682253,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349254,47294,0,0
006,3,682282,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349256,47294,0,0
006,3,682281,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349259,47294,0,0
006,3,682280,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349257,47294,0,0
006,3,682279,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349258,47294,0,0
006,3,682278,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349255,47294,0,0
006,3,682252,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349254,47294,0,0
006,3,682277,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349256,47294,0,0
006,3,682276,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349259,47294,0,0
006,3,682275,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349257,47294,0,0
006,3,682274,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349258,47294,0,0
006,3,682273,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349255,47294,0,0
006,3,682272,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349254,47294,0,0
006,3,682271,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349256,47294,0,0
006,3,682270,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349259,47294,0,0
006,3,682269,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349257,47294,0,0
006,3,682268,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349258,47294,0,0
006,3,682267,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349255,47294,0,0
006,3,682266,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349254,47294,0,0
006,3,682265,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349256,47294,0,0
006,3,682264,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349259,47294,0,0
006,3,682263,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349257,47294,0,0
006,3,682262,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349258,47294,0,0
006,3,682254,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349255,47294,0,0
006,3,682261,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349254,47294,0,0
006,3,682258,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349256,47294,0,0
006,3,682260,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349259,47294,0,0
006,3,682257,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349257,47294,0,0
006,3,682259,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349258,47294,0,0
006,3,682256,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,349256,47293,0,0
006,3,682318,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349255,47300,0,0
006,3,682317,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349254,47300,0,0
006,3,682316,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349256,47300,0,0
006,3,682288,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349259,47300,0,0
006,3,682315,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349257,47300,0,0
006,3,682314,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349258,47300,0,0
006,3,682313,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349255,47300,0,0
006,3,682312,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349254,47300,0,0
006,3,682311,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349256,47300,0,0
006,3,682310,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349259,47300,0,0
006,3,682309,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349257,47300,0,0
006,3,682308,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349258,47300,0,0
006,3,682307,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349255,47300,0,0
006,3,682306,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349254,47300,0,0
006,3,682305,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349256,47300,0,0
006,3,682304,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349259,47300,0,0
006,3,682303,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349257,47300,0,0
006,3,682302,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349258,47300,0,0
006,3,682301,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349255,47300,0,0
006,3,682300,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349254,47300,0,0
006,3,682299,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349256,47300,0,0
006,3,682298,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349259,47300,0,0
006,3,682297,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349257,47300,0,0
006,3,682296,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349258,47300,0,0
006,3,682295,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349255,47300,0,0
006,3,682294,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349254,47300,0,0
006,3,682293,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349256,47300,0,0
006,3,682292,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349259,47300,0,0
006,3,682287,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349257,47300,0,0
006,3,682286,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349258,47300,0,0
006,3,682291,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349255,47300,0,0
006,3,682290,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,349254,47300,0,0
006,3,682289,6 SULLIVANT TO DOWNTOWN,,1,349256,47299,0,0
007,3,682770,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349288,47306,0,0
007,3,682769,7 MOUNT VERNON TO AIRPORT,,0,349291,47305,0,0
007,3,682714,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349289,47306,0,0
007,3,682768,7 MOUNT VERNON TO AIRPORT,,0,349293,47305,0,0
007,3,682713,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349288,47306,0,0
007,3,682767,7 MOUNT VERNON TO AIRPORT,,0,349291,47305,0,0
007,3,682740,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349294,47306,0,0
007,3,682766,7 MOUNT VERNON TO AIRPORT,,0,349289,47305,0,0
007,3,682739,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349287,47306,0,0
007,3,682765,7 MOUNT VERNON TO AIRPORT,,0,349290,47305,0,0
007,3,682738,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349293,47306,0,0
007,3,682764,7 MOUNT VERNON TO AIRPORT,,0,349288,47305,0,0
007,3,682737,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349292,47306,0,0
007,3,682763,7 MOUNT VERNON TO AIRPORT,,0,349295,47305,0,0
007,3,682736,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349291,47306,0,0
007,3,682762,7 MOUNT VERNON TO AIRPORT,,0,349294,47305,0,0
007,3,682735,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349289,47306,0,0
007,3,682761,7 MOUNT VERNON TO AIRPORT,,0,349287,47305,0,0
007,3,682734,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349290,47306,0,0
007,3,682760,7 MOUNT VERNON TO AIRPORT,,0,349293,47305,0,0
007,3,682733,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349288,47306,0,0
007,3,682759,7 MOUNT VERNON TO AIRPORT,,0,349292,47305,0,0
007,3,682732,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349295,47306,0,0
007,3,682758,7 MOUNT VERNON TO AIRPORT,,0,349291,47305,0,0
007,3,682731,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349294,47306,0,0
007,3,682757,7 MOUNT VERNON TO AIRPORT,,0,349289,47305,0,0
007,3,682730,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349287,47306,0,0
007,3,682756,7 MOUNT VERNON TO AIRPORT,,0,349290,47305,0,0
007,3,682729,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349293,47306,0,0
007,3,682755,7 MOUNT VERNON TO AIRPORT,,0,349288,47305,0,0
007,3,682728,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349292,47306,0,0
007,3,682754,7 MOUNT VERNON TO AIRPORT,,0,349295,47305,0,0
007,3,682727,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349291,47306,0,0
007,3,682753,7 MOUNT VERNON TO AIRPORT,,0,349294,47305,0,0
007,3,682726,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349289,47306,0,0
007,3,682752,7 MOUNT VERNON TO AIRPORT,,0,349287,47305,0,0
007,3,682725,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349290,47306,0,0
007,3,682751,7 MOUNT VERNON TO AIRPORT,,0,349293,47305,0,0
007,3,682724,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349288,47306,0,0
007,3,682750,7 MOUNT VERNON TO AIRPORT,,0,349292,47305,0,0
007,3,682723,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349295,47306,0,0
007,3,682749,7 MOUNT VERNON TO AIRPORT,,0,349291,47305,0,0
007,3,682722,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349294,47306,0,0
007,3,682748,7 MOUNT VERNON TO AIRPORT,,0,349289,47305,0,0
007,3,682721,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349287,47306,0,0
007,3,682747,7 MOUNT VERNON TO AIRPORT,,0,349290,47305,0,0
007,3,682720,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349293,47306,0,0
007,3,682746,7 MOUNT VERNON TO AIRPORT,,0,349288,47305,0,0
007,3,682719,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349292,47306,0,0
007,3,682745,7 MOUNT VERNON TO AIRPORT,,0,349295,47305,0,0
007,3,682718,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349291,47306,0,0
007,3,682744,7 MOUNT VERNON TO AIRPORT,,0,349294,47305,0,0
007,3,682717,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349289,47306,0,0
007,3,682712,7 MOUNT VERNON TO AIRPORT,,0,349287,47305,0,0
007,3,682716,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349290,47306,0,0
007,3,682743,7 MOUNT VERNON TO AIRPORT,,0,349293,47305,0,0
007,3,682715,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349288,47306,0,0
007,3,682742,7 MOUNT VERNON TO AIRPORT,,0,349295,47305,0,0
007,3,682741,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,349289,47304,0,0
007,3,682829,7 MOUNT VERNON TO DOWNTOWN,,1,349291,47309,0,0
007,3,682828,7 MOUNT VERNON TO DOWNTOWN,,1,349289,47310,0,0
007,3,682801,7 MOUNT VERNON TO DOWNTOWN,,1,349293,47309,0,0
007,3,682800,7 MOUNT VERNON TO DOWNTOWN,,1,349288,47310,0,0
007,3,682772,7 MOUNT VERNON TO DOWNTOWN,,1,349291,47309,0,0
007,3,682799,7 MOUNT VERNON TO DOWNTOWN,,1,349289,47310,0,0
007,3,682771,7 MOUNT VERNON TO DOWNTOWN,,1,349287,47309,0,0
007,3,682798,7 MOUNT VERNON TO DOWNTOWN,,1,349290,47310,0,0
007,3,682827,7 MOUNT VERNON TO DOWNTOWN,,1,349293,47309,0,0
007,3,682797,7 MOUNT VERNON TO DOWNTOWN,,1,349288,47310,0,0
007,3,682826,7 MOUNT VERNON TO DOWNTOWN,,1,349292,47309,0,0
007,3,682796,7 MOUNT VERNON TO DOWNTOWN,,1,349295,47310,0,0
007,3,682825,7 MOUNT VERNON TO DOWNTOWN,,1,349291,47309,0,0
007,3,682795,7 MOUNT VERNON TO DOWNTOWN,,1,349294,47310,0,0
007,3,682824,7 MOUNT VERNON TO DOWNTOWN,,1,349289,47309,0,0
007,3,682794,7 MOUNT VERNON TO DOWNTOWN,,1,349287,47310,0,0
007,3,682823,7 MOUNT VERNON TO DOWNTOWN,,1,349290,47309,0,0
007,3,682793,7 MOUNT VERNON TO DOWNTOWN,,1,349293,47310,0,0
007,3,682822,7 MOUNT VERNON TO DOWNTOWN,,1,349288,47309,0,0
007,3,682792,7 MOUNT VERNON TO DOWNTOWN,,1,349292,47310,0,0
