route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
005,3,618458,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340837,45662,0,0
005,3,618462,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340833,45660,0,0
005,3,618461,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340829,45662,0,0
005,3,618490,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340838,45664,0,0
005,3,618459,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340830,45661,0,0
005,3,618491,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340839,45664,0,0
005,3,618477,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340835,45663,0,0
005,3,618492,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340840,45664,0,0
005,3,618464,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340831,45661,0,0
005,3,618493,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340836,45664,0,0
005,3,618478,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340834,45663,0,0
005,3,618494,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340837,45664,0,0
005,3,618465,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340832,45661,0,0
005,3,618495,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340833,45664,0,0
005,3,618479,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340830,45663,0,0
005,3,618496,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340829,45664,0,0
005,3,618466,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340835,45661,0,0
005,3,618497,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340838,45664,0,0
005,3,618480,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340831,45663,0,0
005,3,618498,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340839,45664,0,0
005,3,618467,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340834,45661,0,0
005,3,618499,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340840,45664,0,0
005,3,618481,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340832,45663,0,0
005,3,618500,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340836,45664,0,0
005,3,618468,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340830,45661,0,0
005,3,618501,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340837,45664,0,0
005,3,618482,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340835,45663,0,0
005,3,618502,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340833,45664,0,0
005,3,618469,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340831,45661,0,0
005,3,618503,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340829,45664,0,0
005,3,618483,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340834,45663,0,0
005,3,618504,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340838,45664,0,0
005,3,618470,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340832,45661,0,0
005,3,618505,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340839,45664,0,0
005,3,618484,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340830,45663,0,0
005,3,618506,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340840,45664,0,0
005,3,618471,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340835,45661,0,0
005,3,618507,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340836,45664,0,0
005,3,618485,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340831,45663,0,0
005,3,618508,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340837,45664,0,0
005,3,618472,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340834,45661,0,0
005,3,618509,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340833,45664,0,0
005,3,618486,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340832,45663,0,0
005,3,618510,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340829,45664,0,0
005,3,618473,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340830,45661,0,0
005,3,618511,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340838,45664,0,0
005,3,618487,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340835,45663,0,0
005,3,618512,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340839,45664,0,0
005,3,618474,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340831,45661,0,0
005,3,618513,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340840,45664,0,0
005,3,618488,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340834,45663,0,0
005,3,618514,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340836,45664,0,0
005,3,618475,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340832,45661,0,0
005,3,618489,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340830,45663,0,0
005,3,618515,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340835,45660,0,0
005,3,618476,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340831,45667,0,0
006,3,618990,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342039,45676,0,0
006,3,618992,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342041,45676,0,0
006,3,618993,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342043,45676,0,0
006,3,618994,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342040,45676,0,0
006,3,618995,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342042,45676,0,0
006,3,618996,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342044,45676,0,0
006,3,618997,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342039,45676,0,0
006,3,618998,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342041,45676,0,0
006,3,618999,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342043,45676,0,0
006,3,619000,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342040,45676,0,0
006,3,619001,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342042,45676,0,0
006,3,619002,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342044,45676,0,0
006,3,619003,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342039,45676,0,0
006,3,619004,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342041,45676,0,0
006,3,619005,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342043,45676,0,0
006,3,619006,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342040,45676,0,0
006,3,619007,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342042,45676,0,0
006,3,619008,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342044,45676,0,0
006,3,619009,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342039,45676,0,0
006,3,619010,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342041,45676,0,0
006,3,619011,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342043,45676,0,0
006,3,619012,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342040,45676,0,0
006,3,619013,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342042,45676,0,0
006,3,619014,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342044,45676,0,0
006,3,619015,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342039,45676,0,0
006,3,619016,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342041,45676,0,0
006,3,619017,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342043,45676,0,0
006,3,619018,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342040,45676,0,0
006,3,619019,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342042,45676,0,0
006,3,619049,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342044,45676,0,0
006,3,619020,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342039,45676,0,0
006,3,619050,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342041,45676,0,0
006,3,619021,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342043,45676,0,0
006,3,619051,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342044,45679,0,0
006,3,619052,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342040,45681,0,0
006,3,619053,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342042,45681,0,0
006,3,619054,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342044,45681,0,0
006,3,619055,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342039,45681,0,0
006,3,619060,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342041,45681,0,0
006,3,619061,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342043,45681,0,0
006,3,619062,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342040,45681,0,0
006,3,619063,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342042,45681,0,0
006,3,619064,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342044,45681,0,0
006,3,619065,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342039,45681,0,0
006,3,619066,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342041,45681,0,0
006,3,619067,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342043,45681,0,0
006,3,619068,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342040,45681,0,0
006,3,619069,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342042,45681,0,0
006,3,619070,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342044,45681,0,0
006,3,619071,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342039,45681,0,0
006,3,619072,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342041,45681,0,0
006,3,619073,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342043,45681,0,0
006,3,619074,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342040,45681,0,0
006,3,619075,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342042,45681,0,0
006,3,619076,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342044,45681,0,0
006,3,619077,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342039,45681,0,0
006,3,619078,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342041,45681,0,0
006,3,619079,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342043,45681,0,0
006,3,619080,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342040,45681,0,0
006,3,619081,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342042,45681,0,0
006,3,619082,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342044,45681,0,0
006,3,619083,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342039,45681,0,0
006,3,619084,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342041,45681,0,0
006,3,619085,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342043,45681,0,0
006,3,619086,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342040,45681,0,0
006,3,619087,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342042,45681,0,0
006,3,619112,6 SULLIVANT TO DOWNTOWN,,1,342044,45682,0,0
007,3,619506,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340937,45688,0,0
007,3,619507,7 MOUNT VERNON TO AIRPORT,,0,340938,45689,0,0
007,3,619563,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340940,45688,0,0
007,3,619508,7 MOUNT VERNON TO AIRPORT,,0,340939,45689,0,0
007,3,619564,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340937,45688,0,0
007,3,619509,7 MOUNT VERNON TO AIRPORT,,0,340938,45689,0,0
007,3,619537,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340943,45688,0,0
007,3,619510,7 MOUNT VERNON TO AIRPORT,,0,340940,45689,0,0
007,3,619538,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340944,45688,0,0
007,3,619511,7 MOUNT VERNON TO AIRPORT,,0,340941,45689,0,0
007,3,619539,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340939,45688,0,0
007,3,619512,7 MOUNT VERNON TO AIRPORT,,0,340937,45689,0,0
007,3,619540,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340945,45688,0,0
007,3,619513,7 MOUNT VERNON TO AIRPORT,,0,340942,45689,0,0
007,3,619541,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340938,45688,0,0
007,3,619514,7 MOUNT VERNON TO AIRPORT,,0,340943,45689,0,0
007,3,619542,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340940,45688,0,0
007,3,619515,7 MOUNT VERNON TO AIRPORT,,0,340944,45689,0,0
007,3,619543,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340941,45688,0,0
007,3,619516,7 MOUNT VERNON TO AIRPORT,,0,340939,45689,0,0
007,3,619544,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340937,45688,0,0
007,3,619517,7 MOUNT VERNON TO AIRPORT,,0,340945,45689,0,0
007,3,619545,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340942,45688,0,0
007,3,619518,7 MOUNT VERNON TO AIRPORT,,0,340938,45689,0,0
007,3,619546,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340943,45688,0,0
007,3,619519,7 MOUNT VERNON TO AIRPORT,,0,340940,45689,0,0
007,3,619547,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340944,45688,0,0
007,3,619520,7 MOUNT VERNON TO AIRPORT,,0,340941,45689,0,0
007,3,619548,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340939,45688,0,0
007,3,619521,7 MOUNT VERNON TO AIRPORT,,0,340937,45689,0,0
007,3,619549,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340945,45688,0,0
007,3,619522,7 MOUNT VERNON TO AIRPORT,,0,340942,45689,0,0
007,3,619550,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340938,45688,0,0
007,3,619523,7 MOUNT VERNON TO AIRPORT,,0,340943,45689,0,0
007,3,619551,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340940,45688,0,0
007,3,619524,7 MOUNT VERNON TO AIRPORT,,0,340944,45689,0,0
007,3,619552,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340941,45688,0,0
007,3,619525,7 MOUNT VERNON TO AIRPORT,,0,340939,45689,0,0
007,3,619553,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340937,45688,0,0
007,3,619526,7 MOUNT VERNON TO AIRPORT,,0,340945,45689,0,0
007,3,619554,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340942,45688,0,0
007,3,619527,7 MOUNT VERNON TO AIRPORT,,0,340938,45689,0,0
007,3,619555,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340943,45688,0,0
007,3,619528,7 MOUNT VERNON TO AIRPORT,,0,340940,45689,0,0
007,3,619556,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340944,45688,0,0
007,3,619529,7 MOUNT VERNON TO AIRPORT,,0,340941,45689,0,0
007,3,619557,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340939,45688,0,0
007,3,619530,7 MOUNT VERNON TO AIRPORT,,0,340937,45689,0,0
007,3,619558,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340945,45688,0,0
007,3,619531,7 MOUNT VERNON TO AIRPORT,,0,340942,45689,0,0
007,3,619559,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340938,45688,0,0
007,3,619532,7 MOUNT VERNON TO AIRPORT,,0,340943,45689,0,0
007,3,619560,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340940,45688,0,0
007,3,619533,7 MOUNT VERNON TO AIRPORT,,0,340944,45689,0,0
007,3,619561,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340941,45688,0,0
007,3,619534,7 MOUNT VERNON TO AIRPORT,,0,340939,45689,0,0
007,3,619562,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340937,45688,0,0
007,3,619535,7 MOUNT VERNON TO AIRPORT,,0,340942,45689,0,0
007,3,619536,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340940,45690,0,0
007,3,619565,7 MOUNT VERNON TO DOWNTOWN,,1,340938,45698,0,0
007,3,619566,7 MOUNT VERNON TO DOWNTOWN,,1,340940,45697,0,0
007,3,619593,7 MOUNT VERNON TO DOWNTOWN,,1,340939,45698,0,0
007,3,619594,7 MOUNT VERNON TO DOWNTOWN,,1,340937,45697,0,0
007,3,619622,7 MOUNT VERNON TO DOWNTOWN,,1,340938,45698,0,0
007,3,619595,7 MOUNT VERNON TO DOWNTOWN,,1,340940,45697,0,0
007,3,619623,7 MOUNT VERNON TO DOWNTOWN,,1,340944,45698,0,0
007,3,619596,7 MOUNT VERNON TO DOWNTOWN,,1,340941,45697,0,0
007,3,619567,7 MOUNT VERNON TO DOWNTOWN,,1,340939,45698,0,0
007,3,619597,7 MOUNT VERNON TO DOWNTOWN,,1,340937,45697,0,0
007,3,619568,7 MOUNT VERNON TO DOWNTOWN,,1,340945,45698,0,0
007,3,619598,7 MOUNT VERNON TO DOWNTOWN,,1,340942,45697,0,0
007,3,619569,7 MOUNT VERNON TO DOWNTOWN,,1,340938,45698,0,0
007,3,619599,7 MOUNT VERNON TO DOWNTOWN,,1,340943,45697,0,0
007,3,619570,7 MOUNT VERNON TO DOWNTOWN,,1,340940,45698,0,0
007,3,619600,7 MOUNT VERNON TO DOWNTOWN,,1,340944,45697,0,0
007,3,619571,7 MOUNT VERNON TO DOWNTOWN,,1,340941,45698,0,0
007,3,619601,7 MOUNT VERNON TO DOWNTOWN,,1,340939,45697,0,0
007,3,619572,7 MOUNT VERNON TO DOWNTOWN,,1,340937,45698,0,0
007,3,619602,7 MOUNT VERNON TO DOWNTOWN,,1,340945,45697,0,0
007,3,619573,7 MOUNT VERNON TO DOWNTOWN,,1,340942,45698,0,0
007,3,619603,7 MOUNT VERNON TO DOWNTOWN,,1,340938,45697,0,0
007,3,619574,7 MOUNT VERNON TO DOWNTOWN,,1,340943,45698,0,0
007,3,619604,7 MOUNT VERNON TO DOWNTOWN,,1,340940,45697,0,0
007,3,619575,7 MOUNT VERNON TO DOWNTOWN,,1,340944,45698,0,0
007,3,619605,7 MOUNT VERNON TO DOWNTOWN,,1,340941,45697,0,0
007,3,619576,7 MOUNT VERNON TO DOWNTOWN,,1,340939,45698,0,0
007,3,619606,7 MOUNT VERNON TO DOWNTOWN,,1,340937,45697,0,0
007,3,619577,7 MOUNT VERNON TO DOWNTOWN,,1,340945,45698,0,0
007,3,619607,7 MOUNT VERNON TO DOWNTOWN,,1,340942,45697,0,0
007,3,619578,7 MOUNT VERNON TO DOWNTOWN,,1,340938,45698,0,0
007,3,619608,7 MOUNT VERNON TO DOWNTOWN,,1,340943,45697,0,0
007,3,619579,7 MOUNT VERNON TO DOWNTOWN,,1,340940,45698,0,0
007,3,619609,7 MOUNT VERNON TO DOWNTOWN,,1,340944,45697,0,0
007,3,619580,7 MOUNT VERNON TO DOWNTOWN,,1,340941,45698,0,0
007,3,619610,7 MOUNT VERNON TO DOWNTOWN,,1,340939,45697,0,0
007,3,619581,7 MOUNT VERNON TO DOWNTOWN,,1,340937,45698,0,0
007,3,619611,7 MOUNT VERNON TO DOWNTOWN,,1,340945,45697,0,0
007,3,619582,7 MOUNT VERNON TO DOWNTOWN,,1,340942,45698,0,0
007,3,619612,7 MOUNT VERNON TO DOWNTOWN,,1,340938,45697,0,0
007,3,619583,7 MOUNT VERNON TO DOWNTOWN,,1,340943,45698,0,0
007,3,619613,7 MOUNT VERNON TO DOWNTOWN,,1,340940,45697,0,0
007,3,619584,7 MOUNT VERNON TO DOWNTOWN,,1,340944,45698,0,0
007,3,619614,7 MOUNT VERNON TO DOWNTOWN,,1,340941,45697,0,0
007,3,619585,7 MOUNT VERNON TO DOWNTOWN,,1,340939,45698,0,0
007,3,619615,7 MOUNT VERNON TO DOWNTOWN,,1,340937,45697,0,0
007,3,619586,7 MOUNT VERNON TO DOWNTOWN,,1,340945,45698,0,0
007,3,619616,7 MOUNT VERNON TO DOWNTOWN,,1,340942,45697,0,0
007,3,619587,7 MOUNT VERNON TO DOWNTOWN,,1,340938,45698,0,0
007,3,619617,7 MOUNT VERNON TO DOWNTOWN,,1,340943,45697,0,0
007,3,619588,7 MOUNT VERNON TO DOWNTOWN,,1,340940,45698,0,0
007,3,619618,7 MOUNT VERNON TO DOWNTOWN,,1,340944,45697,0,0
007,3,619589,7 MOUNT VERNON TO DOWNTOWN,,1,340941,45698,0,0
007,3,619619,7 MOUNT VERNON TO DOWNTOWN,,1,340939,45697,0,0
007,3,619590,7 MOUNT VERNON TO DOWNTOWN,,1,340937,45698,0,0
007,3,619620,7 MOUNT VERNON TO DOWNTOWN,,1,340945,45697,0,0
007,3,619591,7 MOUNT VERNON TO DOWNTOWN,,1,340942,45698,0,0
007,3,619621,7 MOUNT VERNON TO DOWNTOWN,,1,340940,45697,0,0
007,3,619592,7 MOUNT VERNON TO DOWNTOWN,,1,340944,45698,0,0
008,3,620036,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340994,45702,0,0
008,3,620021,8 KARL PARSONS TO GREAT SOUTHERN,,0,340988,45703,0,0
008,3,620022,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340989,45702,0,0
008,3,620023,8 KARL PARSONS TO GREAT SOUTHERN,,0,340990,45703,0,0
008,3,620024,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340991,45702,0,0
008,3,620025,8 KARL PARSONS TO GREAT SOUTHERN,,0,340992,45703,0,0
008,3,620026,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340993,45702,0,0
008,3,620027,8 KARL PARSONS TO GREAT SOUTHERN,,0,340994,45703,0,0
008,3,620028,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340995,45702,0,0
008,3,620033,8 KARL PARSONS TO GREAT SOUTHERN,,0,340988,45703,0,0
008,3,620034,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340998,45702,0,0
008,3,620029,8 KARL PARSONS TO GREAT SOUTHERN,,0,340989,45703,0,0
008,3,620030,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340996,45702,0,0
008,3,620035,8 KARL PARSONS TO GREAT SOUTHERN,,0,340999,45703,0,0
008,3,620031,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340990,45702,0,0
008,3,620032,8 KARL PARSONS TO GREAT SOUTHERN,,0,340997,45703,0,0
008,3,620037,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340991,45702,0,0
008,3,620038,8 KARL PARSONS TO GREAT SOUTHERN,,0,341000,45703,0,0
008,3,620039,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340992,45702,0,0
008,3,620060,8 KARL PARSONS TO GREAT SOUTHERN,,0,340993,45703,0,0
008,3,620040,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340994,45702,0,0
008,3,620061,8 KARL PARSONS TO GREAT SOUTHERN,,0,340995,45703,0,0
008,3,620041,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340988,45702,0,0
008,3,620062,8 KARL PARSONS TO GREAT SOUTHERN,,0,340998,45703,0,0
008,3,620042,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340989,45702,0,0
008,3,620063,8 KARL PARSONS TO GREAT SOUTHERN,,0,340996,45703,0,0
008,3,620043,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340999,45702,0,0
008,3,620064,8 KARL PARSONS TO GREAT SOUTHERN,,0,340990,45703,0,0
008,3,620044,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340997,45702,0,0
008,3,620065,8 KARL PARSONS TO GREAT SOUTHERN,,0,340991,45703,0,0
008,3,620045,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,341000,45702,0,0
008,3,620066,8 KARL PARSONS TO GREAT SOUTHERN,,0,340992,45703,0,0
008,3,620046,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340993,45702,0,0
008,3,620067,8 KARL PARSONS TO GREAT SOUTHERN,,0,340994,45703,0,0
008,3,620047,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340995,45702,0,0
008,3,620068,8 KARL PARSONS TO GREAT SOUTHERN,,0,340988,45703,0,0
008,3,620048,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340998,45702,0,0
008,3,620069,8 KARL PARSONS TO GREAT SOUTHERN,,0,340989,45703,0,0
008,3,620049,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340996,45702,0,0
008,3,620070,8 KARL PARSONS TO GREAT SOUTHERN,,0,340999,45703,0,0
008,3,620050,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340990,45702,0,0
008,3,620071,8 KARL PARSONS TO GREAT SOUTHERN,,0,340997,45703,0,0
008,3,620051,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340991,45702,0,0
008,3,620072,8 KARL PARSONS TO GREAT SOUTHERN,,0,341000,45703,0,0
008,3,620052,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340992,45702,0,0
008,3,620073,8 KARL PARSONS TO GREAT SOUTHERN,,0,340993,45703,0,0
008,3,620053,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340994,45702,0,0
