route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
025,102.0.3,981521,25 BRICE TO EASTON TRANSIT CENTER,,0,389898,54047,0,0
025,102.0.3,981520,25 BRICE TO EASTON TRANSIT CENTER,,0,389896,54047,0,0
025,102.0.3,981519,25 BRICE TO EASTON TRANSIT CENTER,,0,389897,54047,0,0
025,102.0.3,981518,25 BRICE TO EASTON TRANSIT CENTER,,0,389898,54047,0,0
025,102.0.3,981517,25 BRICE TO EASTON TRANSIT CENTER,,0,389899,54047,0,0
025,102.0.3,981516,25 BRICE TO EASTON TRANSIT CENTER,,0,389900,54047,0,0
025,102.0.3,981515,25 BRICE TO EASTON TRANSIT CENTER,,0,389901,54047,0,0
025,102.0.3,981514,25 BRICE TO EASTON TRANSIT CENTER,,0,389902,54047,0,0
025,102.0.3,981513,25 BRICE TO EASTON TRANSIT CENTER,,0,389900,54047,0,0
025,102.0.3,981512,25 BRICE TO EASTON TRANSIT CENTER,,0,389901,54047,0,0
025,102.0.3,981511,25 BRICE TO EASTON TRANSIT CENTER,,0,389902,54047,0,0
025,102.0.3,981510,25 BRICE TO EASTON TRANSIT CENTER,,0,389900,54047,0,0
025,102.0.3,981509,25 BRICE TO EASTON TRANSIT CENTER,,0,389901,54047,0,0
025,102.0.3,981508,25 BRICE TO EASTON TRANSIT CENTER,,0,389902,54047,0,0
025,102.0.3,981546,25 BRICE TO CANAL WINCHESTER,,1,389897,54049,0,0
025,102.0.3,981545,25 BRICE TO CANAL WINCHESTER,,1,389898,54049,0,0
025,102.0.3,981544,25 BRICE TO CANAL WINCHESTER,,1,389896,54049,0,0
025,102.0.3,981543,25 BRICE TO CANAL WINCHESTER,,1,389897,54049,0,0
025,102.0.3,981542,25 BRICE TO CANAL WINCHESTER,,1,389898,54049,0,0
025,102.0.3,981541,25 BRICE TO CANAL WINCHESTER,,1,389896,54049,0,0
025,102.0.3,981540,25 BRICE TO CANAL WINCHESTER,,1,389897,54049,0,0
025,102.0.3,981539,25 BRICE TO CANAL WINCHESTER,,1,389898,54049,0,0
025,102.0.3,981538,25 BRICE TO CANAL WINCHESTER,,1,389896,54049,0,0
025,102.0.3,981537,25 BRICE TO CANAL WINCHESTER,,1,389903,54049,0,0
025,102.0.3,981536,25 BRICE TO CANAL WINCHESTER,,1,389904,54049,0,0
025,102.0.3,981535,25 BRICE TO CANAL WINCHESTER,,1,389902,54049,0,0
025,102.0.3,981534,25 BRICE TO CANAL WINCHESTER,,1,389900,54049,0,0
025,102.0.3,981533,25 BRICE TO CANAL WINCHESTER,,1,389901,54049,0,0
025,102.0.3,981532,25 BRICE TO CANAL WINCHESTER,,1,389902,54049,0,0
025,102.0.3,981531,25 BRICE TO CANAL WINCHESTER,,1,389900,54049,0,0
025,102.0.3,981530,25 BRICE TO CANAL WINCHESTER,,1,389901,54049,0,0
025,102.0.3,981529,25 BRICE TO CANAL WINCHESTER,,1,389902,54049,0,0
025,102.0.3,981528,25 BRICE TO CANAL WINCHESTER,,1,389900,54049,0,0
025,102.0.3,981527,25 BRICE TO CANAL WINCHESTER,,1,389901,54049,0,0
031,102.0.3,981670,31 HUDSON TO GRANDVIEW YARD,,0,389925,54051,0,0
031,102.0.3,981671,31 HUDSON TO GRANDVIEW YARD,,0,389924,54051,0,0
031,102.0.3,981672,31 HUDSON TO GRANDVIEW YARD,,0,389923,54051,0,0
031,102.0.3,981669,31 HUDSON TO GRANDVIEW YARD,,0,389925,54051,0,0
031,102.0.3,981668,31 HUDSON TO GRANDVIEW YARD,,0,389924,54051,0,0
031,102.0.3,981667,31 HUDSON TO GRANDVIEW YARD,,0,389923,54051,0,0
031,102.0.3,981666,31 HUDSON TO GRANDVIEW YARD,,0,389925,54051,0,0
031,102.0.3,981665,31 HUDSON TO GRANDVIEW YARD,,0,389924,54051,0,0
031,102.0.3,981664,31 HUDSON TO GRANDVIEW YARD,,0,389923,54051,0,0
031,102.0.3,981663,31 HUDSON TO GRANDVIEW YARD,,0,389926,54051,0,0
031,102.0.3,981662,31 HUDSON TO GRANDVIEW YARD,,0,389927,54051,0,0
031,102.0.3,981661,31 HUDSON TO GRANDVIEW YARD,,0,389928,54051,0,0
031,102.0.3,981660,31 HUDSON TO GRANDVIEW YARD,,0,389926,54051,0,0
031,102.0.3,981659,31 HUDSON TO GRANDVIEW YARD,,0,389927,54051,0,0
031,102.0.3,981658,31 HUDSON TO GRANDVIEW YARD,,0,389928,54051,0,0
031,102.0.3,981657,31 HUDSON TO GRANDVIEW YARD,,0,389926,54051,0,0
031,102.0.3,981656,31 HUDSON TO GRANDVIEW YARD,,0,389927,54051,0,0
031,102.0.3,981655,31 HUDSON TO GRANDVIEW YARD,,0,389928,54051,0,0
031,102.0.3,981690,31 HUDSON TO EASTON TRANSIT CENTER,,1,389923,54053,0,0
031,102.0.3,981689,31 HUDSON TO EASTON TRANSIT CENTER,,1,389925,54053,0,0
031,102.0.3,981688,31 HUDSON TO EASTON TRANSIT CENTER,,1,389924,54053,0,0
031,102.0.3,981687,31 HUDSON TO EASTON TRANSIT CENTER,,1,389923,54053,0,0
031,102.0.3,981686,31 HUDSON TO EASTON TRANSIT CENTER,,1,389925,54053,0,0
031,102.0.3,981685,31 HUDSON TO EASTON TRANSIT CENTER,,1,389924,54053,0,0
031,102.0.3,981684,31 HUDSON TO EASTON TRANSIT CENTER,,1,389923,54053,0,0
031,102.0.3,981683,31 HUDSON TO EASTON TRANSIT CENTER,,1,389925,54053,0,0
031,102.0.3,981682,31 HUDSON TO EASTON TRANSIT CENTER,,1,389924,54053,0,0
031,102.0.3,981681,31 HUDSON TO EASTON TRANSIT CENTER,,1,389928,54053,0,0
031,102.0.3,981680,31 HUDSON TO EASTON TRANSIT CENTER,,1,389926,54053,0,0
031,102.0.3,981679,31 HUDSON TO EASTON TRANSIT CENTER,,1,389927,54053,0,0
031,102.0.3,981678,31 HUDSON TO EASTON TRANSIT CENTER,,1,389928,54053,0,0
031,102.0.3,981677,31 HUDSON TO EASTON TRANSIT CENTER,,1,389926,54053,0,0
031,102.0.3,981676,31 HUDSON TO EASTON TRANSIT CENTER,,1,389927,54053,0,0
031,102.0.3,981675,31 HUDSON TO EASTON TRANSIT CENTER,,1,389928,54053,0,0
031,102.0.3,981674,31 HUDSON TO EASTON TRANSIT CENTER,,1,389926,54053,0,0
031,102.0.3,981673,31 HUDSON TO EASTON TRANSIT CENTER,,1,389927,54053,0,0
032,102.0.3,981812,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,389947,54054,0,0
032,102.0.3,981811,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,389948,54054,0,0
032,102.0.3,981810,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,389949,54054,0,0
032,102.0.3,981809,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,389947,54054,0,0
032,102.0.3,981808,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,389948,54054,0,0
032,102.0.3,981807,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,389949,54054,0,0
032,102.0.3,981806,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,389947,54054,0,0
032,102.0.3,981805,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,389948,54054,0,0
032,102.0.3,981804,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,389949,54054,0,0
032,102.0.3,981803,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,389950,54054,0,0
032,102.0.3,981802,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,389951,54054,0,0
032,102.0.3,981801,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,389952,54054,0,0
032,102.0.3,981800,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,389950,54054,0,0
032,102.0.3,981799,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,389951,54054,0,0
032,102.0.3,981798,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,389952,54054,0,0
032,102.0.3,981797,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,389950,54054,0,0
032,102.0.3,981796,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,389951,54054,0,0
032,102.0.3,981830,32 NORTH BROADWAY TO HILLIARD,,1,389948,54056,0,0
032,102.0.3,981829,32 NORTH BROADWAY TO HILLIARD,,1,389949,54056,0,0
032,102.0.3,981828,32 NORTH BROADWAY TO HILLIARD,,1,389947,54056,0,0
032,102.0.3,981827,32 NORTH BROADWAY TO HILLIARD,,1,389948,54056,0,0
032,102.0.3,981826,32 NORTH BROADWAY TO HILLIARD,,1,389949,54056,0,0
032,102.0.3,981825,32 NORTH BROADWAY TO HILLIARD,,1,389947,54056,0,0
032,102.0.3,981824,32 NORTH BROADWAY TO HILLIARD,,1,389948,54056,0,0
032,102.0.3,981823,32 NORTH BROADWAY TO HILLIARD,,1,389949,54056,0,0
032,102.0.3,981822,32 NORTH BROADWAY TO HILLIARD,,1,389947,54056,0,0
032,102.0.3,981821,32 NORTH BROADWAY TO HILLIARD,,1,389951,54056,0,0
032,102.0.3,981820,32 NORTH BROADWAY TO HILLIARD,,1,389952,54056,0,0
032,102.0.3,981819,32 NORTH BROADWAY TO HILLIARD,,1,389950,54056,0,0
032,102.0.3,981818,32 NORTH BROADWAY TO HILLIARD,,1,389951,54056,0,0
032,102.0.3,981817,32 NORTH BROADWAY TO HILLIARD,,1,389952,54056,0,0
032,102.0.3,981816,32 NORTH BROADWAY TO HILLIARD,,1,389950,54056,0,0
032,102.0.3,981815,32 NORTH BROADWAY TO HILLIARD,,1,389951,54056,0,0
032,102.0.3,981814,32 NORTH BROADWAY TO HILLIARD,,1,389952,54056,0,0
032,102.0.3,981813,32 NORTH BROADWAY TO HILLIARD,,1,389950,54056,0,0
033,102.0.3,982075,33 HENDERSON TO DUBLIN METRO CENTER,,0,389977,54058,0,0
033,102.0.3,982057,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,389981,54059,0,0
033,102.0.3,982074,33 HENDERSON TO DUBLIN METRO CENTER,,0,389978,54058,0,0
033,102.0.3,982056,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,389982,54059,0,0
033,102.0.3,982073,33 HENDERSON TO DUBLIN METRO CENTER,,0,389977,54058,0,0
033,102.0.3,982055,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,389981,54059,0,0
033,102.0.3,982072,33 HENDERSON TO DUBLIN METRO CENTER,,0,389978,54058,0,0
033,102.0.3,982054,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,389982,54059,0,0
033,102.0.3,982071,33 HENDERSON TO DUBLIN METRO CENTER,,0,389977,54058,0,0
033,102.0.3,982053,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,389981,54059,0,0
033,102.0.3,982070,33 HENDERSON TO DUBLIN METRO CENTER,,0,389978,54058,0,0
033,102.0.3,982052,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,389982,54059,0,0
033,102.0.3,982069,33 HENDERSON TO DUBLIN METRO CENTER,,0,389977,54058,0,0
033,102.0.3,982051,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,389981,54059,0,0
033,102.0.3,982068,33 HENDERSON TO DUBLIN METRO CENTER,,0,389978,54058,0,0
033,102.0.3,982050,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,389982,54059,0,0
033,102.0.3,982067,33 HENDERSON TO DUBLIN METRO CENTER,,0,389977,54058,0,0
033,102.0.3,982049,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,389983,54059,0,0
033,102.0.3,982066,33 HENDERSON TO DUBLIN METRO CENTER,,0,389979,54058,0,0
033,102.0.3,982048,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,389984,54059,0,0
033,102.0.3,982065,33 HENDERSON TO DUBLIN METRO CENTER,,0,389980,54058,0,0
033,102.0.3,982047,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,389983,54059,0,0
033,102.0.3,982064,33 HENDERSON TO DUBLIN METRO CENTER,,0,389979,54058,0,0
033,102.0.3,982046,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,389984,54059,0,0
033,102.0.3,982063,33 HENDERSON TO DUBLIN METRO CENTER,,0,389980,54058,0,0
033,102.0.3,982045,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,389983,54059,0,0
033,102.0.3,982062,33 HENDERSON TO DUBLIN METRO CENTER,,0,389979,54058,0,0
033,102.0.3,982044,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,389984,54059,0,0
033,102.0.3,982061,33 HENDERSON TO DUBLIN METRO CENTER,,0,389980,54058,0,0
033,102.0.3,982043,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,389983,54059,0,0
033,102.0.3,982060,33 HENDERSON TO DUBLIN METRO CENTER,,0,389979,54058,0,0
033,102.0.3,982042,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,389984,54059,0,0
033,102.0.3,982059,33 HENDERSON TO DUBLIN METRO CENTER,,0,389980,54058,0,0
033,102.0.3,982041,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,389983,54059,0,0
033,102.0.3,982058,33 HENDERSON TO DUBLIN METRO CENTER,,0,389979,54058,0,0
033,102.0.3,982110,33 HENDERSON TO HIGH AND KANAWHA,,1,389978,54060,0,0
033,102.0.3,982092,33 HENDERSON TO HIGH AND KANAWHA,,1,389982,54061,0,0
033,102.0.3,982109,33 HENDERSON TO HIGH AND KANAWHA,,1,389977,54060,0,0
033,102.0.3,982091,33 HENDERSON TO HIGH AND KANAWHA,,1,389981,54061,0,0
033,102.0.3,982108,33 HENDERSON TO HIGH AND KANAWHA,,1,389978,54060,0,0
033,102.0.3,982090,33 HENDERSON TO HIGH AND KANAWHA,,1,389982,54061,0,0
033,102.0.3,982107,33 HENDERSON TO HIGH AND KANAWHA,,1,389977,54060,0,0
033,102.0.3,982089,33 HENDERSON TO HIGH AND KANAWHA,,1,389981,54061,0,0
033,102.0.3,982106,33 HENDERSON TO HIGH AND KANAWHA,,1,389978,54060,0,0
033,102.0.3,982088,33 HENDERSON TO HIGH AND KANAWHA,,1,389982,54061,0,0
033,102.0.3,982105,33 HENDERSON TO HIGH AND KANAWHA,,1,389977,54060,0,0
033,102.0.3,982087,33 HENDERSON TO HIGH AND KANAWHA,,1,389981,54061,0,0
033,102.0.3,982104,33 HENDERSON TO HIGH AND KANAWHA,,1,389978,54060,0,0
033,102.0.3,982086,33 HENDERSON TO HIGH AND KANAWHA,,1,389982,54061,0,0
033,102.0.3,982103,33 HENDERSON TO HIGH AND KANAWHA,,1,389977,54060,0,0
033,102.0.3,982085,33 HENDERSON TO HIGH AND KANAWHA,,1,389981,54061,0,0
033,102.0.3,982102,33 HENDERSON TO HIGH AND KANAWHA,,1,389978,54060,0,0
033,102.0.3,982084,33 HENDERSON TO HIGH AND KANAWHA,,1,389984,54061,0,0
033,102.0.3,982101,33 HENDERSON TO HIGH AND KANAWHA,,1,389980,54060,0,0
033,102.0.3,982083,33 HENDERSON TO HIGH AND KANAWHA,,1,389983,54061,0,0
033,102.0.3,982100,33 HENDERSON TO HIGH AND KANAWHA,,1,389979,54060,0,0
033,102.0.3,982082,33 HENDERSON TO HIGH AND KANAWHA,,1,389984,54061,0,0
033,102.0.3,982099,33 HENDERSON TO HIGH AND KANAWHA,,1,389980,54060,0,0
033,102.0.3,982081,33 HENDERSON TO HIGH AND KANAWHA,,1,389983,54061,0,0
033,102.0.3,982098,33 HENDERSON TO HIGH AND KANAWHA,,1,389979,54060,0,0
033,102.0.3,982080,33 HENDERSON TO HIGH AND KANAWHA,,1,389984,54061,0,0
033,102.0.3,982097,33 HENDERSON TO HIGH AND KANAWHA,,1,389980,54060,0,0
033,102.0.3,982079,33 HENDERSON TO HIGH AND KANAWHA,,1,389983,54061,0,0
033,102.0.3,982096,33 HENDERSON TO HIGH AND KANAWHA,,1,389979,54060,0,0
033,102.0.3,982078,33 HENDERSON TO HIGH AND KANAWHA,,1,389984,54061,0,0
033,102.0.3,982095,33 HENDERSON TO HIGH AND KANAWHA,,1,389980,54060,0,0
033,102.0.3,982077,33 HENDERSON TO HIGH AND KANAWHA,,1,389983,54061,0,0
033,102.0.3,982094,33 HENDERSON TO HIGH AND KANAWHA,,1,389979,54060,0,0
033,102.0.3,982076,33 HENDERSON TO HIGH AND KANAWHA,,1,389984,54061,0,0
033,102.0.3,982093,33 HENDERSON TO HIGH AND KANAWHA,,1,389980,54060,0,0
034,102.0.3,982288,34 MORSE TO EASTON TRANSIT CENTER,,0,390015,54062,0,0
034,102.0.3,982290,34 MORSE TO EASTON TRANSIT CENTER,,0,390016,54062,0,0
034,102.0.3,982289,34 MORSE TO EASTON TRANSIT CENTER,,0,390015,54062,0,0
034,102.0.3,982293,34 MORSE TO EASTON TRANSIT CENTER,,0,390016,54062,0,0
034,102.0.3,982294,34 MORSE TO EASTON TRANSIT CENTER,,0,390015,54062,0,0
034,102.0.3,982295,34 MORSE TO EASTON TRANSIT CENTER,,0,390016,54062,0,0
034,102.0.3,982296,34 MORSE TO EASTON TRANSIT CENTER,,0,390015,54062,0,0
034,102.0.3,982297,34 MORSE TO EASTON TRANSIT CENTER,,0,390016,54062,0,0
034,102.0.3,982298,34 MORSE TO EASTON TRANSIT CENTER,,0,390015,54062,0,0
034,102.0.3,982299,34 MORSE TO EASTON TRANSIT CENTER,,0,390014,54062,0,0
034,102.0.3,982300,34 MORSE TO EASTON TRANSIT CENTER,,0,390013,54062,0,0
034,102.0.3,982301,34 MORSE TO EASTON TRANSIT CENTER,,0,390014,54062,0,0
034,102.0.3,982302,34 MORSE TO EASTON TRANSIT CENTER,,0,390013,54062,0,0
034,102.0.3,982303,34 MORSE TO EASTON TRANSIT CENTER,,0,390014,54062,0,0
034,102.0.3,982304,34 MORSE TO EASTON TRANSIT CENTER,,0,390013,54062,0,0
034,102.0.3,982292,34 MORSE TO EASTON TRANSIT CENTER,,0,390014,54062,0,0
034,102.0.3,982291,34 MORSE TO EASTON TRANSIT CENTER,,0,390013,54062,0,0
034,102.0.3,982287,34 MORSE TO EASTON TRANSIT CENTER,,0,390014,54062,0,0
034,102.0.3,982308,34 MORSE TO HIGH AND FENWAY,,1,390016,54063,0,0
034,102.0.3,982307,34 MORSE TO HIGH AND FENWAY,,1,390015,54063,0,0
034,102.0.3,982306,34 MORSE TO HIGH AND FENWAY,,1,390016,54063,0,0
034,102.0.3,982311,34 MORSE TO HIGH AND FENWAY,,1,390015,54063,0,0
034,102.0.3,982312,34 MORSE TO HIGH AND FENWAY,,1,390016,54063,0,0
034,102.0.3,982313,34 MORSE TO HIGH AND FENWAY,,1,390015,54063,0,0
034,102.0.3,982314,34 MORSE TO HIGH AND FENWAY,,1,390016,54063,0,0
034,102.0.3,982315,34 MORSE TO HIGH AND FENWAY,,1,390015,54063,0,0
034,102.0.3,982316,34 MORSE TO HIGH AND FENWAY,,1,390016,54063,0,0
034,102.0.3,982317,34 MORSE TO HIGH AND FENWAY,,1,390013,54063,0,0
034,102.0.3,982318,34 MORSE TO HIGH AND FENWAY,,1,390014,54063,0,0
034,102.0.3,982319,34 MORSE TO HIGH AND FENWAY,,1,390013,54063,0,0
034,102.0.3,982320,34 MORSE TO HIGH AND FENWAY,,1,390014,54063,0,0
034,102.0.3,982321,34 MORSE TO HIGH AND FENWAY,,1,390013,54063,0,0
034,102.0.3,982322,34 MORSE TO HIGH AND FENWAY,,1,390014,54063,0,0
034,102.0.3,982310,34 MORSE TO HIGH AND FENWAY,,1,390013,54063,0,0
034,102.0.3,982309,34 MORSE TO HIGH AND FENWAY,,1,390014,54063,0,0
034,102.0.3,982305,34 MORSE TO HIGH AND FENWAY,,1,390013,54063,0,0
035,102.0.3,984443,35 DUBLIN GRANVILLE TO NEW ALBANY PARK AND RIDE,,0,390534,54205,0,0
035,102.0.3,984444,35 DUBLIN GRANVILLE TO NEW ALBANY PARK AND RIDE,,0,390535,54205,0,0
035,102.0.3,984445,35 DUBLIN GRANVILLE TO NEW ALBANY PARK AND RIDE,,0,390534,54205,0,0
035,102.0.3,984446,35 DUBLIN GRANVILLE TO NEW ALBANY PARK AND RIDE,,0,390535,54205,0,0
035,102.0.3,984447,35 DUBLIN GRANVILLE TO NEW ALBANY PARK AND RIDE,,0,390534,54205,0,0
035,102.0.3,984448,35 DUBLIN GRANVILLE TO NEW ALBANY PARK AND RIDE,,0,390535,54205,0,0
035,102.0.3,984449,35 DUBLIN GRANVILLE TO NEW ALBANY PARK AND RIDE,,0,390534,54205,0,0
035,102.0.3,984450,35 DUBLIN GRANVILLE TO NEW ALBANY PARK AND RIDE,,0,390535,54205,0,0
035,102.0.3,984451,35 DUBLIN GRANVILLE TO NEW ALBANY PARK AND RIDE,,0,390534,54205,0,0
035,102.0.3,984452,35 DUBLIN GRANVILLE TO NEW ALBANY PARK AND RIDE,,0,390536,54205,0,0
035,102.0.3,984453,35 DUBLIN GRANVILLE TO NEW ALBANY PARK AND RIDE,,0,390537,54205,0,0
035,102.0.3,984454,35 DUBLIN GRANVILLE TO NEW ALBANY PARK AND RIDE,,0,390536,54205,0,0
035,102.0.3,984455,35 DUBLIN GRANVILLE TO NEW ALBANY PARK AND RIDE,,0,390537,54205,0,0
035,102.0.3,984456,35 DUBLIN GRANVILLE TO NEW ALBANY PARK AND RIDE,,0,390536,54205,0,0
035,102.0.3,984457,35 DUBLIN GRANVILLE TO NEW ALBANY PARK AND RIDE,,0,390537,54205,0,0
035,102.0.3,984458,35 DUBLIN GRANVILLE TO NEW ALBANY PARK AND RIDE,,0,390536,54205,0,0
035,102.0.3,984459,35 DUBLIN GRANVILLE TO NEW ALBANY PARK AND RIDE,,0,390537,54205,0,0
035,102.0.3,984460,35 DUBLIN GRANVILLE TO NEW ALBANY PARK AND RIDE,,0,390536,54205,0,0
035,102.0.3,984461,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,390535,54206,0,0
035,102.0.3,984462,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,390534,54206,0,0
035,102.0.3,984463,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,390535,54206,0,0
035,102.0.3,984464,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,390534,54206,0,0
035,102.0.3,984465,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,390535,54206,0,0
035,102.0.3,984466,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,390534,54206,0,0
035,102.0.3,984467,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,390535,54206,0,0
035,102.0.3,984468,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,390534,54206,0,0
035,102.0.3,984469,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,390535,54206,0,0
035,102.0.3,984470,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,390537,54206,0,0
035,102.0.3,984471,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,390536,54206,0,0
035,102.0.3,984472,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,390537,54206,0,0
035,102.0.3,984473,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,390536,54206,0,0
035,102.0.3,984474,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,390537,54206,0,0
035,102.0.3,984475,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,390536,54206,0,0
035,102.0.3,984476,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,390537,54206,0,0
035,102.0.3,984477,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,390536,54206,0,0
035,102.0.3,984478,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,390537,54206,0,0
101,102.0.3,982936,CMAX TO POLARIS AND AFRICA,,0,390136,54134,0,0
101,102.0.3,982942,CMAX TO POLARIS AND AFRICA,,0,390133,54134,0,0
101,102.0.3,982946,CMAX TO POLARIS AND AFRICA,,0,390132,54134,0,0
101,102.0.3,982943,CMAX TO POLARIS AND AFRICA,,0,390135,54134,0,0
101,102.0.3,982937,CMAX TO POLARIS AND AFRICA,,0,390134,54134,0,0
101,102.0.3,982944,CMAX TO POLARIS AND AFRICA,,0,390136,54134,0,0
101,102.0.3,982947,CMAX TO POLARIS AND AFRICA,,0,390133,54134,0,0
101,102.0.3,982945,CMAX TO POLARIS AND AFRICA,,0,390132,54134,0,0
101,102.0.3,982938,CMAX TO POLARIS AND AFRICA,,0,390135,54134,0,0
101,102.0.3,982932,CMAX TO POLARIS AND AFRICA,,0,390134,54134,0,0
101,102.0.3,982931,CMAX TO POLARIS AND AFRICA,,0,390136,54134,0,0
101,102.0.3,982930,CMAX TO POLARIS AND AFRICA,,0,390133,54134,0,0
101,102.0.3,982929,CMAX TO POLARIS AND AFRICA,,0,390137,54134,0,0
101,102.0.3,982928,CMAX TO POLARIS AND AFRICA,,0,390132,54134,0,0
101,102.0.3,982927,CMAX TO POLARIS AND AFRICA,,0,390135,54134,0,0
101,102.0.3,982926,CMAX TO POLARIS AND AFRICA,,0,390134,54134,0,0
101,102.0.3,982925,CMAX TO POLARIS AND AFRICA,,0,390136,54134,0,0
101,102.0.3,982924,CMAX TO POLARIS AND AFRICA,,0,390133,54134,0,0
101,102.0.3,982923,CMAX TO POLARIS AND AFRICA,,0,390137,54134,0,0
101,102.0.3,982922,CMAX TO POLARIS AND AFRICA,,0,390132,54134,0,0
101,102.0.3,982939,CMAX TO POLARIS AND AFRICA,,0,390135,54134,0,0
101,102.0.3,982950,CMAX TO POLARIS AND AFRICA,,0,390134,54134,0,0
101,102.0.3,982948,CMAX TO POLARIS AND AFRICA,,0,390136,54134,0,0
101,102.0.3,982951,CMAX TO POLARIS AND AFRICA,,0,390133,54134,0,0
101,102.0.3,982940,CMAX TO POLARIS AND AFRICA,,0,390137,54134,0,0
101,102.0.3,982952,CMAX TO POLARIS AND AFRICA,,0,390132,54134,0,0
101,102.0.3,982949,CMAX TO POLARIS AND AFRICA,,0,390135,54134,0,0
101,102.0.3,982941,CMAX TO POLARIS AND AFRICA,,0,390134,54134,0,0
101,102.0.3,982919,CMAX TO POLARIS AND AFRICA,,0,390136,54134,0,0
101,102.0.3,982934,CMAX TO POLARIS AND AFRICA,,0,390133,54134,0,0
101,102.0.3,982933,CMAX TO POLARIS AND AFRICA,,0,390137,54134,0,0
101,102.0.3,982935,CMAX TO POLARIS AND AFRICA,,0,390132,54134,0,0
101,102.0.3,982921,CMAX TO POLARIS AND AFRICA,,0,390135,54134,0,0
101,102.0.3,982920,CMAX TO POLARIS AND AFRICA,,0,390134,54134,0,0
101,102.0.3,982974,CMAX TO DOWNTOWN,,1,390133,54137,0,0
101,102.0.3,982980,CMAX TO DOWNTOWN,,1,390132,54137,0,0
101,102.0.3,982984,CMAX TO DOWNTOWN,,1,390135,54137,0,0
101,102.0.3,982983,CMAX TO DOWNTOWN,,1,390134,54137,0,0
101,102.0.3,982975,CMAX TO DOWNTOWN,,1,390136,54137,0,0
101,102.0.3,982981,CMAX TO DOWNTOWN,,1,390133,54137,0,0
101,102.0.3,982968,CMAX TO DOWNTOWN,,1,390132,54137,0,0
101,102.0.3,982967,CMAX TO DOWNTOWN,,1,390135,54137,0,0
