route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
022,3,834157,22 OSU RICKENBACKER TO RICKENBACKER,,0,370860,49969,0,0
022,3,834172,22 OSU RICKENBACKER TO RICKENBACKER,,0,370854,49970,0,0
022,3,834156,22 OSU RICKENBACKER TO RICKENBACKER,,0,370859,49969,0,0
022,3,834187,22 OSU RICKENBACKER TO RICKENBACKER,,0,370867,49970,0,0
022,3,834155,22 OSU RICKENBACKER TO RICKENBACKER,,0,370862,49969,0,0
022,3,834171,22 OSU RICKENBACKER TO RICKENBACKER,,0,370866,49970,0,0
022,3,834154,22 OSU RICKENBACKER TO RICKENBACKER,,0,370861,49969,0,0
022,3,834188,22 OSU RICKENBACKER TO RICKENBACKER,,0,370857,49970,0,0
022,3,834153,22 OSU RICKENBACKER TO RICKENBACKER,,0,370860,49969,0,0
022,3,834170,22 OSU RICKENBACKER TO RICKENBACKER,,0,370856,49970,0,0
022,3,834152,22 OSU RICKENBACKER TO RICKENBACKER,,0,370859,49969,0,0
022,3,834189,22 OSU RICKENBACKER TO RICKENBACKER,,0,370855,49970,0,0
022,3,834169,22 OSU RICKENBACKER TO RICKENBACKER,,0,370854,49970,0,0
022,3,834190,22 OSU RICKENBACKER TO RICKENBACKER,,0,370867,49970,0,0
022,3,834166,22 OSU RICKENBACKER TO RICKENBACKER,,0,370866,49970,0,0
022,3,834150,22 OSU RICKENBACKER TO RICKENBACKER,,0,370857,49970,0,0
022,3,834149,22 OSU RICKENBACKER TO RICKENBACKER,,0,370856,49970,0,0
022,3,834148,22 OSU RICKENBACKER TO RICKENBACKER,,0,370855,49970,0,0
022,3,834147,22 OSU RICKENBACKER TO RICKENBACKER,,0,370854,49970,0,0
022,3,834242,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370854,49975,0,0
022,3,834215,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370865,49974,0,0
022,3,834243,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370867,49975,0,0
022,3,834214,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370864,49974,0,0
022,3,834244,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370866,49975,0,0
022,3,834213,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370863,49974,0,0
022,3,834245,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370857,49975,0,0
022,3,834212,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370858,49974,0,0
022,3,834228,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370856,49975,0,0
022,3,834229,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370855,49975,0,0
022,3,834227,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370854,49975,0,0
022,3,834230,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370867,49975,0,0
022,3,834226,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370866,49975,0,0
022,3,834231,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370857,49975,0,0
022,3,834225,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370856,49975,0,0
022,3,834232,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370855,49975,0,0
022,3,834224,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370854,49975,0,0
022,3,834233,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370867,49975,0,0
022,3,834223,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370866,49975,0,0
022,3,834234,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370857,49975,0,0
022,3,834211,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370860,49974,0,0
022,3,834222,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370856,49975,0,0
022,3,834210,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370859,49974,0,0
022,3,834235,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370855,49975,0,0
022,3,834209,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370862,49974,0,0
022,3,834221,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370854,49975,0,0
022,3,834208,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370861,49974,0,0
022,3,834236,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370867,49975,0,0
022,3,834207,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370860,49974,0,0
022,3,834220,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370866,49975,0,0
022,3,834206,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370859,49974,0,0
022,3,834237,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370857,49975,0,0
022,3,834205,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370862,49974,0,0
022,3,834219,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370856,49975,0,0
022,3,834204,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370861,49974,0,0
022,3,834238,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370855,49975,0,0
022,3,834203,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370860,49974,0,0
022,3,834218,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370854,49975,0,0
022,3,834202,22 RICKENBACKER BROAD TO BROAD AND OHIO,,1,370859,49974,0,0
022,3,834239,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370867,49975,0,0
022,3,834217,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370866,49975,0,0
022,3,834240,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370857,49975,0,0
022,3,834216,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370856,49975,0,0
022,3,834241,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370855,49975,0,0
022,3,834201,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370854,49975,0,0
022,3,834200,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370867,49975,0,0
022,3,834199,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370866,49975,0,0
022,3,834198,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370857,49975,0,0
023,3,834251,23 JAMES STELZER TO EASTLAND MALL,,0,370873,49979,0,0
023,3,834250,23 JAMES STELZER TO EASTLAND MALL,,0,370872,49979,0,0
023,3,834249,23 JAMES STELZER TO EASTLAND MALL,,0,370871,49979,0,0
023,3,834248,23 JAMES STELZER TO EASTLAND MALL,,0,370870,49979,0,0
023,3,834267,23 JAMES STELZER TO EASTLAND MALL,,0,370873,49979,0,0
023,3,834268,23 JAMES STELZER TO EASTLAND MALL,,0,370877,49979,0,0
023,3,834266,23 JAMES STELZER TO EASTLAND MALL,,0,370871,49979,0,0
023,3,834269,23 JAMES STELZER TO EASTLAND MALL,,0,370870,49979,0,0
023,3,834265,23 JAMES STELZER TO EASTLAND MALL,,0,370873,49979,0,0
023,3,834270,23 JAMES STELZER TO EASTLAND MALL,,0,370877,49979,0,0
023,3,834264,23 JAMES STELZER TO EASTLAND MALL,,0,370871,49979,0,0
023,3,834271,23 JAMES STELZER TO EASTLAND MALL,,0,370870,49979,0,0
023,3,834263,23 JAMES STELZER TO EASTLAND MALL,,0,370873,49979,0,0
023,3,834272,23 JAMES STELZER TO EASTLAND MALL,,0,370877,49979,0,0
023,3,834262,23 JAMES STELZER TO EASTLAND MALL,,0,370871,49979,0,0
023,3,834273,23 JAMES STELZER TO EASTLAND MALL,,0,370878,49979,0,0
023,3,834261,23 JAMES STELZER TO EASTLAND MALL,,0,370876,49979,0,0
023,3,834274,23 JAMES STELZER TO EASTLAND MALL,,0,370877,49979,0,0
023,3,834260,23 JAMES STELZER TO EASTLAND MALL,,0,370875,49979,0,0
023,3,834275,23 JAMES STELZER TO EASTLAND MALL,,0,370874,49979,0,0
023,3,834259,23 JAMES STELZER TO EASTLAND MALL,,0,370869,49979,0,0
023,3,834276,23 JAMES STELZER TO EASTLAND MALL,,0,370868,49979,0,0
023,3,834258,23 JAMES STELZER TO EASTLAND MALL,,0,370875,49979,0,0
023,3,834277,23 JAMES STELZER TO EASTLAND MALL,,0,370874,49979,0,0
023,3,834257,23 JAMES STELZER TO EASTLAND MALL,,0,370869,49979,0,0
023,3,834278,23 JAMES STELZER TO EASTLAND MALL,,0,370868,49979,0,0
023,3,834256,23 JAMES STELZER TO EASTLAND MALL,,0,370875,49979,0,0
023,3,834279,23 JAMES STELZER TO EASTLAND MALL,,0,370874,49979,0,0
023,3,834255,23 JAMES STELZER TO EASTLAND MALL,,0,370869,49979,0,0
023,3,834254,23 JAMES STELZER TO EASTLAND MALL,,0,370868,49979,0,0
023,3,834253,23 JAMES STELZER TO EASTLAND MALL,,0,370875,49979,0,0
023,3,834252,23 JAMES STELZER TO EASTLAND MALL,,0,370874,49979,0,0
023,3,834247,23 JAMES STELZER TO EASTLAND MALL,,0,370869,49979,0,0
023,3,834246,23 JAMES STELZER TO EASTLAND MALL,,0,370868,49979,0,0
023,3,834285,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370871,49980,0,0
023,3,834284,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370870,49980,0,0
023,3,834283,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370873,49980,0,0
023,3,834282,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370877,49980,0,0
023,3,834289,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370871,49980,0,0
023,3,834302,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370870,49980,0,0
023,3,834301,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370873,49980,0,0
023,3,834303,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370877,49980,0,0
023,3,834300,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370871,49980,0,0
023,3,834304,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370870,49980,0,0
023,3,834299,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370873,49980,0,0
023,3,834305,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370877,49980,0,0
023,3,834298,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370871,49980,0,0
023,3,834306,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370870,49980,0,0
023,3,834297,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370873,49980,0,0
023,3,834307,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370877,49980,0,0
023,3,834296,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370879,49980,0,0
023,3,834308,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370878,49980,0,0
023,3,834295,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370869,49980,0,0
023,3,834309,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370868,49980,0,0
023,3,834294,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370875,49980,0,0
023,3,834310,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370874,49980,0,0
023,3,834293,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370869,49980,0,0
023,3,834311,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370868,49980,0,0
023,3,834292,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370875,49980,0,0
023,3,834312,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370874,49980,0,0
023,3,834291,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370869,49980,0,0
023,3,834313,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370868,49980,0,0
023,3,834290,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370875,49980,0,0
023,3,834288,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370874,49980,0,0
023,3,834287,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370869,49980,0,0
023,3,834286,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370868,49980,0,0
023,3,834281,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370875,49980,0,0
023,3,834280,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370874,49980,0,0
024,3,834318,24 HAMILTON TO RICKENBACKER,,0,370883,49981,0,0
024,3,834317,24 HAMILTON TO RICKENBACKER,,0,370882,49981,0,0
024,3,834319,24 HAMILTON TO RICKENBACKER,,0,370884,49981,0,0
024,3,834331,24 HAMILTON TO RICKENBACKER,,0,370883,49981,0,0
024,3,834330,24 HAMILTON TO EASTLAND MALL,,0,370882,49982,0,0
024,3,834329,24 HAMILTON TO EASTLAND MALL,,0,370884,49982,0,0
024,3,834328,24 HAMILTON TO EASTLAND MALL,,0,370882,49982,0,0
024,3,834327,24 HAMILTON TO EASTLAND MALL,,0,370884,49982,0,0
024,3,834326,24 HAMILTON TO RICKENBACKER,,0,370882,49981,0,0
024,3,834325,24 HAMILTON TO RICKENBACKER,,0,370886,49981,0,0
024,3,834324,24 HAMILTON TO RICKENBACKER,,0,370880,49981,0,0
024,3,834323,24 HAMILTON TO EASTLAND MALL,,0,370885,49982,0,0
024,3,834322,24 HAMILTON TO EASTLAND MALL,,0,370881,49982,0,0
024,3,834321,24 HAMILTON TO EASTLAND MALL,,0,370880,49982,0,0
024,3,834320,24 HAMILTON TO EASTLAND MALL,,0,370881,49982,0,0
024,3,834316,24 HAMILTON TO EASTLAND MALL,,0,370880,49982,0,0
024,3,834315,24 HAMILTON TO EASTLAND MALL,,0,370881,49982,0,0
024,3,834314,24 HAMILTON TO EASTLAND MALL,,0,370880,49982,0,0
024,3,834334,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370884,49984,0,0
024,3,834335,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370883,49983,0,0
024,3,834336,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370882,49983,0,0
024,3,834348,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370884,49983,0,0
024,3,834347,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370882,49984,0,0
024,3,834346,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370884,49984,0,0
024,3,834345,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370882,49984,0,0
024,3,834344,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370886,49984,0,0
024,3,834343,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370887,49983,0,0
024,3,834342,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370885,49983,0,0
024,3,834341,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370881,49983,0,0
024,3,834340,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370880,49983,0,0
024,3,834339,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370881,49984,0,0
024,3,834338,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370880,49984,0,0
024,3,834337,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370881,49984,0,0
024,3,834333,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370880,49984,0,0
024,3,834332,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370881,49984,0,0
025,3,834371,25 BRICE TO MOUNT CARMEL EAST,,0,370892,49985,0,0
025,3,834370,25 BRICE TO MOUNT CARMEL EAST,,0,370891,49985,0,0
025,3,834369,25 BRICE TO MOUNT CARMEL EAST,,0,370893,49985,0,0
025,3,834368,25 BRICE TO MOUNT CARMEL EAST,,0,370892,49985,0,0
025,3,834367,25 BRICE TO MOUNT CARMEL EAST,,0,370891,49985,0,0
025,3,834366,25 BRICE TO MOUNT CARMEL EAST,,0,370893,49985,0,0
025,3,834365,25 BRICE TO MOUNT CARMEL EAST,,0,370892,49985,0,0
025,3,834364,25 BRICE TO MOUNT CARMEL EAST,,0,370891,49985,0,0
025,3,834363,25 BRICE TO MOUNT CARMEL EAST,,0,370893,49985,0,0
025,3,834362,25 BRICE TO MOUNT CARMEL EAST,,0,370892,49985,0,0
025,3,834361,25 BRICE TO MOUNT CARMEL EAST,,0,370891,49985,0,0
025,3,834360,25 BRICE TO MOUNT CARMEL EAST,,0,370890,49985,0,0
025,3,834359,25 BRICE TO MOUNT CARMEL EAST,,0,370889,49985,0,0
025,3,834358,25 BRICE TO MOUNT CARMEL EAST,,0,370888,49985,0,0
025,3,834357,25 BRICE TO MOUNT CARMEL EAST,,0,370890,49985,0,0
025,3,834356,25 BRICE TO MOUNT CARMEL EAST,,0,370889,49985,0,0
025,3,834355,25 BRICE TO MOUNT CARMEL EAST,,0,370888,49985,0,0
025,3,834354,25 BRICE TO MOUNT CARMEL EAST,,0,370890,49985,0,0
025,3,834353,25 BRICE TO MOUNT CARMEL EAST,,0,370889,49985,0,0
025,3,834352,25 BRICE TO MOUNT CARMEL EAST,,0,370888,49985,0,0
025,3,834351,25 BRICE TO MOUNT CARMEL EAST,,0,370890,49985,0,0
025,3,834350,25 BRICE TO MOUNT CARMEL EAST,,0,370889,49985,0,0
025,3,834349,25 BRICE TO MOUNT CARMEL EAST,,0,370888,49985,0,0
025,3,834394,25 BRICE TO CANAL WINCHESTER,,1,370891,49987,0,0
025,3,834393,25 BRICE TO CANAL WINCHESTER,,1,370893,49987,0,0
025,3,834392,25 BRICE TO CANAL WINCHESTER,,1,370892,49987,0,0
025,3,834391,25 BRICE TO CANAL WINCHESTER,,1,370891,49987,0,0
025,3,834390,25 BRICE TO CANAL WINCHESTER,,1,370893,49987,0,0
025,3,834389,25 BRICE TO CANAL WINCHESTER,,1,370892,49987,0,0
025,3,834388,25 BRICE TO CANAL WINCHESTER,,1,370891,49987,0,0
025,3,834387,25 BRICE TO CANAL WINCHESTER,,1,370893,49987,0,0
025,3,834386,25 BRICE TO CANAL WINCHESTER,,1,370892,49987,0,0
025,3,834385,25 BRICE TO CANAL WINCHESTER,,1,370891,49987,0,0
025,3,834384,25 BRICE TO CANAL WINCHESTER,,1,370893,49987,0,0
025,3,834383,25 BRICE TO CANAL WINCHESTER,,1,370892,49987,0,0
025,3,834382,25 BRICE TO CANAL WINCHESTER,,1,370888,49987,0,0
025,3,834381,25 BRICE TO CANAL WINCHESTER,,1,370890,49987,0,0
025,3,834380,25 BRICE TO CANAL WINCHESTER,,1,370889,49987,0,0
025,3,834379,25 BRICE TO CANAL WINCHESTER,,1,370888,49987,0,0
025,3,834378,25 BRICE TO CANAL WINCHESTER,,1,370890,49987,0,0
025,3,834377,25 BRICE TO CANAL WINCHESTER,,1,370889,49987,0,0
025,3,834376,25 BRICE TO CANAL WINCHESTER,,1,370888,49987,0,0
025,3,834375,25 BRICE TO CANAL WINCHESTER,,1,370890,49987,0,0
025,3,834374,25 BRICE TO CANAL WINCHESTER,,1,370889,49987,0,0
025,3,834373,25 BRICE TO CANAL WINCHESTER,,1,370888,49987,0,0
025,3,834372,25 BRICE TO CANAL WINCHESTER,,1,370890,49987,0,0
031,3,834427,31 HUDSON TO GRANDVIEW YARD,,0,370905,49989,0,0
031,3,834411,31 HUDSON TO GRANDVIEW YARD,,0,370899,49989,0,0
031,3,834428,31 HUDSON TO GRANDVIEW YARD,,0,370904,49989,0,0
031,3,834410,31 HUDSON TO GRANDVIEW YARD,,0,370898,49989,0,0
031,3,834429,31 HUDSON TO GRANDVIEW YARD,,0,370903,49989,0,0
031,3,834409,31 HUDSON TO GRANDVIEW YARD,,0,370897,49989,0,0
031,3,834426,31 HUDSON TO GRANDVIEW YARD,,0,370905,49989,0,0
031,3,834408,31 HUDSON TO GRANDVIEW YARD,,0,370899,49989,0,0
031,3,834425,31 HUDSON TO GRANDVIEW YARD,,0,370904,49989,0,0
031,3,834407,31 HUDSON TO GRANDVIEW YARD,,0,370898,49989,0,0
031,3,834424,31 HUDSON TO GRANDVIEW YARD,,0,370903,49989,0,0
031,3,834406,31 HUDSON TO GRANDVIEW YARD,,0,370897,49989,0,0
031,3,834423,31 HUDSON TO GRANDVIEW YARD,,0,370905,49989,0,0
031,3,834405,31 HUDSON TO GRANDVIEW YARD,,0,370899,49989,0,0
031,3,834422,31 HUDSON TO GRANDVIEW YARD,,0,370904,49989,0,0
031,3,834404,31 HUDSON TO GRANDVIEW YARD,,0,370898,49989,0,0
031,3,834421,31 HUDSON TO GRANDVIEW YARD,,0,370903,49989,0,0
031,3,834403,31 HUDSON TO GRANDVIEW YARD,,0,370897,49989,0,0
031,3,834420,31 HUDSON TO GRANDVIEW YARD,,0,370902,49989,0,0
031,3,834402,31 HUDSON TO GRANDVIEW YARD,,0,370895,49989,0,0
031,3,834419,31 HUDSON TO GRANDVIEW YARD,,0,370901,49989,0,0
031,3,834401,31 HUDSON TO GRANDVIEW YARD,,0,370894,49989,0,0
031,3,834418,31 HUDSON TO GRANDVIEW YARD,,0,370900,49989,0,0
031,3,834400,31 HUDSON TO GRANDVIEW YARD,,0,370896,49989,0,0
031,3,834417,31 HUDSON TO GRANDVIEW YARD,,0,370902,49989,0,0
031,3,834399,31 HUDSON TO GRANDVIEW YARD,,0,370895,49989,0,0
031,3,834416,31 HUDSON TO GRANDVIEW YARD,,0,370901,49989,0,0
031,3,834398,31 HUDSON TO GRANDVIEW YARD,,0,370894,49989,0,0
031,3,834415,31 HUDSON TO GRANDVIEW YARD,,0,370900,49989,0,0
031,3,834397,31 HUDSON TO GRANDVIEW YARD,,0,370896,49989,0,0
031,3,834414,31 HUDSON TO GRANDVIEW YARD,,0,370902,49989,0,0
031,3,834396,31 HUDSON TO GRANDVIEW YARD,,0,370895,49989,0,0
031,3,834413,31 HUDSON TO GRANDVIEW YARD,,0,370901,49989,0,0
031,3,834395,31 HUDSON TO GRANDVIEW YARD,,0,370894,49989,0,0
031,3,834412,31 HUDSON TO GRANDVIEW YARD,,0,370900,49989,0,0
031,3,834447,31 HUDSON TO EASTON TRANSIT CENTER,,1,370898,49990,0,0
031,3,834463,31 HUDSON TO EASTON TRANSIT CENTER,,1,370903,49990,0,0
031,3,834446,31 HUDSON TO EASTON TRANSIT CENTER,,1,370897,49990,0,0
031,3,834464,31 HUDSON TO EASTON TRANSIT CENTER,,1,370905,49990,0,0
031,3,834445,31 HUDSON TO EASTON TRANSIT CENTER,,1,370899,49990,0,0
031,3,834462,31 HUDSON TO EASTON TRANSIT CENTER,,1,370904,49990,0,0
031,3,834444,31 HUDSON TO EASTON TRANSIT CENTER,,1,370898,49990,0,0
031,3,834461,31 HUDSON TO EASTON TRANSIT CENTER,,1,370903,49990,0,0
031,3,834443,31 HUDSON TO EASTON TRANSIT CENTER,,1,370897,49990,0,0
031,3,834460,31 HUDSON TO EASTON TRANSIT CENTER,,1,370905,49990,0,0
031,3,834442,31 HUDSON TO EASTON TRANSIT CENTER,,1,370899,49990,0,0
031,3,834459,31 HUDSON TO EASTON TRANSIT CENTER,,1,370904,49990,0,0
031,3,834441,31 HUDSON TO EASTON TRANSIT CENTER,,1,370898,49990,0,0
031,3,834458,31 HUDSON TO EASTON TRANSIT CENTER,,1,370903,49990,0,0
031,3,834440,31 HUDSON TO EASTON TRANSIT CENTER,,1,370897,49990,0,0
031,3,834457,31 HUDSON TO EASTON TRANSIT CENTER,,1,370905,49990,0,0
031,3,834439,31 HUDSON TO EASTON TRANSIT CENTER,,1,370899,49990,0,0
031,3,834456,31 HUDSON TO EASTON TRANSIT CENTER,,1,370904,49990,0,0
031,3,834438,31 HUDSON TO EASTON TRANSIT CENTER,,1,370894,49990,0,0
031,3,834455,31 HUDSON TO EASTON TRANSIT CENTER,,1,370900,49990,0,0
031,3,834437,31 HUDSON TO EASTON TRANSIT CENTER,,1,370896,49990,0,0
031,3,834454,31 HUDSON TO EASTON TRANSIT CENTER,,1,370902,49990,0,0
031,3,834436,31 HUDSON TO EASTON TRANSIT CENTER,,1,370895,49990,0,0
031,3,834453,31 HUDSON TO EASTON TRANSIT CENTER,,1,370901,49990,0,0
031,3,834435,31 HUDSON TO EASTON TRANSIT CENTER,,1,370894,49990,0,0
031,3,834452,31 HUDSON TO EASTON TRANSIT CENTER,,1,370900,49990,0,0
031,3,834434,31 HUDSON TO EASTON TRANSIT CENTER,,1,370896,49990,0,0
031,3,834451,31 HUDSON TO EASTON TRANSIT CENTER,,1,370902,49990,0,0
031,3,834433,31 HUDSON TO EASTON TRANSIT CENTER,,1,370895,49990,0,0
031,3,834450,31 HUDSON TO EASTON TRANSIT CENTER,,1,370901,49990,0,0
031,3,834432,31 HUDSON TO EASTON TRANSIT CENTER,,1,370894,49990,0,0
031,3,834449,31 HUDSON TO EASTON TRANSIT CENTER,,1,370900,49990,0,0
031,3,834431,31 HUDSON TO EASTON TRANSIT CENTER,,1,370896,49990,0,0
031,3,834448,31 HUDSON TO EASTON TRANSIT CENTER,,1,370902,49990,0,0
031,3,834430,31 HUDSON TO EASTON TRANSIT CENTER,,1,370895,49990,0,0
032,3,834481,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370911,49991,0,0
032,3,834480,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370910,49991,0,0
032,3,834479,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370909,49991,0,0
032,3,834478,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370911,49991,0,0
032,3,834477,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370910,49991,0,0
032,3,834476,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370909,49991,0,0
032,3,834475,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370911,49991,0,0
032,3,834474,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370910,49991,0,0
032,3,834473,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370909,49991,0,0
032,3,834472,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370907,49991,0,0
032,3,834471,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370906,49991,0,0
032,3,834470,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370908,49991,0,0
032,3,834469,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370907,49991,0,0
032,3,834468,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370906,49991,0,0
032,3,834467,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370908,49991,0,0
032,3,834466,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370907,49991,0,0
032,3,834465,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370906,49991,0,0
032,3,834499,32 NORTH BROADWAY TO HILLIARD,,1,370910,49993,0,0
032,3,834498,32 NORTH BROADWAY TO HILLIARD,,1,370909,49993,0,0
032,3,834497,32 NORTH BROADWAY TO HILLIARD,,1,370911,49993,0,0
032,3,834496,32 NORTH BROADWAY TO HILLIARD,,1,370910,49993,0,0
032,3,834495,32 NORTH BROADWAY TO HILLIARD,,1,370909,49993,0,0
032,3,834494,32 NORTH BROADWAY TO HILLIARD,,1,370911,49993,0,0
032,3,834493,32 NORTH BROADWAY TO HILLIARD,,1,370910,49993,0,0
032,3,834492,32 NORTH BROADWAY TO HILLIARD,,1,370909,49993,0,0
032,3,834491,32 NORTH BROADWAY TO HILLIARD,,1,370911,49993,0,0
032,3,834490,32 NORTH BROADWAY TO HILLIARD,,1,370906,49993,0,0
032,3,834489,32 NORTH BROADWAY TO HILLIARD,,1,370908,49993,0,0
032,3,834488,32 NORTH BROADWAY TO HILLIARD,,1,370907,49993,0,0
032,3,834487,32 NORTH BROADWAY TO HILLIARD,,1,370906,49993,0,0
032,3,834486,32 NORTH BROADWAY TO HILLIARD,,1,370908,49993,0,0
032,3,834485,32 NORTH BROADWAY TO HILLIARD,,1,370907,49993,0,0
