route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
008,104.0.3,995252,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392050,54641,0,0
008,104.0.3,995253,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392056,54640,0,0
008,104.0.3,995249,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392052,54641,0,0
008,104.0.3,995248,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392055,54640,0,0
008,104.0.3,995250,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392057,54641,0,0
009,104.0.3,995388,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392073,54645,0,0
009,104.0.3,995389,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392074,54645,0,0
009,104.0.3,995402,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392070,54645,0,0
009,104.0.3,995401,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392071,54645,0,0
009,104.0.3,995400,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392072,54645,0,0
009,104.0.3,995399,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392073,54645,0,0
009,104.0.3,995398,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392074,54645,0,0
009,104.0.3,995397,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392070,54645,0,0
009,104.0.3,995396,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392071,54645,0,0
009,104.0.3,995395,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392072,54645,0,0
009,104.0.3,995394,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392073,54645,0,0
009,104.0.3,995393,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392074,54645,0,0
009,104.0.3,995392,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392070,54645,0,0
009,104.0.3,995391,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392071,54645,0,0
009,104.0.3,995390,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392072,54645,0,0
009,104.0.3,995387,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392073,54645,0,0
009,104.0.3,995386,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392074,54645,0,0
009,104.0.3,995405,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392070,54649,0,0
009,104.0.3,995406,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392071,54649,0,0
009,104.0.3,995407,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392072,54649,0,0
009,104.0.3,995419,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392073,54649,0,0
009,104.0.3,995418,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392074,54649,0,0
009,104.0.3,995417,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392070,54649,0,0
009,104.0.3,995416,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392071,54649,0,0
009,104.0.3,995415,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392072,54649,0,0
009,104.0.3,995420,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392073,54649,0,0
009,104.0.3,995414,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392074,54649,0,0
009,104.0.3,995413,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392070,54649,0,0
009,104.0.3,995412,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392071,54649,0,0
009,104.0.3,995411,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392072,54649,0,0
009,104.0.3,995410,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392073,54649,0,0
009,104.0.3,995409,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392074,54649,0,0
009,104.0.3,995408,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392070,54649,0,0
009,104.0.3,995404,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392071,54649,0,0
009,104.0.3,995403,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392072,54649,0,0
010,104.0.3,995811,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392114,54650,0,0
010,104.0.3,995810,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392121,54650,0,0
010,104.0.3,995809,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392117,54650,0,0
010,104.0.3,995817,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392115,54650,0,0
010,104.0.3,995808,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392122,54650,0,0
010,104.0.3,995807,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392120,54650,0,0
010,104.0.3,995806,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392118,54650,0,0
010,104.0.3,995816,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392116,54650,0,0
010,104.0.3,995805,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392114,54650,0,0
010,104.0.3,995804,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392121,54650,0,0
010,104.0.3,995803,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392119,54650,0,0
010,104.0.3,995815,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392117,54650,0,0
010,104.0.3,995802,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392115,54650,0,0
010,104.0.3,995801,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392122,54650,0,0
010,104.0.3,995800,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392120,54650,0,0
010,104.0.3,995814,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392118,54650,0,0
010,104.0.3,995799,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392116,54650,0,0
010,104.0.3,995798,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392114,54650,0,0
010,104.0.3,995797,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392121,54650,0,0
010,104.0.3,995813,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392119,54650,0,0
010,104.0.3,995796,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392117,54650,0,0
010,104.0.3,995795,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392115,54650,0,0
010,104.0.3,995794,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392122,54650,0,0
010,104.0.3,995812,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392120,54650,0,0
010,104.0.3,995793,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392118,54650,0,0
010,104.0.3,995792,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392116,54650,0,0
010,104.0.3,995818,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392114,54650,0,0
010,104.0.3,995789,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392121,54650,0,0
010,104.0.3,995788,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392119,54650,0,0
010,104.0.3,995787,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392115,54650,0,0
010,104.0.3,995786,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392122,54650,0,0
010,104.0.3,995791,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392120,54650,0,0
010,104.0.3,995785,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392118,54650,0,0
010,104.0.3,995790,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392116,54650,0,0
010,104.0.3,995851,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392115,54658,0,0
010,104.0.3,995844,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392122,54658,0,0
010,104.0.3,995843,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392120,54658,0,0
010,104.0.3,995842,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392118,54658,0,0
010,104.0.3,995850,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392116,54658,0,0
010,104.0.3,995841,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392114,54658,0,0
010,104.0.3,995840,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392121,54658,0,0
010,104.0.3,995839,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392117,54658,0,0
010,104.0.3,995849,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392115,54658,0,0
010,104.0.3,995838,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392122,54658,0,0
010,104.0.3,995837,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392120,54658,0,0
010,104.0.3,995836,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392118,54658,0,0
010,104.0.3,995848,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392116,54658,0,0
010,104.0.3,995835,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392114,54658,0,0
010,104.0.3,995834,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392121,54658,0,0
010,104.0.3,995833,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392119,54658,0,0
010,104.0.3,995847,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392117,54658,0,0
010,104.0.3,995832,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392115,54658,0,0
010,104.0.3,995831,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392122,54658,0,0
010,104.0.3,995830,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392120,54658,0,0
010,104.0.3,995846,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392118,54658,0,0
010,104.0.3,995829,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392116,54658,0,0
010,104.0.3,995828,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392114,54658,0,0
010,104.0.3,995827,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392121,54658,0,0
010,104.0.3,995845,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392119,54658,0,0
010,104.0.3,995826,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392117,54658,0,0
010,104.0.3,995825,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392115,54658,0,0
010,104.0.3,995852,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392122,54658,0,0
010,104.0.3,995822,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392120,54658,0,0
010,104.0.3,995821,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392118,54658,0,0
010,104.0.3,995820,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392116,54658,0,0
010,104.0.3,995824,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392114,54658,0,0
010,104.0.3,995819,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392121,54658,0,0
010,104.0.3,995823,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392119,54658,0,0
011,104.0.3,995974,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392132,54668,0,0
011,104.0.3,995959,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392134,54668,0,0
011,104.0.3,995960,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392135,54668,0,0
011,104.0.3,995972,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392133,54668,0,0
011,104.0.3,995971,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392132,54668,0,0
011,104.0.3,995970,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392134,54668,0,0
011,104.0.3,995969,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392135,54668,0,0
011,104.0.3,995968,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392133,54668,0,0
011,104.0.3,995967,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392132,54668,0,0
011,104.0.3,995966,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392134,54668,0,0
011,104.0.3,995965,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392135,54668,0,0
011,104.0.3,995964,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392133,54668,0,0
011,104.0.3,995963,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392132,54668,0,0
011,104.0.3,995962,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392134,54668,0,0
011,104.0.3,995961,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392135,54668,0,0
011,104.0.3,995973,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392133,54668,0,0
011,104.0.3,995958,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392132,54668,0,0
011,104.0.3,995957,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392134,54668,0,0
011,104.0.3,995977,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392133,54673,0,0
011,104.0.3,995978,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392132,54673,0,0
011,104.0.3,995991,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392134,54673,0,0
011,104.0.3,995990,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392135,54673,0,0
011,104.0.3,995989,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392133,54673,0,0
011,104.0.3,995988,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392132,54673,0,0
011,104.0.3,995987,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392134,54673,0,0
011,104.0.3,995986,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392135,54673,0,0
011,104.0.3,995985,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392133,54673,0,0
011,104.0.3,995984,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392132,54673,0,0
011,104.0.3,995983,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392134,54673,0,0
011,104.0.3,995982,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392135,54673,0,0
011,104.0.3,995981,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392133,54673,0,0
011,104.0.3,995980,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392132,54673,0,0
011,104.0.3,995979,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392134,54673,0,0
011,104.0.3,995976,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392135,54673,0,0
011,104.0.3,995975,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392133,54673,0,0
012,104.0.3,1001299,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393057,54867,0,0
012,104.0.3,1001298,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393058,54867,0,0
012,104.0.3,1001297,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393057,54867,0,0
012,104.0.3,1001283,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393058,54867,0,0
012,104.0.3,1001282,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393057,54867,0,0
012,104.0.3,1001281,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393058,54867,0,0
012,104.0.3,1001280,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393057,54867,0,0
012,104.0.3,1001279,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393058,54867,0,0
012,104.0.3,1001278,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393057,54867,0,0
012,104.0.3,1001277,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393058,54867,0,0
012,104.0.3,1001276,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393057,54867,0,0
012,104.0.3,1001275,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393058,54867,0,0
012,104.0.3,1001274,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393057,54867,0,0
012,104.0.3,1001273,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393058,54867,0,0
012,104.0.3,1001272,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393057,54867,0,0
012,104.0.3,1001271,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393058,54867,0,0
012,104.0.3,1001270,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393057,54867,0,0
012,104.0.3,1001269,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393058,54867,0,0
012,104.0.3,1001268,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393057,54867,0,0
012,104.0.3,1001267,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393058,54867,0,0
012,104.0.3,1001266,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393057,54867,0,0
012,104.0.3,1001265,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393058,54867,0,0
012,104.0.3,1001264,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393057,54867,0,0
012,104.0.3,1001263,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393056,54867,0,0
012,104.0.3,1001262,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393055,54867,0,0
012,104.0.3,1001261,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393056,54867,0,0
012,104.0.3,1001260,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393055,54867,0,0
012,104.0.3,1001296,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393056,54867,0,0
012,104.0.3,1001295,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393055,54867,0,0
012,104.0.3,1001294,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393056,54867,0,0
012,104.0.3,1001293,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393055,54867,0,0
012,104.0.3,1001292,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393056,54867,0,0
012,104.0.3,1001291,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393055,54867,0,0
012,104.0.3,1001290,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393056,54867,0,0
012,104.0.3,1001289,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393055,54867,0,0
012,104.0.3,1001288,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393056,54867,0,0
012,104.0.3,1001287,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393055,54867,0,0
012,104.0.3,1001286,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393056,54867,0,0
012,104.0.3,1001285,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393055,54867,0,0
012,104.0.3,1001284,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393056,54867,0,0
012,104.0.3,1001300,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393055,54867,0,0
012,104.0.3,1001301,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393056,54867,0,0
012,104.0.3,1001302,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393055,54867,0,0
012,104.0.3,1001303,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393056,54867,0,0
012,104.0.3,1001304,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393055,54867,0,0
012,104.0.3,1001349,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393057,54868,0,0
012,104.0.3,1001344,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393058,54868,0,0
012,104.0.3,1001343,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393057,54868,0,0
012,104.0.3,1001328,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393058,54868,0,0
012,104.0.3,1001327,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393057,54868,0,0
012,104.0.3,1001326,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393058,54868,0,0
012,104.0.3,1001325,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393057,54868,0,0
012,104.0.3,1001324,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393058,54868,0,0
012,104.0.3,1001323,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393057,54868,0,0
012,104.0.3,1001322,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393058,54868,0,0
012,104.0.3,1001321,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393057,54868,0,0
012,104.0.3,1001320,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393058,54868,0,0
012,104.0.3,1001319,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393057,54868,0,0
012,104.0.3,1001318,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393058,54868,0,0
012,104.0.3,1001317,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393057,54868,0,0
012,104.0.3,1001316,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393058,54868,0,0
012,104.0.3,1001315,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393057,54868,0,0
012,104.0.3,1001314,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393058,54868,0,0
012,104.0.3,1001313,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393057,54868,0,0
012,104.0.3,1001312,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393058,54868,0,0
012,104.0.3,1001311,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393057,54868,0,0
012,104.0.3,1001310,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393058,54868,0,0
012,104.0.3,1001309,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393057,54868,0,0
012,104.0.3,1001308,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393056,54868,0,0
012,104.0.3,1001307,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393055,54868,0,0
012,104.0.3,1001306,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393056,54868,0,0
012,104.0.3,1001305,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393055,54868,0,0
012,104.0.3,1001342,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393056,54868,0,0
012,104.0.3,1001341,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393055,54868,0,0
012,104.0.3,1001340,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393056,54868,0,0
012,104.0.3,1001339,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393055,54868,0,0
012,104.0.3,1001338,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393056,54868,0,0
012,104.0.3,1001337,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393055,54868,0,0
012,104.0.3,1001336,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393056,54868,0,0
012,104.0.3,1001335,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393055,54868,0,0
012,104.0.3,1001334,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393056,54868,0,0
012,104.0.3,1001333,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393055,54868,0,0
012,104.0.3,1001332,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393056,54868,0,0
012,104.0.3,1001331,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393055,54868,0,0
012,104.0.3,1001330,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393056,54868,0,0
012,104.0.3,1001329,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393055,54868,0,0
012,104.0.3,1001345,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393056,54868,0,0
012,104.0.3,1001346,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393055,54868,0,0
012,104.0.3,1001347,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393056,54868,0,0
012,104.0.3,1001348,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393055,54868,0,0
021,104.0.3,996486,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392171,54684,0,0
021,104.0.3,996485,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392172,54684,0,0
021,104.0.3,996484,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392173,54684,0,0
021,104.0.3,996483,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392171,54684,0,0
021,104.0.3,996482,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392172,54684,0,0
021,104.0.3,996481,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392173,54684,0,0
021,104.0.3,996480,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392171,54684,0,0
021,104.0.3,996479,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392172,54684,0,0
021,104.0.3,996478,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392174,54684,0,0
021,104.0.3,996477,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392175,54684,0,0
021,104.0.3,996476,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392176,54684,0,0
021,104.0.3,996475,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392174,54684,0,0
021,104.0.3,996474,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392175,54684,0,0
021,104.0.3,996473,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392176,54684,0,0
021,104.0.3,996472,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392174,54684,0,0
021,104.0.3,996471,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392175,54684,0,0
021,104.0.3,996470,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392176,54684,0,0
021,104.0.3,996503,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,392173,54685,0,0
021,104.0.3,996502,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,392171,54685,0,0
021,104.0.3,996501,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,392172,54685,0,0
021,104.0.3,996500,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,392173,54685,0,0
021,104.0.3,996499,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,392171,54685,0,0
021,104.0.3,996498,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,392172,54685,0,0
021,104.0.3,996497,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,392173,54685,0,0
021,104.0.3,996496,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,392171,54685,0,0
021,104.0.3,996495,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,392176,54685,0,0
021,104.0.3,996494,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,392174,54685,0,0
021,104.0.3,996493,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,392175,54685,0,0
021,104.0.3,996492,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,392176,54685,0,0
