route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
005_merged_598675,1_merged_598714,579284,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,,0,a_334683,44573,0,0
005_merged_598675,1_merged_598714,579283,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,a_334688,44571,0,0
005_merged_598675,1_merged_598714,579282,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,,0,a_334682,44572,0,0
005_merged_598675,1_merged_598714,579281,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,a_334687,44571,0,0
006_merged_598674,2_merged_598716,579905,6 SULLIVANT TO GEORGESVILLE ROAD,,0,a_334738,44590,0,0
034_merged_598691,2_merged_598725,595604,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337447,45081,0,0
002_merged_598699,1_merged_598723,589085,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336564,44962,0,0
021_merged_598673,1_merged_598714,582900,21 HILLIARD ROME TO 21 HOLLYWOOD CASINO,,1,a_335065,44707,0,0
005_merged_598675,1_merged_598714,579289,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,a_334688,44571,0,0
005_merged_598675,1_merged_598714,579288,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,,0,a_334686,44573,0,0
002_merged_598672,2_merged_598716,578626,2V NORTH HIGH TO FENWAY ROAD,,1,a_334595,44531,0,0
002_merged_598672,2_merged_598716,578627,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,a_334586,44534,0,0
002_merged_598672,2_merged_598716,578624,2V NORTH HIGH TO FENWAY ROAD,,1,a_334591,44530,0,0
002_merged_598672,1_merged_598714,578157,2P NORTH HIGH TO CROSSWOODS PARK AND RIDE,,1,a_334500,44525,0,0
002_merged_598672,2_merged_598716,578622,2V NORTH HIGH TO FENWAY ROAD,,1,a_334589,44531,0,0
002_merged_598672,2_merged_598716,578623,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,a_334593,44534,0,0
002_merged_598672,2_merged_598716,578620,2V NORTH HIGH TO FENWAY ROAD,,1,a_334587,44530,0,0
002_merged_598672,2_merged_598716,578621,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,a_334579,44534,0,0
021_merged_598673,2_merged_598716,582906,21 HILLIARD ROME TO 21 SAWMILL ROAD,,0,a_335068,44706,0,0
002_merged_598672,1_merged_598714,578158,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,a_334498,44526,0,0
002_merged_598672,1_merged_598714,578159,2V NORTH HIGH TO FENWAY ROAD,,1,a_334484,44532,0,0
002_merged_598672,2_merged_598716,578628,2V NORTH HIGH TO FENWAY ROAD,,1,a_334584,44530,0,0
021_merged_598673,2_merged_598716,582907,21 HILLIARD ROME TO 21 SAWMILL ROAD,,0,a_335069,44706,0,0
152_merged_598684,3_merged_598724,597599,AIRCONNECT TO DOWNTOWN,,1,b_337715,45149,0,0
006_merged_598674,2_merged_598716,579902,6 SULLIVANT TO GEORGESVILLE ROAD,,0,a_334740,44590,0,0
006_merged_598674,2_merged_598716,579903,6 SULLIVANT TO GEORGESVILLE ROAD,,0,a_334741,44590,0,0
121,9201_merged_598721,596595,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337664,45138,0,0
152_merged_598684,3_merged_598724,597598,AIRCONNECT TO DOWNTOWN,,1,b_337714,45149,0,0
15,3_merged_598715,582218,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334978,44671,0,0
15,3_merged_598715,582219,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334978,44671,0,0
15,3_merged_598715,582212,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334975,44671,0,0
15,3_merged_598715,582213,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334977,44671,0,0
15,3_merged_598715,582210,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334976,44671,0,0
15,3_merged_598715,582211,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334976,44671,0,0
15,3_merged_598715,582216,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334977,44671,0,0
15,3_merged_598715,582217,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334977,44671,0,0
15,3_merged_598715,582214,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334975,44671,0,0
15,3_merged_598715,582215,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334977,44671,0,0
121,9101_merged_598722,596590,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337661,45137,0,0
121,9101_merged_598722,596591,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337658,45137,0,0
121,9101_merged_598722,596592,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337660,45137,0,0
121,9101_merged_598722,596593,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337661,45137,0,0
121,9101_merged_598722,596594,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337657,45137,0,0
008_merged_598679,3_merged_598715,580638,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,a_334827,44625,0,0
121,9201_merged_598721,596848,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337664,45140,0,0
121,9201_merged_598721,596849,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337665,45140,0,0
121,9201_merged_598721,596846,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337665,45140,0,0
121,9201_merged_598721,596847,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337663,45140,0,0
121,9201_merged_598721,596844,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337663,45140,0,0
121,9201_merged_598721,596845,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337664,45140,0,0
121,9201_merged_598721,596842,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337664,45140,0,0
121,9201_merged_598721,596843,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337665,45140,0,0
121,9201_merged_598721,596840,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337663,45140,0,0
121,9201_merged_598721,596841,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337666,45140,0,0
008_merged_598679,3_merged_598715,580636,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,a_334825,44625,0,0
032_merged_598696,2_merged_598725,594998,32 NORTH BROADWAY WEST VETERANS MEMORIAL,,1,b_337338,45075,0,0
008_merged_598679,3_merged_598715,580637,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,,1,a_334826,44622,0,0
032_merged_598696,2_merged_598725,594996,32 NORTH BROADWAY WEST VETERANS MEMORIAL,,1,b_337339,45075,0,0
032_merged_598696,2_merged_598725,594997,32 NORTH BROADWAY WEST VETERANS MEMORIAL,,1,b_337340,45075,0,0
032_merged_598696,2_merged_598725,594994,32 NORTH BROADWAY WEST VETERANS MEMORIAL,,1,b_337335,45075,0,0
032_merged_598696,2_merged_598725,594995,32 NORTH BROADWAY WEST VETERANS MEMORIAL,,1,b_337336,45075,0,0
032_merged_598696,2_merged_598725,594992,32 NORTH BROADWAY WEST VETERANS MEMORIAL,,1,b_337334,45075,0,0
032_merged_598696,2_merged_598725,594993,32 NORTH BROADWAY WEST VETERANS MEMORIAL,,1,b_337337,45075,0,0
032_merged_598696,2_merged_598725,594990,32 NORTH BROADWAY WEST VETERANS MEMORIAL,,1,b_337332,45075,0,0
032_merged_598696,2_merged_598725,594991,32 NORTH BROADWAY WEST VETERANS MEMORIAL,,1,b_337335,45075,0,0
121,9201_merged_598721,596597,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337662,45138,0,0
007_merged_598710,1_merged_598723,591318,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336830,45015,0,0
008_merged_598706,1_merged_598723,591649,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA HIGH,,0,b_336861,45019,0,0
008_merged_598706,1_merged_598723,591648,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA PARSONS,,0,b_336853,45020,0,0
007_merged_598710,1_merged_598723,591313,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336830,45015,0,0
008_merged_598706,1_merged_598723,591644,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA PARSONS,,0,b_336858,45020,0,0
007_merged_598710,1_merged_598723,591311,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336823,45015,0,0
007_merged_598710,1_merged_598723,591310,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336832,45015,0,0
007_merged_598710,1_merged_598723,591317,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336831,45015,0,0
007_merged_598710,1_merged_598723,591316,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336823,45015,0,0
007_merged_598710,1_merged_598723,591315,7 MOUNT VERNON SOUTHEAST DOWNTOWN,,1,b_336832,45015,0,0
008_merged_598706,1_merged_598723,591642,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA PARSONS,,0,b_336857,45020,0,0
152_merged_598684,1_merged_598723,597429,AIRCONNECT TO AIRPORT,,0,b_337707,45147,0,0
152_merged_598684,1_merged_598723,597428,AIRCONNECT TO AIRPORT,,0,b_337709,45147,0,0
152_merged_598684,1_merged_598723,597427,AIRCONNECT TO AIRPORT,,0,b_337708,45147,0,0
152_merged_598684,1_merged_598723,597426,AIRCONNECT TO AIRPORT,,0,b_337707,45147,0,0
152_merged_598684,1_merged_598723,597425,AIRCONNECT TO AIRPORT,,0,b_337709,45147,0,0
152_merged_598684,1_merged_598723,597424,AIRCONNECT TO AIRPORT,,0,b_337708,45147,0,0
152_merged_598684,1_merged_598723,597423,AIRCONNECT TO AIRPORT,,0,b_337707,45147,0,0
152_merged_598684,1_merged_598723,597422,AIRCONNECT TO AIRPORT,,0,b_337709,45147,0,0
152_merged_598684,1_merged_598723,597421,AIRCONNECT TO AIRPORT,,0,b_337708,45147,0,0
152_merged_598684,1_merged_598723,597420,AIRCONNECT TO AIRPORT,,0,b_337707,45147,0,0
121,9201_merged_598721,596598,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337663,45138,0,0
24,1_merged_598723,594267,24 HAMILTON SOUTH EASTLAND,,0,b_337187,45066,0,0
121,9201_merged_598721,596599,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337666,45138,0,0
010_merged_598686,1_merged_598723,592448,10  BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_336957,45035,0,0
010_merged_598686,1_merged_598723,592449,10  BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_336960,45035,0,0
010_merged_598686,1_merged_598723,592447,10 BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_336942,45036,0,0
92,3_merged_598715,585886,92 JAMES STELZER TO EASTLAND MALL,,0,a_335507,44847,0,0
92,3_merged_598715,585887,92 JAMES STELZER TO EASTLAND MALL,,0,a_335508,44847,0,0
92,3_merged_598715,585884,92 JAMES STELZER TO EASTLAND MALL,,0,a_335509,44847,0,0
92,3_merged_598715,585885,92 JAMES STELZER TO EASTLAND MALL,,0,a_335510,44847,0,0
92,3_merged_598715,585882,92 JAMES STELZER TO EASTLAND MALL,,0,a_335507,44847,0,0
92,3_merged_598715,585883,92 JAMES STELZER TO EASTLAND MALL,,0,a_335508,44847,0,0
92,3_merged_598715,585880,92 JAMES STELZER TO EASTLAND MALL,,0,a_335509,44847,0,0
92,3_merged_598715,585881,92 JAMES STELZER TO EASTLAND MALL,,0,a_335510,44847,0,0
006_merged_598701,2_merged_598725,591039,6 SULLIVANT AND CLEVELAND SOUTH AND WEST DOWNTOWN,,0,b_336805,44999,0,0
002_merged_598699,3_merged_598724,589556,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST GREAT EASTERN,,0,b_336640,44952,0,0
92,3_merged_598715,585888,92 JAMES STELZER TO EASTLAND MALL,,0,a_335511,44847,0,0
92,3_merged_598715,585889,92 JAMES STELZER TO EASTLAND MALL,,0,a_335510,44847,0,0
002_merged_598699,3_merged_598724,589557,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST GREAT EASTERN,,0,b_336645,44952,0,0
010_merged_598686,1_merged_598723,592440,10 BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_336957,45036,0,0
002_merged_598699,3_merged_598724,589550,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST GREAT EASTERN,,0,b_336637,44952,0,0
010_merged_598686,3_merged_598724,592839,10  BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_337006,45035,0,0
002_merged_598699,3_merged_598724,589551,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST GREAT EASTERN,,0,b_336638,44952,0,0
005_merged_598702,3_merged_598724,590620,5 WEST FIFTH AND REFUGEE WEST FIRST COMMUNITY VILLAGE,,0,b_336759,44982,0,0
002_merged_598699,3_merged_598724,589552,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST GREAT EASTERN,,0,b_336644,44952,0,0
005_merged_598702,3_merged_598724,590621,5 WEST FIFTH AND REFUGEE WEST FIRST COMMUNITY VILLAGE,,0,b_336755,44982,0,0
002_merged_598699,3_merged_598724,589553,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST GREAT EASTERN,,0,b_336646,44952,0,0
002_merged_598699,1_merged_598723,589123,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336555,44963,0,0
006_merged_598701,2_merged_598725,591033,6 SULLIVANT AND CLEVELAND SOUTH AND WEST DOWNTOWN,,0,b_336809,44999,0,0
006_merged_598701,2_merged_598725,590998,6 SULLIVANT AND CLEVELAND SOUTH AND WEST DOWNTOWN,,0,b_336800,44999,0,0
006_merged_598701,2_merged_598725,590999,6 SULLIVANT AND CLEVELAND SOUTH AND WEST HOLLYWOOD CASINO,,0,b_336801,44998,0,0
006_merged_598701,2_merged_598725,590992,6 SULLIVANT AND CLEVELAND SOUTH AND WEST DOWNTOWN,,0,b_336806,44999,0,0
010_merged_598686,3_merged_598724,592838,10  BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_337005,45035,0,0
006_merged_598701,2_merged_598725,590990,6 SULLIVANT AND CLEVELAND SOUTH AND WEST DOWNTOWN,,0,b_336801,44999,0,0
006_merged_598701,2_merged_598725,590991,6 SULLIVANT AND CLEVELAND SOUTH AND WEST HOLLYWOOD CASINO,,0,b_336804,44998,0,0
006_merged_598701,2_merged_598725,590996,6 SULLIVANT AND CLEVELAND SOUTH AND WEST DOWNTOWN,,0,b_336809,44999,0,0
006_merged_598701,2_merged_598725,590997,6 SULLIVANT AND CLEVELAND SOUTH AND WEST HOLLYWOOD CASINO,,0,b_336811,44998,0,0
006_merged_598701,2_merged_598725,590994,6 SULLIVANT AND CLEVELAND SOUTH AND WEST DOWNTOWN,,0,b_336808,44999,0,0
006_merged_598701,2_merged_598725,590995,6 SULLIVANT AND CLEVELAND SOUTH AND WEST HOLLYWOOD CASINO,,0,b_336807,44998,0,0
031_merged_598690,2_merged_598725,594699,31 HUDSON SOUTHWEST GRANDVIEW YARD,,0,b_337275,45071,0,0
002_merged_598699,2_merged_598725,589381,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST GREAT EASTERN,,0,b_336629,44952,0,0
002_merged_598699,1_merged_598723,589127,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336568,44963,0,0
84,1_merged_598714,585088,84 HILLIARD TO ARLINGTON OSU,,0,a_335399,44835,0,0
84,1_merged_598714,585089,84 HILLIARD TO ARLINGTON OSU,,0,a_335400,44835,0,0
84,1_merged_598714,585086,84 HILLIARD TO ARLINGTON OSU,,0,a_335399,44835,0,0
84,1_merged_598714,585087,84 HILLIARD TO ARLINGTON OSU,,0,a_335398,44835,0,0
84,1_merged_598714,585084,84 HILLIARD TO ARLINGTON OSU,,0,a_335399,44835,0,0
84,1_merged_598714,585085,84 HILLIARD TO ARLINGTON OSU,,0,a_335398,44835,0,0
84,1_merged_598714,585082,84 HILLIARD TO ARLINGTON OSU,,0,a_335399,44835,0,0
84,1_merged_598714,585083,84 HILLIARD TO ARLINGTON OSU,,0,a_335398,44835,0,0
83,3_merged_598715,585080,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,a_335397,44832,0,0
84,1_merged_598714,585081,84 HILLIARD TO ARLINGTON OSU,,0,a_335398,44835,0,0
008_merged_598706,2_merged_598725,591869,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA HIGH,,0,b_336894,45019,0,0
008_merged_598706,2_merged_598725,591868,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA PARSONS,,0,b_336900,45020,0,0
002_merged_598699,2_merged_598725,589382,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST HANSON AND MAIN,,0,b_336622,44951,0,0
002_merged_598699,1_merged_598723,589128,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336564,44963,0,0
008_merged_598706,2_merged_598725,591861,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA PARSONS,,0,b_336896,45020,0,0
002_merged_598699,2_merged_598725,589385,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST GREAT EASTERN,,0,b_336631,44952,0,0
008_merged_598706,2_merged_598725,591863,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA HIGH,,0,b_336891,45019,0,0
008_merged_598706,2_merged_598725,591862,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA HIGH,,0,b_336897,45019,0,0
008_merged_598706,2_merged_598725,591865,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA HIGH,,0,b_336892,45019,0,0
008_merged_598706,2_merged_598725,591864,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA PARSONS,,0,b_336904,45020,0,0
008_merged_598706,2_merged_598725,591867,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA HIGH,,0,b_336893,45019,0,0
005_merged_598702,1_merged_598723,590258,5 WEST FIFTH AND REFUGEE WEST FIRST COMMUNITY VILLAGE,,0,b_336733,44982,0,0
033_merged_598689,3_merged_598724,595344,33 HENDERSON WEST AND NORTH DUBLIN METRO CENTER,,0,b_337393,45077,0,0
033_merged_598689,3_merged_598724,595345,33 HENDERSON SUMMER DR AND SAWMILL ROAD,,0,b_337399,45078,0,0
033_merged_598689,3_merged_598724,595346,33 HENDERSON EAST AND SOUTH FENWAY ROAD,,1,b_337399,45080,0,0
033_merged_598689,3_merged_598724,595347,33 HENDERSON EAST AND SOUTH FENWAY ROAD,,1,b_337394,45080,0,0
033_merged_598689,3_merged_598724,595340,33 HENDERSON SUMMER DR AND SAWMILL ROAD,,0,b_337402,45078,0,0
003_merged_598698,3_merged_598724,589835,3 HARRISBURG AND NORTHWEST SOUTH PARKWAY CENTRE AND STRINGTOWN,,0,b_336680,44969,0,0
033_merged_598689,3_merged_598724,595342,33 HENDERSON SUMMER DR AND SAWMILL ROAD,,0,b_337401,45078,0,0
033_merged_598689,3_merged_598724,595343,33 HENDERSON SUMMER DR AND SAWMILL ROAD,,0,b_337394,45078,0,0
24,1_merged_598723,594260,24 HAMILTON SOUTH EASTLAND,,0,b_337187,45066,0,0
003_merged_598698,3_merged_598724,589834,3 HARRISBURG AND NORTHWEST SOUTH PARKWAY CENTRE AND STRINGTOWN,,0,b_336679,44969,0,0
12,2_merged_598725,593291,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337032,45048,0,0
033_merged_598689,3_merged_598724,595349,33 HENDERSON EAST AND SOUTH FENWAY ROAD,,1,b_337400,45080,0,0
005_merged_598702,1_merged_598723,590255,5 WEST FIFTH AND REFUGEE WEST RENNER ROAD PARK AND RIDE,,0,b_336732,44986,0,0
005_merged_598702,1_merged_598723,590254,5 WEST FIFTH AND REFUGEE WEST HOLLYWOOD CASINO,,0,b_336729,44983,0,0
005_merged_598702,1_merged_598723,590257,5 WEST FIFTH AND REFUGEE WEST FIRST COMMUNITY VILLAGE,,0,b_336732,44982,0,0
001_merged_598708,1_merged_598723,588438,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336482,44942,0,0
005_merged_598702,1_merged_598723,590256,5 WEST FIFTH AND REFUGEE WEST FIRST COMMUNITY VILLAGE,,0,b_336731,44982,0,0
001_merged_598708,1_merged_598723,588439,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336483,44942,0,0
201,1_merged_598723,597625,EAST LOOP,,1,b_338014,45152,0,0
201,1_merged_598723,597624,EAST LOOP,,1,b_338013,45152,0,0
005_merged_598702,1_merged_598723,590252,5 WEST FIFTH AND REFUGEE WEST HOLLYWOOD CASINO,,0,b_336726,44983,0,0
201,1_merged_598723,597627,EAST LOOP,,1,b_338014,45152,0,0
19,1_merged_598714,582850,19 ARLINGTON GRANDVIEW,,0,a_335055,44701,0,0
19,1_merged_598714,582851,19 ARLINGTON GRANDVIEW,,0,a_335057,44701,0,0
19,1_merged_598714,582852,19 ARLINGTON GRANDVIEW TO MOUND STREET AND FIFTH AVENUE,,1,a_335053,44704,0,0
19,1_merged_598714,582853,19 ARLINGTON GRANDVIEW TO MOUND STREET AND FIFTH AVENUE,,1,a_335054,44704,0,0
19,1_merged_598714,582854,19 ARLINGTON GRANDVIEW TO MOUND STREET AND FIFTH AVENUE,,1,a_335053,44704,0,0
19,1_merged_598714,582855,19 ARLINGTON GRANDVIEW TO MOUND STREET AND FIFTH AVENUE,,1,a_335055,44705,0,0
19,1_merged_598714,582856,19 ARLINGTON GRANDVIEW TO MOUND STREET AND FIFTH AVENUE,,1,a_335056,44705,0,0
19,1_merged_598714,582857,19 ARLINGTON GRANDVIEW TO MOUND STREET AND FIFTH AVENUE,,1,a_335016,44704,0,0
002_merged_598699,2_merged_598725,589378,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST HANSON AND MAIN,,0,b_336626,44951,0,0
002_merged_598699,2_merged_598725,589379,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST GREAT EASTERN,,0,b_336627,44952,0,0
201,1_merged_598723,597620,EAST LOOP,,1,b_338012,45152,0,0
22,2_merged_598725,593647,22 OSU AND RICKENBACKER NORTH AND WEST GRANDVIEW YARD,,1,b_337091,45059,0,0
001_merged_598708,1_merged_598723,588430,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336475,44943,0,0
22,2_merged_598725,593645,22 OSU AND RICKENBACKER EAST AND SOUTH RICKENBACKER,,0,b_337091,45055,0,0
22,2_merged_598725,593644,22 OSU AND RICKENBACKER EAST AND SOUTH RICKENBACKER,,0,b_337092,45055,0,0
22,2_merged_598725,593643,22 OSU AND RICKENBACKER EAST AND SOUTH FREBIS AND STUDER,,0,b_337090,45056,0,0
22,2_merged_598725,593642,22 OSU AND RICKENBACKER EAST AND SOUTH FREBIS AND STUDER,,0,b_337093,45056,0,0
22,2_merged_598725,593641,22 OSU AND RICKENBACKER EAST AND SOUTH FREBIS AND STUDER,,0,b_337090,45056,0,0
001_merged_598708,1_merged_598723,588431,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336466,44943,0,0
121,3_merged_598724,597190,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337676,45139,0,0
001_merged_598708,1_merged_598723,588432,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336476,44942,0,0
22,2_merged_598725,593649,22 OSU AND RICKENBACKER NORTH AND WEST GRANDVIEW YARD,,1,b_337090,45060,0,0
22,2_merged_598725,593648,22 OSU AND RICKENBACKER NORTH AND WEST GRANDVIEW YARD,,1,b_337097,45059,0,0
001_merged_598708,1_merged_598723,588433,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336477,44942,0,0
003_merged_598671,3_merged_598715,578959,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,a_334648,44549,0,0
001_merged_598708,1_merged_598723,588434,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336478,44942,0,0
16,3_merged_598715,582548,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,a_335009,44681,0,0
001_merged_598708,1_merged_598723,588435,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336479,44942,0,0
001_merged_598681,1_merged_598714,577630,1 CLEVELAND TO STATE ROUTE 161,,1,a_334408,44485,0,0
001_merged_598681,1_merged_598714,577631,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,a_334389,44478,0,0
001_merged_598681,1_merged_598714,577632,1 CLEVELAND TO STATE ROUTE 161,,1,a_334388,44484,0,0
001_merged_598681,1_merged_598714,577633,1 CLEVELAND TO STATE ROUTE 161,,1,a_334392,44484,0,0
001_merged_598681,1_merged_598714,577634,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,a_334401,44478,0,0
001_merged_598681,1_merged_598714,577635,1 CLEVELAND TO STATE ROUTE 161,,1,a_334387,44484,0,0
001_merged_598681,1_merged_598714,577636,1 CLEVELAND TO STATE ROUTE 161,,1,a_334393,44484,0,0
001_merged_598681,1_merged_598714,577637,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,a_334398,44478,0,0
001_merged_598681,1_merged_598714,577638,1 CLEVELAND TO STATE ROUTE 161,,1,a_334390,44484,0,0
001_merged_598681,1_merged_598714,577639,1 CLEVELAND TO STATE ROUTE 161,,1,a_334385,44484,0,0
001_merged_598708,1_merged_598723,588437,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336481,44942,0,0
006_merged_598701,1_merged_598723,590738,6 SULLIVANT AND CLEVELAND SOUTH AND WEST HOLLYWOOD CASINO,,0,b_336775,44998,0,0
006_merged_598701,1_merged_598723,590739,6 SULLIVANT AND CLEVELAND SOUTH AND WEST DOWNTOWN,,0,b_336778,44999,0,0
011_merged_598660,1_merged_598714,581507,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,a_334917,44652,0,0
011_merged_598660,1_merged_598714,581506,11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD,,1,a_334918,44653,0,0
011_merged_598660,1_merged_598714,581505,11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD,,1,a_334919,44653,0,0
011_merged_598660,1_merged_598714,581504,11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD,,1,a_334921,44653,0,0
011_merged_598660,1_merged_598714,581503,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,a_334920,44652,0,0
011_merged_598660,1_merged_598714,581502,11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD,,1,a_334918,44653,0,0
011_merged_598660,1_merged_598714,581501,11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD,,1,a_334919,44653,0,0
011_merged_598660,1_merged_598714,581500,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,a_334916,44652,0,0
