stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
MCNBROS,7816,MCNAUGHTEN RD & E BROAD ST,MCNAUGHTEN RD & ROHR RD,39.979743,-82.836329,,,0,,,0
5THMICE,1615,W 5TH AVE & MICHIGAN AVE,,39.987476,-83.016839,,,0,,,0
5THALTW,1660,E 5TH AVE & ALTON AVE,,39.985008,-82.926679,,,0,,,0
NEIKINN,3105,NEIL AVE & KING AVE,,39.990627,-83.01365,,,0,,,0
PARHILS,3872,PARSONS AVE & HILOCK AVE,,39.897205,-82.986577,,,0,,,0
PARDEEW,5141,PARK RD & DEER CREEK DR,,40.125637,-82.97574,,,0,,,0
EASTER9,7997,EASTON TERMINAL BAY 9,EASTON LARGE BUS LN & S HAGUE AVE,40.060732,-82.909827,,,0,,,0
4THMOLS,2211,S 4TH ST & E MOLER ST,,39.934918,-82.992696,,,0,,,0
LIVYEAE,1951,E LIVINGSTON AVE & S YEARLING RD,,39.94529,-82.887862,,,0,,,0
NORHIGE,3674,W NORTH BROADWAY & N HIGH ST,,40.031534,-83.016201,,,0,,,0
5THALTE,1648,E 5TH AVE & ALTON AVE,,39.984885,-82.926497,,,0,,,0
PARHILN,2812,PARSONS AVE & HILOCK AVE,,39.897331,-82.986445,,,0,,,0
5THMICW,1522,W 5TH AVE & MICHIGAN AVE,,39.987548,-83.016427,,,0,,,0
EASTER1,8005,EASTON TERMINAL BAY 1,EASTON SMALL BUS LN & S HAGUE AVE,40.060902,-82.90965,,,0,,,0
LIVCASE,1935,E LIVINGSTON AVE & S CASSINGHAM RD,,39.94776,-82.93288,,,0,,,0
EASTER3,8003,EASTON TERMINAL BAY 3,EASTON SMALL BUS LN & S HAGUE AVE,40.060884,-82.909248,,,0,,,0
1STNORW,2911,W 1ST AVE & NORTHWEST BLVD,,39.979676,-83.032031,,,0,,,0
EASTER5,8001,EASTON TERMINAL BAY 5,EASTON LARGE BUS LN & S HAGUE AVE,40.060706,-82.908976,,,0,,,0
PARDEEE,5187,PARK RD & DEER CREEK DR,,40.125555,-82.97562,,,0,,,0
EASTER7,7999,EASTON TERMINAL BAY 7,EASTON LARGE BUS LN & S HAGUE AVE,40.060715,-82.909425,,,0,,,0
EASTER6,8000,EASTON TERMINAL BAY 6,EASTON LARGE BUS LN & S HAGUE AVE,40.060706,-82.909236,,,0,,,0
HAR1STN,1321,HARRISON AVE & W 1ST AVE,,39.980311,-83.014268,,,0,,,0
GRA3RDN,7122,GRANDVIEW AVE & THIRD AVE,GRANDVIEW AVE & W 3RD AVE,39.985333,-83.044656,,,0,,,0
KIMKIMW,7926,KIMBERLY PKWY N & KIMBERLY PKWY E,,39.92616,-82.883886,,,0,,,0
MOUTAYE,1635,MOUNT VERNON AVE & TAYLOR AVE,,39.974166,-82.961356,,,0,,,0
STEMORN1,7903,STELZER RD & MORSE RD,,40.058117,-82.910228,,,0,,,0
BRO344W,4408,3440 W BROAD ST,,39.954114,-83.092574,,,0,,,0
904SMIN,7552,9040 SMITH'S MILL RD,,40.085426,-82.742838,,,0,,,0
CLATAYW,8013,CLAYCRAFT RD & TAYLOR STATION RD,CLAYCRAFT RD & W 5TH AVE,39.992596,-82.84046,,,0,,,0
256FARS,3468,STATE ROUTE 256 & FARMSBURY DR,,39.940875,-82.792172,,,0,,,0
KIMKIME,4178,KIMBERLY PKWY N & KIMBERLY PKWY E,,39.926017,-82.883674,,,0,,,0
SNOSNOE,5249,SNOUFFER RD & SNOUFFER PL,,40.103632,-83.057765,,,0,,,0
PARGENN,5099,PARKWOOD AVE & GENESSEE AVE,,40.01878,-82.955992,,,0,,,0
DEMSULS,2719,DEMOREST RD & SULLIVANT AVE,,39.943088,-83.089669,,,0,,,0
HAR1STS,1405,HARRISON AVE & W 1ST AVE,,39.980149,-83.014401,,,0,,,0
GRA3RDS,3658,GRANDVIEW AVE & W 3RD AVE,,39.985266,-83.044832,,,0,,,0
MCGWELN,1738,MCGUFFEY RD & WELDON AVE,,40.027556,-82.980963,,,0,,,0
HAMMELN,3712,S HAMILTON RD & MELROY AVE,,39.949051,-82.877409,,,0,,,0
MEIPOLN,7882,MEIJERS & POLARIS WOODS BLVD,,40.150499,-82.923907,,,0,,,0
FAIGATN,7582,FAIRWOOD AVE & GATES ST,FAIRWOOD AVE & E GATES ST,39.936409,-82.954668,,,0,,,0
CHANBRIW,6828,CHANTRY DR & BRICE RD,,39.92451,-82.8322,,,0,,,0
310CRE,7529,3100 CREEKSIDE PARKWAY,DILL DR & CREEKSIDE PKWY,39.852925,-82.946224,,,0,,,0
MOR340W,5785,3400 MORSE CROSSING,3400 MORSE XING,40.043205,-82.916877,,,0,,,0
MOC250E,6092,2501 MOCK RD,,40.011177,-82.943109,,,0,,,0
MOUTOWW,2380,W MOUND ST & TOWNSEND AVE,,39.94359,-83.044044,,,0,,,0
RIEOLEN,5269,RIEBER ST & OLENWOOD AVE,,40.107468,-83.027221,,,0,,,0
152LEOW,7989,1527 LEONARD AVE,1527 LEONARD AVE & VETERANS ADMIN LOOP,39.97925,-82.963454,,,0,,,0
AVEDAVS,5489,AVERY RD & DAVIDSON RD,,40.047396,-83.158744,,,0,,,0
HAMMELS,3905,S HAMILTON RD & MELROY AVE,,39.948646,-82.87764,,,0,,,0
FRACRAS,5331,FRANTZ RD & CRAMER CREEK CT,,40.083598,-83.122489,,,0,,,0
ZOLTREW,5070,ZOLLINGER RD & TREMONT RD,,40.01908,-83.062538,,,0,,,0
NEIDUNS,6683,NEIL AVE & W DUNCAN ST,,40.015007,-83.013772,,,0,,,0
5THRUNW,5854,W 5TH AVE & RUNAWAY BAY DR,,39.986987,-83.072503,,,0,,,0
MCGWELS,1809,MCGUFFEY RD & WELDON AVE,,40.027801,-82.981064,,,0,,,0
NELMARGS,1637,N NELSON RD & MARGARET AVE,,39.984823,-82.941706,,,0,,,0
PARFRES,2791,PARSONS AVE & FREBIS AVE,,39.935229,-82.983741,,,0,,,0
HUN709S,5041,7099 HUNTLEY RD,,40.108004,-82.997712,,,0,,,0
CEMNORE,5556,CEMETERY RD & NORWICH ST,,40.030437,-83.152298,,,0,,,0
BRONORE,4050,W BROAD ST & NORTON RD,,39.951666,-83.138929,,,0,,,0
EMESTEN,5765,EMERALD PKWY & STERLING COMMERCE,,40.076199,-83.14037,,,0,,,0
SUNSUNS,7822,SUNBURY RD & SUNBURY RIDGE DR,SUNBURY RD & BALLYVAUGHN DR,40.013507,-82.934474,,,0,,,0
BROWESWE,4259,W BROAD ST & WESTWOOD BLVD,,39.951375,-83.145425,,,0,,,0
LANOLEW,3532,W LANE AVE & OLENTANGY RIVER RD,,40.006711,-83.024189,,,0,,,0
PARHARS1,7305,PARSONS AVE & HARLAND DR,,39.884504,-82.987628,,,0,,,0
180WATW,7576,1800 WATKINS RD,,39.904349,-82.945564,,,0,,,0
BROBROAE,6624,E BROAD ST & BROAD POINTE PL,,39.982024,-82.819895,,,0,,,0
GRONUWE,2135,GROVEWOOD DR & NUWAY RD,,39.904067,-82.959317,,,0,,,0
BRI132S,5182,1324 BRICE RD,,39.95337,-82.828925,,,0,,,0
OLEUNIS,3491,OLENTANGY RIVER RD & UNION CEMETERY,,40.027108,-83.027846,,,0,,,0
STYDUNS,4380,N STYGLER RD & DUNCHURCH RD,,40.022423,-82.890392,,,0,,,0
PARFREN,2825,PARSONS AVE & FREBIS AVE,,39.935386,-82.983562,,,0,,,0
MAIROBW,2322,E MAIN ST & ROBINWOOD AVE,,39.95611,-82.896314,,,0,,,0
COL17TN,6671,COLLEGE RD & 17TH AVE,,40.001776,-83.010442,,,0,,,0
PER5THN,4191,PERRY ST & W 5TH AVE,,39.987303,-83.018774,,,0,,,0
HAM18TS,4904,HAMILTON AVE & E 18TH AVE,,40.001937,-82.979916,,,0,,,0
POLPOLW,7893,POLARIS PKWY & POLARIS WOODS BLVD,,40.147765,-82.928535,,,0,,,0
BROGLAE,7404,W BROAD ST & GLADYS RD,,39.951836,-83.13553,,,0,,,0
STRJACPW,6982,STRINGTOWN RD & JACKPOT RD,,39.878808,-83.04549,,,0,,,0
HAM17TN,1724,HAMILTON AVE & E 17TH AVE,,40.000858,-82.979849,,,0,,,0
OAKGRANE,2023,OAK ST & S GRANT AVE,,39.961942,-82.990466,,,0,,,0
MCGDUXS,6613,MCGUFFEY RD & DUXBERRY AVE,,40.00949,-82.981785,,,0,,,0
SAWCOPS,7222,SAWMILL RD & COPPERHILL DR,,40.131216,-83.089857,,,0,,,0
POLPOLE,7892,POLARIS PKWY & POLARIS WOODS BLVD,,40.147417,-82.92889,,,0,,,0
MAILUTN,3298,MAIN ST & LUTHER LN,,40.022668,-83.160047,,,0,,,0
3RDKOSS,5086,S 3RD ST & KOSSUTH ST,,39.945516,-82.994786,,,0,,,0
SMOSTPS,5247,SMOKY ROW & ST PETERS PARK AND RIDE,6899 SMOKY ROW RD & SMOKY MEADOW DR,40.106871,-83.064732,,,0,,,0
BROROSS,2973,BROADWAY & ROSE AVE,,39.887929,-83.088704,,,0,,,0
GOUALLN,7273,N GOULD RD & ALLEGHENY AVE,,39.980687,-82.922344,,,0,,,0
SAWCRAN,7158,SAWMILL RD & CRANSTON DR,,40.085851,-83.091926,,,0,,,0
WOOFISW,7160,W WOODRUFF AVE & FISHER COLLEGE,,40.004071,-83.015598,,,0,,,0
MOUCHAE,1632,MOUNT VERNON AVE & N CHAMPION AVE,,39.972994,-82.968266,,,0,,,0
RUGHUNE,5172,RUGOSA AVE & HUNT VALLEY DR,,39.973102,-82.822887,,,0,,,0
FIT630S,7371,6301 FITCH PATH,,40.084548,-82.782114,,,0,,,0
BRODREE,2486,E BROAD ST & S DREXEL AVE,,39.969463,-82.93624,,,0,,,0
BROFRA2E,5805,E BROAD ST & FRANKLIN PARK CON,E BROAD ST & FRANKLIN PARK CONS,39.967398,-82.954506,,,0,,,0
CLE11TS,1155,CLEVELAND AVE & E 11TH AVE,,39.993929,-82.981548,,,0,,,0
HENKENE,7740,W HENDERSON RD & KENNY RD,,40.052935,-83.049932,,,0,,,0
MOUCHAW,1675,MOUNT VERNON AVE & N CHAMPION AVE,,39.973063,-82.968466,,,0,,,0
REFSTIRW,6994,REFUGEE RD & STIRLING BRIDGE,,39.911699,-82.827136,,,0,,,0
SAWCRAS,7179,SAWMILL RD & CRANSTON DR,,40.084816,-83.092243,,,0,,,0
CHANCHAW,6830,CHANTRY DR & CHANTRY BLVD,,39.924928,-82.840296,,,0,,,0
LIVWILE,1921,E LIVINGSTON AVE & WILSON AVE,,39.949499,-82.967531,,,0,,,0
WILBRON1,7397,N WILSON RD & W BROAD ST,,39.95439,-83.094491,,,0,,,0
SLARAMS,5776,SLADE AVE & RAMBLEWOOD AVE,,40.069421,-83.062318,,,0,,,0
CHISUMW,1832,CHITTENDEN AVE & SUMMIT ST,,39.995549,-83.001793,,,0,,,0
PER272N,4690,2722 PERDUE AVE,,40.024241,-82.951937,,,0,,,0
MORSTEW1,6540,MORSE RD & STELZER RD,,40.05781,-82.911321,,,0,,,0
ALUCRKWS,6917,ALUM CREEK DR & CREEKWAY DR,,39.89521,-82.929801,,,0,,,0
5THKENW,1529,W 5TH AVE & KENNY RD,,39.988382,-83.035246,,,0,,,0
HURSULN,6413,S HURON AVE & SULLIVANT AVE,,39.943624,-83.080005,,,0,,,0
FISRIDN,5503,FISHINGER BLVD & RIDGE MILL DR,,40.031639,-83.115913,,,0,,,0
MAIHENNW,2020,MAIN ST & HENDRON RD,,39.854365,-82.896041,,,0,,,0
BRIBALS,5179,BRICE RD & BALSAM DR,,39.960284,-82.827692,,,0,,,0
SLARAMN,5780,SLADE AVE & RAMBLEWOOD AVE,,40.069616,-83.062173,,,0,,,0
5THCAME,1599,W 5TH AVE & CAMBRIDGE BLVD,,39.989314,-83.057926,,,0,,,0
180WATE,7577,1800 WATKINS RD,,39.904179,-82.945446,,,0,,,0
CHAJOSW,7019,CHATTERTON RD & JOSHSTOCK DR,,39.913236,-82.8383,,,0,,,0
JAMRUHS,4508,N JAMES RD & RUHL AVE,,39.977807,-82.913131,,,0,,,0
MCNBILLN,7633,MCNAUGHTEN RD & BILLINGTON DR,,39.969266,-82.837018,,,0,,,0
FREELLE,7384,FREBIS AVE & ELLSWORTH AVE,FREBIS AVE & BERKELEY RD,39.934422,-82.961667,,,0,,,0
5677ALE,7678,5677 ALSHIRE RD,,39.929158,-82.838649,,,0,,,0
OHIOAKS,3568,S OHIO AVE & OAK ST,,39.962899,-82.970511,,,0,,,0
LONBRUW,2182,E LONG ST & BRUNSON AVE,,39.96876,-82.95429,,,0,,,0
5THCAMW,1538,W 5TH AVE & CAMBRIDGE BLVD,,39.98941,-83.057964,,,0,,,0
CHAJOSE,7018,CHATTERTON RD & JOSHSTOCK DR,,39.913049,-82.837852,,,0,,,0
HAMROCN1,7350,HAMILTON RD & ROCKY FORK BLVD,S HAMILTON RD & ROCKY FORK BLVD,40.013312,-82.866801,,,0,,,0
LINLINN,2363,LINWORTH RD & STATE ROUTE 161,,40.091384,-83.049673,,,0,,,0
GROTHRUE,6810,GROVEPORT RD & THRUSH DR,,39.845111,-82.822086,,,0,,,0
JAMRUHN,7532,JAMES RD & RUHL AVE,N JAMES RD,39.977014,-82.913009,,,0,,,0
KARBARS,3998,KARL RD & BARNES DR E,,40.103294,-82.974768,,,0,,,0
BRELISN,1845,BRENTNELL AVE & LISA DR,,39.996483,-82.949456,,,0,,,0
CLIHOLW,7803,CLIME RD & HOLLY HILL DR,,39.930322,-83.10296,,,0,,,0
FREELLW,3542,FREBIS AVE & ELLSWORTH AVE,,39.934527,-82.961788,,,0,,,0
SULWEDE,4963,SULLIVANT AVE & WEDGEWOOD DR,,39.942464,-83.097056,,,0,,,0
MORMAIE,3960,MORSE RD & MAIZE RD,,40.061013,-82.986769,,,0,,,0
HIG365N,2234,3650 S HIGH ST,,39.886945,-82.998628,,,0,,,0
CLE2NDN,1094,CLEVELAND AVE & E 2ND AVE,,39.981514,-82.989457,,,0,,,0
CHAHIGE,5094,CHASE RD & N HIGH ST,,40.076375,-83.018182,,,0,,,0
2315CREE,8040,2315 CREEKSIDE PKWY,CREEKSIDE PKWY & BIXBY RD,39.847203,-82.948316,,,0,,,0
LONNORE,4159,E LONG ST & NORMANDY AVE,,39.965764,-82.99353,,,0,,,0
BROBRODE,2491,E BROAD ST & S BROADLEIGH RD,,39.970977,-82.922226,,,0,,,0
MORMAIW,4014,MORSE RD & MAIZE RD,,40.061326,-82.987732,,,0,,,0
SOUTER9,454,COTA TRANSIT TERMINAL BAY 9,COTA SOUTH TERMINAL SOUTHBOUND PATH & E MAIN ST,39.956503,-82.998803,,,0,,,0
MORMORN,6791,MORSE CROSSING & MORSE RD,MORSE XING & MORSE RD,40.057618,-82.918101,,,0,,,0
LONNELE,2183,E LONG ST & N NELSON RD,,39.96899,-82.95142,,,0,,,0
CLECOON,6425,S CLEVELAND AVE & COOPER RD,,40.120612,-82.948366,,,0,,,0
BROBRODW,2532,E BROAD ST & N BROADLEIGH RD,,39.971175,-82.921729,,,0,,,0
3RDMAIS,4118,S 3RD ST & E MAIN ST,,39.95584,-82.996795,,,0,,,0
PARNATE,7166,PARKCENTER CIR & NATIONWIDE,,40.080231,-83.1329,,,0,,,0
CAM132N,2136,1320 CAMBRIDGE BLVD,,39.983638,-83.057999,,,0,,,0
HILSUMS,7728,HILLIARD ROME RD & SUMMERLIN WAY,,39.966554,-83.147091,,,0,,,0
MCNSISS,5660,MCNAUGHTEN RD & GANSE LN,,39.977514,-82.836494,,,0,,,0
MCK133E,6513,1335 MCKINLEY AVE,,39.963467,-83.03654,,,0,,,0
BROJAME,2494,E BROAD ST & S JAMES RD,,39.972025,-82.912556,,,0,,,0
AVEDEXS,5492,AVERY RD & DEXTER AVE,,40.038184,-83.156592,,,0,,,0
AVEDEXN,5504,AVERY RD & DEXTER AVE,,40.039562,-83.156641,,,0,,,0
HILSUMN,7729,HILLIARD ROME RD & SUMMERLIN WAY,,39.966554,-83.146878,,,0,,,0
WEBINDE,3678,E WEBER RD & INDIANOLA AVE,,40.024332,-83.001099,,,0,,,0
GROSWISE,1908,GROVEPORT RD & SWISHER RD,,39.861368,-82.914285,,,0,,,0
KARCOLS,7275,KARL RD & COLUMBUS LIBRARY,,40.081037,-82.97584,,,0,,,0
KENLONS,3175,KENNY RD & LONDON DR,,40.027958,-83.046966,,,0,,,0
WORPARN,5029,WORTHINGTON GALENA & PARK RD,WORTHINGTON GALENA RD & PARK RD,40.125676,-82.980094,,,0,,,0
PARWILS1,7303,PARSONS AVE & WILLIAMS RD,,39.890982,-82.987087,,,0,,,0
REFWEYW,3234,REFUGEE RD & WEYBURN RD,,39.916942,-82.90424,,,0,,,0
MOUBINE,2430,W MOUND ST & BINNS BLVD,,39.940446,-83.07795,,,0,,,0
MORHEAW,5956,MORSE RD & HEATON RD,,40.060322,-82.968003,,,0,,,0
OBESOUW,4637,OBETZ RD & SOUTHPOINT BLVD,,39.882139,-82.998271,,,0,,,0
MEIHAM2S,6724,MEIJER HAMILTON RD & CHESTNUT HILL,MEIJER HAMILTON SVC RD & CHESTNUT HILL DR,40.059547,-82.862242,,,0,,,0
NOTRAMW,3631,NOTTINGHAM RD & RAMSGATE RD,,40.025399,-83.076582,,,0,,,0
OLEHARS2,7128,OLENTANGY RIVER RD & HARLEY DR,,40.020425,-83.024769,,,0,,,0
LIV3RDE,4211,E LIVINGSTON AVE & S 3RD ST,,39.952724,-82.996294,,,0,,,0
SULPRIW,2692,SULLIVANT AVE & S PRINCETON AVE,,39.951055,-83.033617,,,0,,,0
MEDC9THN,5999,MEDICAL CENTER DR & W 9TH AVE,,39.993081,-83.017244,,,0,,,0
MOC2315E,5294,2315 MOCK RD,,40.011357,-82.947195,,,0,,,0
WORPARS,5036,WORTHINGTON GALENA & PARK RD,WORTHINGTON GALENA RD & PARK RD,40.125544,-82.980429,,,0,,,0
NOTRAME,7235,NOTTINGHAM RD & RAMSGATE RD,,40.025305,-83.076385,,,0,,,0
JAMANNS,4351,N JAMES RD & ANAWANDA AVE,,39.974593,-82.913461,,,0,,,0
CHIHIGW,4687,CHITTENDEN AVE & N HIGH ST,,39.995763,-83.006263,,,0,,,0
SUMWARS,1515,SUMMIT ST & WARREN ST,,39.979067,-83.000575,,,0,,,0
OLEARGS,6352,OLENTANGY RIVER RD & ARGYLL ST,,40.011504,-83.022319,,,0,,,0
MORDUNW,4535,MORSE RD & DUNBRIDGE ST,,40.058673,-82.931978,,,0,,,0
MORCOLE,1474,MORSE RD & COLERAIN AVE,,40.061703,-83.003226,,,0,,,0
WALSPRS,7976,N WALL ST & W SPRING ST,,39.966138,-83.002282,,,0,,,0
CHALIVN,3553,S CHAMPION AVE & E LIVINGSTON AVE,,39.949949,-82.970001,,,0,,,0
4THTOWN,1586,S 4TH ST & E TOWN ST,,39.958973,-82.995428,,,0,,,0
CLEFUJN,1620,CLEVELAND AVE & FUJI DR,,40.088781,-82.950665,,,0,,,0
BROCOLE,1169,E BROAD ST & COLLINGWOOD AVE,,39.973432,-82.899294,,,0,,,0
MORCOLW,1461,MORSE RD & COLERAIN AVE,,40.06185,-83.003354,,,0,,,0
HIGLANS,7537,N HIGH ST & W LANE AVE,N HIGH ST & E LANE AVE,40.00565,-83.009261,,,0,,,0
ALUCORN,3535,ALUM CREEK DR & CORVAIR BLVD,,39.927992,-82.93792,,,0,,,0
FREOAKW,2152,FREBIS AVE & OAKWOOD AVE,,39.934883,-82.969789,,,0,,,0
BROGRAE,4138,E BROAD ST & S GRANT AVE,,39.963174,-82.991252,,,0,,,0
SHASKYS,7946,SHARON WOODS BLVD & SKYWAE DR,,40.095294,-82.965297,,,0,,,0
ZOLNORW3,6200,ZOLLINGER RD & NORTHWEST BLVD,,40.018859,-83.057862,,,0,,,0
MACREEW1,3383,MACKENZIE DR & REED RD,,40.051642,-83.067987,,,0,,,0
FRONATS,6321,N FRONT ST & NATIONWIDE BLVD,N FRONT ST & W NATIONWIDE BLVD,39.968414,-83.003767,,,0,,,0
SMI733E,7344,7333 SMITHS MILL RD,,40.086793,-82.789169,,,0,,,0
HIGTORN,1208,N HIGH ST & E TORRENCE RD,,40.03504,-83.016675,,,0,,,0
FREOAKE,7288,FREBIS AVE & OAKWOOD AVE,,39.934782,-82.969577,,,0,,,0
BROGRAW,4146,E BROAD ST & N GRANT AVE,,39.963383,-82.991516,,,0,,,0
SMI882E,7373,8825 SMITHS MILL RD,8825 SMITH'S MILL RD N,40.092616,-82.751931,,,0,,,0
HIGLANN,1193,N HIGH ST & E LANE AVE,,40.006365,-83.00921,,,0,,,0
OPU610N,7440,6100 OPUS DR,,39.849397,-82.919793,,,0,,,0
NORFLOS,7850,NORTON RD & FLORAL CIR S,,39.939806,-83.143183,,,0,,,0
HILMANS,7730,HILLIARD ROME RD & MANOR PARK DR,,39.963154,-83.146735,,,0,,,0
NEIHUDN,6677,NEIL AVE & HUDSON ST,NEIL AVE & W HUDSON ST,40.014379,-83.013414,,,0,,,0
SALEAKN,2428,SALISBURY RD & EAKIN RD,,39.939593,-83.079597,,,0,,,0
5THCASW,1662,E 5TH AVE & N CASSADY AVE,,39.985168,-82.931295,,,0,,,0
ALUINTS,6403,ALUM CREEK DR & INTEGRITY DR N,,39.936867,-82.942405,,,0,,,0
NORCHAWF,6598,NORTHWEST BLVD & CHAMBERS RD,,39.994101,-83.042972,,,0,,,0
ALUINTN,6404,ALUM CREEK DR & INTEGRITY DR N,,39.936942,-82.942191,,,0,,,0
KIN1197E,8025,1197 KINNEAR RD,KINNEAR RD & DRIVEWAY,39.998109,-83.042757,,,0,,,0
HENKENW,7738,W HENDERSON RD & KENNY RD,,40.05322,-83.050263,,,0,,,0
MARMERE,4310,MARYLAND AVE & MERRYHILL DR,,39.977372,-82.948113,,,0,,,0
LIVFAIW,1999,E LIVINGSTON AVE & FAIRWOOD AVE,,39.948928,-82.953394,,,0,,,0
5THCASE,1646,E 5TH AVE & N CASSADY AVE,,39.985015,-82.931134,,,0,,,0
HILMANN,7731,HILLIARD ROME RD & MANOR PARK DR,,39.963155,-83.146522,,,0,,,0
BETGRYSW,7089,BETHEL RD & GREYSTONE DR,,40.064933,-83.090337,,,0,,,0
PARZIEN,2814,PARSONS AVE & ZIEGLER AVE,,39.902785,-82.986007,,,0,,,0
NORCALW,6068,NORTH BROADWAY & CALUMET ST,,40.031504,-83.008452,,,0,,,0
TAYWESBN,4235,TAYLOR STATION RD & WESTBOURNE AVE,,39.983618,-82.843119,,,0,,,0
318AGL,7898,3158 AGLER RD,AGLER RD & SHERBORNE DR,40.02083,-82.924623,,,0,,,0
HAGWESS,5360,N HAGUE AVE & WESTMILLS DR,,39.983024,-83.087355,,,0,,,0
HARCENPS,6819,HARRISBURG PIKE & CENTERPOINT DR,,39.905732,-83.074672,,,0,,,0
FREFAIE,3586,FREBIS AVE & FAIRWOOD AVE,,39.934095,-82.955328,,,0,,,0
CLEBREN,4966,CLEVELAND AVE & BRETTON WOODS DR,,40.068527,-82.952181,,,0,,,0
MAIOHIW,2351,E MAIN ST & S OHIO AVE,,39.957929,-82.970702,,,0,,,0
WASCOLN,3279,WASHINGTON ST & W COLUMBUS ST,,39.841929,-82.808682,,,0,,,0
HAWTAYW,7196,HAWTHORNE AVE & TAYLOR AVE,,39.969851,-82.96206,,,0,,,0
NORCALE,6070,NORTH BROADWAY & CALUMET ST,,40.031408,-83.008564,,,0,,,0
LANDAUS,5307,LANCASTER AVE & DAUGHERTY DR,,39.97385,-82.810438,,,0,,,0
GEOKRIE,7824,GEORGESVILLE SERVICE RD & KRIEGER ST,,39.918334,-83.134837,,,0,,,0
HIGLARS,1379,N HIGH ST & LARRIMER AVE,,40.098805,-83.017529,,,0,,,0
HIGHIGS,5664,S HIGH ST & HIGHVIEW BLVD,,39.889249,-82.997887,,,0,,,0
PARZIES,2802,PARSONS AVE & ZIEGLER AVE,,39.902842,-82.986133,,,0,,,0
MAIOHIE,2271,E MAIN ST & S OHIO AVE,,39.957794,-82.970993,,,0,,,0
E11HIGW,7594,E 11TH AVE & N HIGH ST,,39.994844,-83.006911,,,0,,,0
JAMFAIN,4767,S JAMES RD & FAIR AVE,,39.961503,-82.914271,,,0,,,0
HENLARW,7750,W HENDERSON RD & LARWELL DR,,40.053558,-83.062504,,,0,,,0
CLE11TN,1100,CLEVELAND AVE & E 11TH AVE,,39.993413,-82.981879,,,0,,,0
NORGLESE,2860,NORTHWEST BLVD & GLENN AVE,,39.998425,-83.052558,,,0,,,0
161PONE1,6816,STATE RTE 161 SVC RD & PONDEROSA DR,E DUBLIN-GRANVILLE RD & PONDEROSA DR,40.081739,-82.936542,,,0,,,0
GEMPOLS,6274,GEMINI PKWY & POLARIS PKWY,,40.146329,-82.993315,,,0,,,0
JAMFAIS,4774,S JAMES RD & FAIR AVE,,39.960917,-82.914546,,,0,,,0
INDMILN,1443,INDIANOLA AVE & MILFORD AVE,,40.02605,-83.001383,,,0,,,0
HAM500N,7353,500 N HAMILTON RD,,40.03152,-82.865416,,,0,,,0
5THHIGHE,3746,W 5TH AVE & N HIGH ST,,39.987066,-83.005755,,,0,,,0
MET485E,7385,485 METRO PL S,,40.093323,-83.128698,,,0,,,0
NEICURLN,6672,NEIL AVE & CURL DR,,40.005188,-83.014897,,,0,,,0
GREDEMW,4974,GREENOCK RD & DEMOREST RD,,39.923727,-83.092233,,,0,,,0
COUROSS,7617,COURTRIGH RD & ROSWELL RD,COURTRIGHT RD & ROSWELL DR,39.93858,-82.897633,,,0,,,0
17TCLEW,4629,E 17TH AVE & CLEVELAND AVE,,40.000425,-82.976122,,,0,,,0
GROCOVSE,6466,GROVEPORT RD & COVENANT WAY,GROVEPORT PIKE & COVENANT WAY,39.844496,-82.814249,,,0,,,0
LONCLEE,4160,E LONG ST & CLEVELAND AVE,,39.966084,-82.990772,,,0,,,0
NORINDE,4450,E N BROADWAY & INDIANOLA AVE,,40.031273,-83.001409,,,0,,,0
EAKBRINE,2427,EAKIN RD & S BRINKER AVE,,39.938516,-83.083401,,,0,,,0
INDNORTN,1452,INDIANOLA AVE & NORTHRIDGE RD,,40.041894,-83.000154,,,0,,,0
BREORIS,1897,BRENTNELL AVE & ORIOLE PL,,39.99766,-82.949488,,,0,,,0
GREDEME,4976,GREENOCK RD & DEMOREST RD,,39.923596,-83.092156,,,0,,,0
JOYGIBS,4880,JOYCE & GIBBARD,JOYCE AVE & GIBBARD AVE,39.983219,-82.967039,,,0,,,0
INDNORTS,1483,INDIANOLA AVE & NORTHRIDGE RD,,40.042163,-83.000314,,,0,,,0
BARBRON,1857,BAR HARBOR RD & BROCTON RD,,40.010446,-82.941742,,,0,,,0
NORINDW,3665,E NORTH BROADWAY ST & INDIANOLA AVE,,40.031366,-83.001457,,,0,,,0
COULIVS,7604,COURTRIGHT RD & E LIVINGSTON AVE,,39.94547,-82.897034,,,0,,,0
MAILAME,6011,E MAIN ST & LAMBY LN,,39.955843,-82.892227,,,0,,,0
HOMOHHW,6937,HOMER OHIO LN & HAMILTON RD,HOMER OHIO LN & S HAMILTON RD,39.875354,-82.883734,,,0,,,0
COUROSN,7614,COURTRIGHT RD & ROSWELL RD,COURTRIGHT RD & ROSWELL DR,39.93783,-82.897491,,,0,,,0
EAKBRINW,2398,EAKIN RD & S BRINKER AVE,,39.938602,-83.083477,,,0,,,0
NEI4THS,1709,NEIL AVE & W 4TH AVE,,39.985749,-83.012868,,,0,,,0
ZOLHALE,2890,ZOLLINGER RD & HALSTEAD RD,,40.019068,-83.050764,,,0,,,0
WILRAMS,5777,WILLOUGHBY ST & RAMBLEWOOD AVE,,40.069646,-83.064724,,,0,,,0
