stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_id,stop_url,parent_station,stop_desc,stop_name,location_type,zone_id
39.965718,0,455,-83.002388,NORTER4,,,COTA NORTH TERMINAL ENTRANCE SVC & W SPRING ST,SPRING ST TERMINAL BAY 4,0,
39.949977,0,7175,-82.974898,LIVCARW,,,,E LIVINGSTON AVE & CARPENTER ST,0,
39.965968,0,525,-83.002436,NORTER1,,,COTA NORTH TERMINAL ENTRANCE SVC & W SPRING ST,SPRING ST TERMINAL BAY 1,0,
40.062041,0,1471,-83.011355,MORELKE,,,,MORSE RD & ELKS DR,0,
39.965888,0,429,-83.002424,NORTER2,,,COTA NORTH TERMINAL ENTRANCE SVC & W SPRING ST,SPRING ST TERMINAL BAY 2,0,
39.945955,0,4788,-83.016867,HARRENS,,,,HARMON AVE & RENICK ST,0,
39.942124,0,7317,-82.830002,BRILIVS1,,,BRICE RD & E LIVINGSTON AVE,BRICE RD & LIVINGSTON AVE,0,
40.023103,0,3691,-82.971505,WEBDREW,,,,E WEBER RD & DRESDEN ST,0,
39.943148,0,2762,-82.962439,WHIMILE,,,,E WHITTIER ST & MILLER AVE,0,
39.894288,0,2227,-82.995632,HIGRUMS,,,,S HIGH ST & RUMSEY RD,0,
39.98254,0,5857,-83.134894,TRA511W,,,,5110 TRABUE RD,0,
39.998717,0,5382,-82.892782,INTSAWW,,,INTERNATIONAL GTWY & SAWYER RD,INTERNATIONAL GATEWAY & SAWYER RD,0,
40.030707,0,3426,-83.049128,KENKENBN,,,,KENNY RD & KENBROOK COMMON ST,0,
40.098426,0,5739,-83.124882,FRA161S,,,,FRANTZ RD & W BRIDGE ST,0,
40.146715,0,7475,-82.938907,AFRPOLN,,,,AFRICA RD & POLARIS PKWY,0,
39.951744,0,7405,-83.140797,BROBUEW,,,,W BROAD ST & BUENA VISTA AVE,0,
40.054178,0,3439,-83.049463,KENMERN,,,,KENNY RD & MERRIMAR CIR S,0,
40.019418,0,7096,-82.911533,STEAGLS2,,,,STELZER RD & AGLER RD,0,
39.969393,0,2537,-82.93816,BRODREW,,,,E BROAD ST & N DREXEL AVE,0,
39.983712,0,7330,-83.002548,3RDSAYE,,,,E 3RD AVE & SAY AVE,0,
39.983318,0,1182,-83.004658,HIG2NDN,,,,N HIGH ST & E 2ND AVE,0,
39.998369,0,5384,-82.893798,INTSAWE,,,INTERNATIONAL GTWY & SAWYER RD,INTERNATIONAL GATEWAY & SAWYER RD,0,
40.072765,0,5324,-83.121249,FRABALN,,,,FRANTZ RD & BALLYMEAD BLVD,0,
39.894545,0,2236,-82.99532,HIGRUMN,,,,S HIGH ST & RUMSEY RD,0,
39.943126,0,2765,-82.955202,WHISEYE,,,,E WHITTIER ST & SEYMOUR LOOP,0,
40.087979,0,5018,-82.993325,161BUSW,,,,STATE ROUTE 161 & BUSCH BLVD,0,
39.94565,0,1977,-82.891513,LIVELDW,,,,E LIVINGSTON AVE & ELDERWOOD AVE,0,
40.128688,0,5241,-83.069918,SMOSTOS,,,,SMOKY ROW RD & STOWBRIDGE RD,0,
39.943206,0,3550,-82.97051,CHAWHIN,,,,S CHAMPION AVE & E WHITTIER ST,0,
40.118282,0,5039,-82.988276,WORWORS,,,WORTHINGTON GALENA & WORTHINGTON WOODS,WORTHINGTON GALENA & WORTH WOODS,0,
39.938103,0,5056,-82.830374,BRICHAS,,,,BRICE RD & CHANNINGWAY BLVD,0,
40.009453,0,5255,-82.866397,MORHAME,,,,MORRISON RD & N HAMILTON RD,0,
40.080302,0,6716,-83.134244,NATNATS,,,NATIONWIDE SVC RD & NATIONWIDE EXIT,NATIONWIDE SVE RD & NATIONWIDE EXIT,0,
39.916189,0,3715,-82.893526,REFOLDE,,,,REFUGEE RD & OLD COURTRIGHT RD,0,
39.987607,0,4646,-83.089913,HAGCORN,,,,N HAGUE AVE & CORTONA RD,0,
40.0745,0,3026,-82.963718,NORHONNW,,,,NORTHTOWNE BLVD & HONEYTREE LOOP W,0,
40.060118,0,7105,-82.966678,MORHEATE,,,,MORSE RD & HEATON RD,0,
39.953322,0,4922,-83.109153,BROPHIW,,,,W BROAD ST & PHILLIPI RD,0,
40.029426,0,5733,-82.910709,STEGOVS,,,,STELZER RD & GOVERNORS CLUB BLVD,0,
40.065214,0,3807,-83.027052,GRARECN,,,GRACELAND COTA PATH,GRACELAND RECOVERY LOC,0,
39.860024,0,7450,-82.902933,GRE560S,,,GREEN POINTE DR N & COMMERCE CENTER DR,5601 GREEN POINT DR,0,
40.117926,0,5439,-82.988471,WORWORNE,,,WORTHINGTON GALENA RD & WORTHINGTON WOODS LOOP RD,WORTHINGTON GALENA & WORTHINGTON WOODS,0,
40.050478,0,3476,-83.049884,KENFOLS,,,,KENNY RD & FOLKESTONE RD,0,
40.00239,0,1546,-83.0651,ARLWICN,,,,ARLINGTON AVE & WICKFORD RD,0,
39.863213,0,7092,-82.917682,GROPRATE,,,,GROVEPORT RD & PRATER DR,0,
40.029064,0,3662,-83.029427,OLE3440S,,,,3440 OLENTANGY RIVER RD,0,
40.109706,0,5401,-82.930268,BROSCHN,,,,BROOKSEDGE BLVD & W SCHROCK RD,0,
39.968737,0,6325,-83.003292,NATFROE,,,,W NATIONWIDE BLVD & N FRONT ST,0,
40.007029,0,3790,-83.05189,LANWELE,,,,W LANE AVE & WELLESLEY DR,0,
39.89273,0,2994,-83.080176,RICADDN,,,,RICHARD AVE & ADDISON DR,0,
39.966206,0,3142,-83.002663,SPRWALW,,,,W SPRING ST & N WALL ST,0,
39.95238,0,1912,-82.988663,LIVGRANE,,,,E LIVINGSTON AVE & S GRANT AVE,0,
39.973629,0,2185,-82.952466,GREGREW,,,,GREENWAY AVE & GREENWAY AVE S,0,
39.963383,0,4146,-82.991516,BROGRAW,,,,E BROAD ST & N GRANT AVE,0,
40.027664,0,6842,-83.161065,MAISCIS,,,,MAIN ST & SCIOTO DARBY RD,0,
39.890599,0,4988,-83.083696,SOUSHEW,,,,SOUTHWEST BLVD & SHELDON PL,0,
40.08974,0,5392,-83.130613,BLA515E,,,,5151 BLAZER PKWY,0,
39.952509,0,2015,-82.988757,LIVGRANW,,,,E LIVINGSTON AVE & S GRANT AVE,0,
40.027289,0,6841,-83.160764,MAISCIN,,,MAIN ST & SCIOTO DARBY RD,MAIN ST & SCIOTO DARBY CREEK RD,0,
39.963576,0,6596,-83.036278,MCK132W,,,,1320 MCKINLEY AVE,0,
39.926142,0,3908,-82.879774,HAMKIMS,,,,S HAMILTON RD & KIMBERLY PKWY,0,
40.107278,0,5024,-82.997655,HUN708N,,,,7082 HUNTLEY RD,0,
40.114449,0,6775,-83.066578,SMOSBS,,,,SMOKY ROW RD & SAWBURY BLVD,0,
39.986836,0,2868,-83.041075,NORTHOSE,,,,NORTHWEST BLVD & THORNWOOD PL,0,
39.830189,0,7063,-82.933179,LONALUW,,,,LONDON-GROVEPORT RD & ALUM CREEK DR,0,
39.844723,0,3269,-82.80537,HIGMOUNC,,,,HIGH ST & E MOUND ST,0,
40.088384,0,3699,-83.135289,ASHLANS,,,ASHLAND BUS STOP & ASHLAND EXIT RD,ASHLAND CHEMICAL,0,
39.955394,0,3555,-82.969587,CHAFULN,,,,S CHAMPION AVE & E FULTON ST,0,
40.051938,0,1782,-82.988084,MAICARBS,,,,MAIZE RD & CARBONE DR,0,
39.971213,0,5197,-82.80936,LANRODS,,,,LANCASTER AVE & RODEBAUGH RD,0,
40.032284,0,6364,-83.032246,RIVHOSW,,,CENTENNIAL DR,RIVERSIDE HOSPITAL,0,
39.999917,0,6941,-82.852721,TECAEPW,,,TECH CENTER DR & AEP,TECHCENTER DR & AEP,0,
40.021677,0,3617,-82.959885,JOYDENN,,,,JOYCE AVE & DENUNE AVE,0,
39.95276,0,4573,-83.114984,BROWESTE,,,,W BROAD ST & WESTLAND MALL,0,
40.031635,0,3673,-83.021429,NORMILE,,,,W NORTH BROADWAY & MILTON AVE,0,
39.984798,0,1360,-82.941564,NELOPPN,,,,N NELSON RD & MARGARET AVE,0,
39.949392,0,2005,-82.962846,LIVLOCW,,,,E LIVINGSTON AVE & LOCKBOURNE RD,0,
39.979215,0,4575,-82.944718,NELOPPS,,,,520 N NELSON RD,0,
40.021528,0,5096,-82.960022,JOYDENS,,,,JOYCE AVE & DENUNE AVE,0,
40.031766,0,3670,-83.020866,NORMILW,,,,W NORTH BROADWAY & MILTON AVE,0,
40.10554,0,6561,-82.93564,BROBROE1,,,,BROOKSEDGE BLVD & BROOKSEDGE PLAZA,0,
40.004023,0,1849,-82.948681,BREARGN,,,,BRENTNELL AVE & ARGYLE DR,0,
40.145978,0,7477,-82.947597,POLCLEW,,,,POLARIS PKWY & CLEVELAND AVE,0,
40.069646,0,5777,-83.064724,WILRAMS,,,,WILLOUGHBY ST & RAMBLEWOOD AVE,0,
39.967814,0,2361,-83.000634,CHEPEAW,,,,E CHESTNUT ST & N PEARL ST,0,
40.064963,0,5075,-82.973018,REDROCE,,,,RED ROBIN RD & ROCKCASTLE DR,0,
40.016321,0,4192,-83.021335,DODOLENW,,,,W DODRIDGE ST & OLENTANGY RIVER RD,0,
40.145533,0,6932,-82.945335,POLCLEE,,,,POLARIS PKWY & CLEVELAND AVE,0,
39.986605,0,4217,-83.109943,TRARASE,,,,TRABUE RD & RASPBERRY RUN DR,0,
39.953302,0,1961,-82.869595,MCALITW,,,,MCALLISTER AVE & LITTLE PLUM LN,0,
40.030487,0,7309,-83.164829,SCIBRAE,,,,SCIOTO DARBY RD & BRADFORD DR,0,
39.931142,0,6451,-83.115846,GEO106N,,,,1060 GEORGESVILLE RD,0,
40.069561,0,5778,-83.064625,WILRAMN,,,,WILLOUGHBY ST & RAMBLEWOOD AVE,0,
39.996487,0,5365,-83.114939,WILHABN,,,,WILSON RD & HABITAT DR,0,
39.945528,0,7190,-83.115382,WESKINN1,,,WESTPORT RD & KING EDWARD CT E,WESTPORT RD & KING EDWARD CT,0,
40.004002,0,1894,-82.948864,BREARGS,,,,BRENTNELL AVE & ARGYLE DR,0,
39.966075,0,6365,-83.002448,NORSPRN_merged_559580,,,COTA NORTH TERMINAL ENTRANCE SVC & W SPRING ST,SPRING ST TERMINAL - ANY BAY,0,
39.984178,0,4341,-83.018933,PER3RDN,,,,PERRY ST & W 3RD AVE,0,
40.064672,0,1266,-83.019459,HIGGRA2S,,,,N HIGH ST & GRACELAND BLVD 2,0,
40.056703,0,1764,-82.987551,MAISHAN,,,,MAIZE RD & SHANLEY DR,0,
39.957588,0,2267,-82.986156,MAIWASE,,,,E MAIN ST & S WASHINGTON AVE,0,
39.881684,0,4758,-82.989052,OBE300E,,,,300 OBETZ RD,0,
40.017386,0,4703,-82.952326,EARPERW,,,,EARL AVE & PERDUE AVE,0,
39.955376,0,4295,-82.871096,MAISHAW,,,,E MAIN ST & SHADY LANE RD,0,
39.881786,0,4755,-82.98905,OBE300W,,,,300 OBETZ RD,0,
39.987174,0,3204,-82.88955,5TH430E,,,,4301 E 5TH AVE,0,
40.017215,0,4702,-82.952046,EARPERE,,,,EARL AVE & PERDUE AVE,0,
39.946339,0,6511,-83.058191,SULCLAE,,,,SULLIVANT AVE & CLARENDON AVE,0,
40.105573,0,5752,-82.93492,BROBROW,,,BROOKSEDGE BLVD & BROOKSEDGE PLAZA DR,BROOKSEDGE BLVD & BROOKSEDGE PLAZA,0,
39.980637,0,5696,-82.919713,ALLOPPE,,,,3096 ALLEGHENY AVE,0,
39.968993,0,2192,-82.966308,LONWINW,,,,E LONG ST & WINNER AVE,0,
40.06813,0,3496,-83.040529,LINSHANW,,,,LINWORTH RD & SHARON HILL DR,0,
39.955284,0,4294,-82.867728,MAICOUW,,,,E MAIN ST & COUNTRY CLUB RD,0,
39.998258,0,4179,-83.153192,HILCABS,,,,HILLIARD ROME RD & CABOT COVE DR,0,
39.842029,0,7451,-82.902622,PONLONS,,,PONTIUS RD & TIPPLE DR,PONTIUS RD & LONDON GROVEPORT RD,0,
39.946424,0,2703,-83.058307,SULCLAW,,,,SULLIVANT AVE & CLARENDON AVE,0,
39.952628,0,2744,-83.024666,SULHAWE,,,,SULLIVANT AVE & HAWKES AVE,0,
39.918601,0,5312,-82.880661,EASHAMN,,,EASTLAND MALL SVC RD,EASTLAND NB LOT & S HAMILTON RD,0,
39.937412,0,3010,-83.042067,HARRANN,,,,HARRISBURG PIKE & RANSBURG AVE,0,
39.955121,0,1963,-82.867501,MAICOUE,,,,E MAIN ST & COUNTRY CLUB RD,0,
40.08069,0,3123,-82.927697,161WESE,,,,STATE ROUTE 161 & WESTERVILLE RD,0,
40.012164,0,1585,-83.070191,REDNORS,,,,REDDING RD & NORTHAM RD,0,
40.084191,0,3094,-82.9448,161FORW,,,,STATE ROUTE 161 & FOREST HILLS BLVD,0,
39.943512,0,4840,-82.906668,BARAVES,,,,BARNETT RD & AVEN DR,0,
39.955191,0,1875,-82.810941,MAIBRIW,,,,E MAIN ST & BRIARCLIFF RD,0,
40.01967,0,1368,-83.078627,ZOLLEEE,,,,ZOLLINGER RD & LEEDS RD,0,
40.024132,0,2894,-83.050426,FISCHAW,,,,FISHINGER RD & CHAUCER DR,0,
39.987056,0,7115,-82.776003,BRO8400W,,,8400 E BROAD ST & DRIVEWAY,8400 E BROAD ST,0,
39.851311,0,2019,-82.882558,MAIFROW,,,,MAIN ST & FRONT ST,0,
40.023663,0,1992,-83.045965,FIS1247W,,,,1247 FISHINGER RD,0,
39.967731,0,2172,-82.976765,LON17TE,,,,E LONG ST & N 17TH ST,0,
39.943799,0,4743,-82.906479,BARAVEN,,,,BARNETT RD & AVEN DR,0,
39.955021,0,3703,-82.811486,MAIBRIE,,,,E MAIN ST & BRIARCLIFF RD,0,
39.905903,0,3815,-82.871496,NOESTRS,,,,NOE BIXBY RD & STRATFORD LN,0,
40.05548,0,3494,-82.97565,SHAKARW,,,,SHANLEY DR & KARL RD,0,
40.013549,0,5905,-83.153443,HILHYDS,,,,HILLIARD ROME RD & HYDE PARK DR,0,
39.948562,0,4928,-82.945938,LIVALUW,,,,E LIVINGSTON AVE & ALUM CREEK DR,0,
39.942407,0,4957,-83.100828,SUL385W,,,,3850 SULLIVANT AVE,0,
39.96893,0,2485,-82.941003,BROPARKE,,,,E BROAD ST & S PARKVIEW AVE,0,
40.055363,0,4777,-82.975368,SHAKARE,,,,SHANLEY DR & KARL RD,0,
39.960763,0,4153,-83.013235,BROANSW,,,,W BROAD ST & ANSON ST,0,
39.947688,0,1990,-82.929326,LIVVERW,,,,E LIVINGSTON AVE & VERNON RD,0,
39.984633,0,1397,-83.034702,3RDOXLE,,,,W 3RD AVE & OXLEY RD,0,
39.968017,0,6006,-82.875806,HAMBROS,,,,S HAMILTON RD & BROADHURST DR,0,
40.025449,0,6180,-82.910804,STECODN,,,,STELZER RD & CODET RD,0,
40.026019,0,7239,-83.090387,NOTSUNW,,,,NOTTINGHAM RD & SUNSET DR,0,
40.009197,0,6674,-83.013641,NEIOAKN,,,,NEIL AVE & OAKLAND AVE,0,
39.915172,0,2965,-83.065953,HARALKS,,,,HARRISBURG PIKE & ALKIRE RD,0,
40.061908,0,1472,-83.008022,MORSHAE,,,,MORSE RD & SHARON AVE,0,
39.982506,0,2933,-83.05826,CAM1STS,,,,CAMBRIDGE BLVD & W 1ST AVE,0,
40.060612,0,1460,-83.000946,INDJEFN,,,,INDIANOLA AVE & E JEFFREY PL,0,
40.112803,0,6714,-82.946992,SAISVCOP,,,ST ANNS & COPELAND MILL RD & COPELAND MILL RD,ST ANNS W SVC RD & COPELAND MILL RD,0,
39.938968,0,4732,-82.897831,ROSCOUW,,,,ROSWELL DR & COURTRIGHT RD,0,
39.902412,0,4647,-82.952461,WEIHOUS,,,,WEIRTON DR & HOUSTON DR,0,
40.04248,0,7355,-82.864482,HAM920N,,,,920 N HAMILTON RD,0,
39.984409,0,3178,-82.908644,5THJAME,,,,E 5TH AVE & N JAMES RD,0,
40.038016,0,1129,-82.963139,NORINNIS,,,,NORTHERN LIGHTS SVC RD & INNIS RD,0,
40.117935,0,7496,-83.01245,HIGDIMS,,,HIGH CROSS BLVD & ALTA VIEW BLVD,HIGH CROSS BLVD & DIMENSION DR,0,
40.009742,0,6353,-83.022347,220OLEN,,,,2200 OLENTANGY RIVER RD,0,
39.981712,0,5605,-82.813642,LANBROS,,,,LANCASTER AVE & E BROAD ST,0,
40.013569,0,5101,-82.956405,PARHUDN,,,,PARKWOOD AVE & E HUDSON ST,0,
39.943773,0,2774,-82.974309,WHIGILW,,,,E WHITTIER ST & GILBERT ST,0,
39.972623,0,5296,-83.051769,WAT180W,,,,1800 WATERMARK DR,0,
39.886163,0,5873,-83.056516,GANBRON,,,,GANTZ RD & BROOKHAM DR,0,
40.008433,0,5611,-83.153488,HILWHIN,,,HILLIARD ROME RD & WHISPERING OAK BLVD,HILLIARD ROME & WHISPERING OAK BLVD,0,
39.976292,0,3713,-82.956861,WOOEMES,,,,WOODLAND AVE & EMERALD AVE,0,
39.902958,0,6959,-82.87229,HARNOEE,,,,HARBOR BLVD & NOE BIXBY RD,0,
40.109658,0,4022,-83.02608,RIELANS,,,,RIEBER ST & LANSDOWNE ST,0,
40.062364,0,4778,-83.018857,MORHIGE,,,,MORSE RD & N HIGH ST,0,
39.976069,0,4383,-82.956776,WOOEMEN,,,,WOODLAND AVE & EMERALD AVE,0,
40.008084,0,5610,-83.153752,HILWHIS,,,HILLIARD ROME RD & WHISPERING OAK,HILLIARD ROME & WHISPERING OAK BLVD,0,
40.052279,0,1835,-82.953688,CLELEHS,,,,CLEVELAND AVE & LEHNER RD,0,
40.076246,0,4037,-83.014662,CHAMORE,,,,CHASE RD & MORNING ST,0,
39.885752,0,5882,-83.056477,GANBROS,,,,GANTZ RD W & BROOKHAM DR,0,
40.013617,0,5102,-82.956545,PARHUDS,,,,PARKWOOD AVE & E HUDSON ST,0,
39.981785,0,5519,-82.813541,LANBRON,,,,LANCASTER AVE & E BROAD ST,0,
39.90316,0,3925,-82.872812,HARNOEW,,,,HARBOR BLVD & NOE BIXBY RD,0,
39.960724,0,2092,-82.981644,BRYPARW,,,,BRYDEN RD & PARSONS AVE,0,
40.016791,0,4462,-82.929021,CASCASS,,,,N CASSADY AVE & CASSADY VILLAGE TRL,0,
39.978198,0,3294,-82.953358,SUNMARN,,,,SUNBURY RD & MARYLAND AVE,0,
40.027214,0,4695,-82.959066,AGLJOYE,,,,AGLER RD & JOYCE AVE,0,
39.970826,0,3446,-82.98114,MOUSAIW,,,,MOUNT VERNON AVE & SAINT CLAIR AVE,0,
39.952487,0,5091,-82.995951,3RDLIVN,,,,S 3RD ST & LIVINGSTON AVE,0,
39.890836,0,6986,-83.085684,SOUBROE,,,,SOUTHWEST BLVD & BROADWAY,0,
39.897254,0,6801,-82.876443,WINCREFN,,,,WINCHESTER PIKE & CRESTFIELD DR,0,
39.985848,0,4081,-82.972558,5TH20TW,,,,E 5TH AVE & N 20TH ST,0,
39.93921,0,2207,-82.9963,HIGGRES,,,,S HIGH ST & GREENLAWN AVE,0,
39.897075,0,6800,-82.876502,WINCREFS,,,,WINCHESTER PIKE & CRESTFIELD DR,0,
39.989582,0,1384,-83.065361,5TH2200E,,,,2200 W 5TH AVE,0,
39.970706,0,3180,-82.981194,MOUSAIE,,,,MOUNT VERNON AVE & SAINT CLAIR AVE,0,
39.978422,0,3728,-82.953303,SUNMARS,,,,SUNBURY RD & MARYLAND AVE,0,
40.016834,0,3155,-82.928912,CASCASN,,,,N CASSADY AVE & CASSADY VILLAGE TRL,0,
39.999558,0,7468,-82.843034,TECSCIW,,,TECH CENTER COTA PATH & SCIENCE BLVD,TECH CENTER DR & SCIENCE BLVD,0,
39.89098,0,4989,-83.085663,SOUBROW,,,,SOUTHWEST BLVD & BROADWAY,0,
39.982079,0,6525,-82.821064,BROBROW1,,,,E BROAD ST & BROAD POINTE PL,0,
40.069004,0,4969,-82.952376,CLEEDMS,,,,CLEVELAND AVE & EDMONTON RD,0,
40.018712,0,3621,-82.956142,PARGENS,,,,PARKWOOD AVE & GENESSEE AVE,0,
39.955564,0,2639,-83.062757,BROOAKW,,,,W BROAD ST & N OAKLEY AVE,0,
40.031909,0,3657,-82.975358,OAKOPPW,,,,OAKLAND PARK AVE & ONTARIO ST,0,
39.901091,0,2226,-82.995468,HIGSOUGS,,,,S HIGH ST & SOUTHGATE DR,0,
40.030041,0,1808,-82.980835,MCGNORS,,,,MCGUFFEY RD & E NORTH BROADWAY,0,
39.853308,0,7447,-82.931576,WESTOYN,,,WESTPOINT PKWY & CENTERPOINT PKWY,WESTPOINT DR & TOY RD,0,
39.962565,0,2033,-82.968698,OAKCHAE,,,,OAK ST & S CHAMPION AVE,0,
39.936558,0,2159,-82.988284,HANBRUW,,,,HANFORD ST & BRUCK ST,0,
40.023488,0,3402,-83.045892,FIS124E,,,,1247 FISHINGER RD,0,
39.956649,0,3660,-82.920334,MAIENFE,,,,E MAIN ST & ENFIELD RD,0,
40.050933,0,3017,-82.962721,WALWARN,,,,WALFORD ST & WARD RD,0,
40.092811,0,1236,-83.017755,HIGNORN3,,,,HIGH ST & E NORTH ST,0,
40.030122,0,1739,-82.980698,MCGNORN,,,,MCGUFFEY RD & E NORTH BROADWAY,0,
39.959836,0,4087,-83.000015,HIGSTANN,,,,S HIGH ST & E STATE ST,0,
40.148226,0,6902,-82.937828,OHIAFRE,,,OHIO HEALTH SERVICE RD,OHIO HEALTH & AFRICA RD,0,
39.936452,0,2107,-82.988484,HANBRUE,,,,HANFORD ST & BRUCK ST,0,
39.998827,0,1152,-82.976748,CLE15TS,,,,CLEVELAND AVE & E 15TH AVE,0,
39.935337,0,2110,-82.981334,FREANNE,,,,FREBIS AVE & ANN ST,0,
39.927265,0,4978,-83.090378,DEMCLIN,,,,DEMOREST RD & CLIME RD,0,
39.97051,0,2534,-82.927928,BROSTANW,,,,E BROAD ST & N STANWOOD RD,0,
39.994303,0,4717,-83.112728,WILCYPN,,,,WILSON RD & CYPRESS CREEK DR,0,
39.893606,0,2806,-82.98686,PARRUMS,,,,PARSONS AVE & RUMSEY RD,0,
40.026689,0,3941,-82.951921,PERAGLS,,,,PERDUE AVE & AGLER RD,0,
39.949246,0,4786,-83.018035,HARBUCS,,,,HARMON AVE & BUCHANAN DR,0,
40.026464,0,4691,-82.951748,PERAGLN,,,,PERDUE AVE & AGLER RD,0,
39.949105,0,4832,-83.017804,HARBUCN,,,,HARMON AVE & BUCHANAN DR,0,
39.970434,0,2489,-82.927277,BROSTANE,,,,E BROAD ST & S STANWOOD RD,0,
40.051666,0,4606,-83.024449,HENZELW,,,,W HENDERSON RD & ZELLER RD,0,
39.928357,0,4973,-83.090465,DEMCLIS,,,,DEMOREST RD & CLIME RD,0,
40.080312,0,7323,-83.131879,PARATRW,,,,PARKCENTER CIR & ATRIUM PKWY,0,
39.998468,0,1103,-82.976803,CLE15TN,,,,CLEVELAND AVE & E 15TH AVE,0,
40.066753,0,6579,-83.067376,DREREEE,,,,DREW AVE & REED RD,0,
39.943203,0,2768,-82.961006,WHIELLW,,,,E WHITTIER ST & ELLSWORTH AVE,0,
40.014765,0,1732,-82.981373,MCGHUDN,,,,MCGUFFEY RD & E HUDSON ST,0,
39.962663,0,2032,-82.970792,OAKOHIE,,,,OAK ST & S OHIO AVE,0,
40.028778,0,3424,-83.046258,NORCLEW,,,,W NORTH BROADWAY & CLEARVIEW AVE,0,
39.955576,0,7257,-82.999492,HIGMAIS2,,,,S HIGH ST & W MAIN ST,0,
40.064068,0,5608,-83.070427,BETOLGE,,,,BETHEL RD & OLGATE LN,0,
39.979517,0,1711,-83.011644,NEIWILS,,,,NEIL AVE & WILBER AVE,0,
39.962775,0,2050,-82.970942,OAKOHIW,,,,OAK ST & S OHIO AVE,0,
39.988178,0,1098,-82.987305,CLESHON,,,,CLEVELAND AVE & SHOEMAKER AVE,0,
39.972025,0,2494,-82.912556,BROJAME_merged_559581,,,,E BROAD ST & S JAMES RD,0,
40.02873,0,3488,-83.045614,NORCLEE,,,,W NORTH BROADWAY & CLEARVIEW AVE,0,
40.013916,0,4878,-82.981472,MCGHUDS,,,,MCGUFFEY RD & E HUDSON ST,0,
39.991197,0,3797,-83.040784,NORKINGS,,,,NORTHWEST BLVD & KING AVE,0,
39.872031,0,7039,-82.825738,GENDERCC,,,5336 GENDER RD,GENDER RD CHRISTIAN CHURCH,0,
39.960211,0,2077,-82.957794,BRYKELE,,,,BRYDEN RD & KELTON AVE,0,
39.976578,0,2945,-83.029437,NORBURSE,,,,NORTHWEST BLVD & BURR AVE,0,
40.000078,0,5799,-82.968136,SAINTSE,,,,ST STEPHENS COMMUNITY CENTER & 17TH AVE,0,
39.962798,0,4137,-82.994447,BRO5THE,,,,E BROAD ST & S 5TH ST,0,
40.02422,0,4692,-82.952085,PER271S,,,,2717 PERDUE AVE,0,
39.934669,0,6825,-82.8728,CLOHILN,,,,CLOVERLEAF ST & HILTON CORPORATE DR,0,
39.960316,0,2083,-82.958289,BRYKELW,,,,BRYDEN RD & KELTON AVE,0,
39.963089,0,4147,-82.994028,BRO5THW,,,,E BROAD ST & N 5TH ST,0,
40.100439,0,5043,-83.003443,PROSCHS,,,,PROPRIETORS RD & SCHROCK RD,0,
40.00104,0,5679,-82.930085,CAS150S,,,,1500 N CASSADY AVE,0,
39.938889,0,4844,-82.897689,ROSCOUE,,,,ROSWELL DR & COURTRIGHT RD,0,
39.954585,0,3515,-82.837864,MAIMCNE,,,,E MAIN ST & MCNAUGHTEN RD,0,
39.889322,0,5663,-82.997525,HIGHIGN,,,,S HIGH ST & HIGHVIEW BLVD,0,
39.988516,0,6084,-82.991908,FIEMOBDS,,,,FIELDS AVE & MOBILITY DR,0,
39.938953,0,2400,-83.089251,EAKDEMW,,,,EAKIN RD & DEMOREST RD,0,
39.930504,0,2118,-82.96483,LOCMARS,,,,LOCKBOURNE RD & E MARKISON AVE,0,
39.985273,0,4174,-82.95834,5THPKWW,,,,E 5TH AVE & PARKWOOD AVE,0,
40.022595,0,3334,-83.160279,MAILUTS,,,,MAIN ST & LUTHER LN,0,
39.982407,0,7266,-82.818173,BROEASW,,,,E BROAD ST & EASTPOINTE RIDGE DR,0,
39.954851,0,3707,-82.837082,MAIMCNW,,,,E MAIN ST & MCNAUGHTEN RD,0,
39.963107,0,2027,-82.981065,OAKPARE,,,,OAK ST & PARSONS AVE,0,
39.938846,0,2424,-83.089294,EAKDEME,,,,EAKIN RD & DEMOREST RD,0,
39.98585,0,1642,-82.946715,5THSUNE,,,,E 5TH AVE & SUNBURY RD,0,
39.944242,0,3906,-82.877993,HAMLIVS,,,,S HAMILTON RD & E LIVINGSTON AVE,0,
40.108004,0,5041,-82.997712,HUN709S,,,,7099 HUNTLEY RD,0,
39.911293,0,6909,-82.928282,ALUKOBLN,,,,ALUM CREEK DR & KOEBEL RD,0,
39.949148,0,2002,-82.957908,LIVLILW,,,,E LIVINGSTON AVE & LILLEY AVE,0,
39.913881,0,6908,-82.9295,ALULAWNS,,,,ALUM CREEK DR & LAWNDALE AVE,0,
39.856833,0,7444,-82.921123,CEN527N,,,CENTERPOINT PKWY & TIPPLE DR,5271 CENTERPOINT PKWY,0,
40.067364,0,4531,-82.910413,SUNSUGS,,,,SUNBURY RD & SUGARBUSH BLVD,0,
40.046428,0,6796,-82.919838,MOR342N,,,,3425 MORSE CROSSING,0,
39.899425,0,1249,-83.079517,BRO1STS,,,,BROADWAY & 1ST AVE,0,
40.022585,0,1285,-83.013612,HIGCRES,,,,N HIGH ST & CRESTVIEW RD,0,
39.972679,0,1163,-82.990338,CLE427S,,,,427 CLEVELAND AVE,0,
40.031688,0,3305,-83.139517,CEMLEAE,,,,CEMETERY RD & LEAP RD,0,
